"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","costs","costs_of_labor","costs_of_goods","other_costs","contribution","budget-actual_revenue","budget-actual_costs","estimated_revenue","estimated_contribution"
"2145",2021-01-12,"12","2021","FASTPRIS","421","S274164","finished","SVS - Sydvestjysk Sygehus - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825","2023-07-12",4543445,4104741,438704,0,196.6,0,196.6,0,-196.6,4543445,4104544.4,217.611957810288,21.011957810288
"2146",2021-01-12,"12","2021","FASTPRIS","515","S283190","finished","Toppen","207584","3520","Toppen 4000 Roskilde","4000","7538","2021-12-16",4869171,3770936,1098235,0,0,0,13418.31,-13418.31,0,4869171,3770936,0,0
"2147",2021-01-12,"12","2021","FASTPRIS","505","S306030","finished","Div. arbejder på New Aarch","112541","8000","Exners Plads 7 8000 Aarhus C","8000","8343","2021-12-30",159285,103535,55750,0,4923,1412.28,3510.72,0,-4923,159285,98612,7573.85780593509,2650.85780593509
"2148",2021-01-12,"12","2021","FASTPRIS","505","S313209","finished","Regionshospitalet Gødstrup - Opgradering af MIT","155601","8800","Skottenborg 26 8800 Viborg","8800","7454","2021-12-31",3160000,2591072.28,568927.72,50000,195313.25,60802.12,134511.13,0,-145313.25,3110000,2395759.03,238198.509683399,42885.2596833992
"2149",2021-01-12,"12","2021","FASTPRIS","505","S280983","finished","Mejrup Udvikling Storparcel A.","208886","7500","Ålykke 16C 7500 Holstebro","7500","8343","2022-01-26",1002505,826064.56,176440.44,0,-25000,0,-25000,0,25000,1002505,851064.56,-30339.7690051347,-5339.7690051347
"2150",2021-01-12,"12","2021","FASTPRIS","421","S263239","finished","Horsens Gym. og HF, EL- & CTS Entreprisen","101411","2860","Knud Højgaards Vej 9 2860 Søborg","2860","7275","2023-07-12",9560024,9934238,-374214,173065.85,7918.16,22518.02,707559.47,-722159.33,165147.69,9386958.15,9926319.84,7619.89447073213,-298.265529267868
"2151",2021-01-12,"12","2021","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981","2023-02-03",4362516.55,4634766,-272249.45,1e+05,82978.62,18444.69,64533.93,0,17021.38,4262516.55,4551787.38,78104.4346511597,-4874.18534884027
"2152",2021-01-12,"12","2021","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343","2021-12-20",1214375,680050,534325,0,382.1,2196.88,-2564.78,750,-382.1,1214375,679667.9,682.321428571429,300.221428571429
"2153",2021-01-12,"12","2021","FASTPRIS","515","S283198","wip","Irmabyen 1","122386","2600","Fjeldhammervej 2610 Rødovre","2610","6170","2023-06-19",12856885,10876360,1980525,40000,20173.04,20480.66,-307.62,0,19826.96,12816885,10856186.96,23846.4129973509,3673.37299735093
"2154",2021-01-12,"12","2021","FASTPRIS","421","S274167","finished","SHS - Sygehus Sønderjylland - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825","2022-12-30",10970773,9790012,1180761,0,23692.48,0,23692.48,0,-23692.48,10970773,9766319.52,26549.9740579332,2857.49405793317
"2155",2021-01-12,"12","2021","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170","2023-05-01",14782125,14843910,-61785,1262059,1500000,0,1e+06,5e+05,-237941,13520066,13343910,1493757.58704374,-6242.41295625581
"2156",2021-01-12,"12","2021","FASTPRIS","505","S269189","finished","ELCON HQ","10000","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981","2022-04-28",6642838.2,5594059,1048779.2,145207.86,41058.96,28154.72,12904.24,0,104148.9,6497630.34,5553000.04,48756.7196560106,7697.75965601061
"2157",2021-01-12,"12","2021","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514","2022-11-28",8663535,7849665,813870,43170,101015.95,10454.16,232972.94,-142411.15,-57845.95,8620365,7748649.05,111489.496257414,10473.546257414
"2158",2021-01-12,"12","2021","PROJEKT","421","S321901","finished","78 lejligheder Østerport, Odense","200885","5260","Sivmosevænget 4 5260 Odense S","5260","7275","2023-07-12",2753685,2313284,440401,60000,20165.48,4393.76,15771.72,0,39834.52,2693685,2293118.52,24004.5520070375,3839.07200703752
"2159",2021-01-12,"12","2021","FASTPRIS","421","S287206","wip","OUH Produktionskøkken - Elinstallation og ABA","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110","2022-07-31",14609580.96,14791725,-182144.04,1420840,964323.14,171299.74,822888.46,-29865.06,456516.86,13188740.96,13827401.86,952448.958830263,-11874.1811697369
"2160",2021-01-12,"12","2021","FASTPRIS","515","S286930","wip","Saltværkshuse","123616","2600","Vintergækvej 18 2770 Kastrup","2770","6605","2023-10-01",6299949.01,8746381,-2446431.99,65593,359149.67,206018.68,153868.99,-738,-293556.67,6234356.01,8387231.33,258692.791673419,-100456.878326581
"2161",2021-01-12,"12","2021","FASTPRIS","421","S281183","wip","Retail butikscenter - Fredericia (4 butikker)","206314","6000","Merkurvej 2 6000 Kolding","6000","7825","1753-01-01",5086100,6610929.68,-1524829.68,613199.2,-262878.24,22416.02,-321268.53,35974.27,876077.44,4472900.8,6873807.92,-202244.678616683,60633.5613833173
"2162",2021-01-12,"12","2021","FASTPRIS","421","S310525","wip","El-Installationer i lager - MG Realestate","211961","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755","2023-06-30",25596933,20981832,4615101,178496,256098.71,77985.36,202216.92,-24103.57,-77602.71,25418437,20725733.29,312429.041285736,56330.3312857355
"2163",2021-01-12,"12","2021","FASTPRIS","515","S304671","wip","PFA-Flerbrugerhus","101411","2860","Helsinkigade 1 2150 Nordhavn","2150","6498","2023-08-11",14274680.55,14667868.25,-393187.7,105714.4,785,0,0,785,104929.4,14168966.15,14667083.25,763.957553155875,-21.0424468441254
"2164",2021-01-12,"12","2021","FASTPRIS","505","S263569","finished","Boliger Tranekærvej","110691","8700","Tranekærvej 8240 Risskov","8240","8981","2023-01-09",10673165,11379284,-706119,729366.1,1112027.14,267822.41,1101140.73,-256936,-382661.04,9943798.9,10267256.86,1043022.83526457,-69004.3047354332
"2165",2021-01-12,"12","2021","FASTPRIS","421","S307965","wip","Vision Park, Kolding - El & ABA","206314","6000","Merkurvej 2 6000 Kolding","6000","6059","2023-04-30",37992415.25,32099257.62,5893157.63,275000,252571.94,29715.04,256826.27,-33969.37,22428.06,37717415.25,31846685.68,298942.034783391,46370.0947833909
"2166",2021-01-12,"12","2021","FASTPRIS","515","S242503","finished","Ballerup Bio","101206","7400","Ballerup-Centret 2  2750 Ballerup","2750","7186","2021-12-31",4772789.37,4004804,767985.37,0,0,0,0,0,0,4772789.37,4004804,0,0
"2167",2021-01-12,"12","2021","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422","2023-01-31",52402471.87,53866540.63,-1464068.76,5100000,2784751.09,398661.22,2413093.68,-27003.81,2315248.91,47302471.87,51081789.54,2709065.22572373,-75685.8642762696
"2168",2021-01-12,"12","2021","PROJEKT","515","S325013","wip","Linde Allé","120621","2750","Linde Alle 2720 Vanløse","2720","6498","2023-12-20",3546184,2929416,616768,0,14666.89,4393.76,10273.13,0,-14666.89,3546184,2914749.11,17754.8918017228,3088.00180172284
"2169",2021-01-12,"12","2021","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","2630","Skelbækgade 2-4 1717 København V","1717","7567","2022-12-31",23257967.2,14472030.2,8785937,494973.3,265715.02,181995.39,313119.56,-229399.93,229258.28,22762993.9,14206315.18,427029.795577269,161314.775577269
"2170",2021-01-12,"12","2021","PROJEKT","515","S324891","wip","Osted Skole - EL","123691","4040","Langetoften 25 4320 Lejre","4320","9103","2023-05-31",6361882,6888316,-526434,50000,61983.9,20172.02,41811.88,0,-11983.9,6311882,6826332.1,57246.8385995633,-4737.06140043667
"2171",2021-01-12,"12","2021","FASTPRIS","515","S295152","wip","Irmabyen Byggefelt 20","215519","2860","  ","","6170","2023-03-31",3572628,2499547,1073081,31300,19434.79,14993.66,4441.13,0,11865.21,3541328,2480112.21,27778.3113863007,8343.52138630065
"2172",2021-01-12,"12","2021","FASTPRIS","421","S274158","finished","SLB - Sygehus Lillebælt - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825","2022-12-30",4062970,3338641,724329,0,71967,0,71967,0,-71967,4062970,3266674,87580.3949009705,15613.3949009705
"2173",2021-01-12,"12","2021","FASTPRIS","515","S283189","finished","Bydammen","122386","2600","Bydammen 2750 Ballerup","2750","7567","2022-01-07",4794274,3650697,1143577,4179,-141796.81,9106.6,-150903.41,0,145975.81,4790095,3792493.81,-186214.327269193,-44417.5172691934
"2174",2021-01-12,"12","2021","FASTPRIS","515","S289834","wip","Avedøre Syd ","123691","4040","Bødkerporten 55 2650 Hvidovre","2650","9103","2023-03-10",10615822,17684067,-7068245,1090070.84,721654.6,249301.76,472352.84,0,368416.24,9525751.16,16962412.4,433212.572059063,-288442.027940937
"2175",2021-01-12,"12","2021","FASTPRIS","421","S298230","finished","Hummel Logistik Center, Padborg","101206","7400","Theresavej 1 7400 Herning","7400","6059","2023-05-03",13124833.52,12272260.52,852573,2119883.65,1675612.77,221595.4,1486739.68,-32722.31,444270.88,11004949.87,10596647.75,1792018.72215366,116405.952153657
"2176",2021-01-12,"12","2021","FASTPRIS","515","S258970","finished","DI/DPA","100536","4100","Pommernsgade 18 2300 København S","2300","7693","2022-08-19",4703705,3864638,839067,0,176483.84,151830.43,14658.41,9995,-176483.84,4703705,3688154.16,214800.880216549,38317.0402165488
"2177",2021-01-12,"12","2021","FASTPRIS","515","S261060","finished","DI Klitmøllervej","100536","4100","  ","","7693","2022-05-16",3977374,3669719,307655,44913,80867.91,16099.86,26203.05,38565,-35954.91,3932461,3588851.09,87647.5344361724,6779.62443617237
"2178",2021-01-12,"12","2021","FASTPRIS","515","S254379","finished","Margrethegården","100536","4100","Dr. Margrethegården 4100 Ringsted","4100","7186","2022-01-28",6867960,5906035,961925,150893,66808.57,71056.34,1187.11,-5434.88,84084.43,6717067,5839226.43,77689.7135966305,10881.1435966305
"2179",2021-01-12,"12","2021","FASTPRIS","505","S280989","finished","Mejrup Udvikling Storparcel C.","208888","7500","Ålykke 16C 7500 Holstebro","7500","8343","2022-10-12",1021625,868381,153244,130000,105162.05,2510.72,102651.33,0,24837.95,891625,763218.95,123720.058823529,18558.0088235294
"2180",2021-01-12,"12","2021","PROJEKT","505","S326456","finished","Regionshospitalet Gødstrup - Skilletransformer UPS","155601","8800","Skottenborg 26 8800 Viborg","8800","7454","2022-03-31",1057908,847805.34,210102.66,180000,116571.81,5336.81,111235,0,63428.19,877908,731233.53,145460.570153656,28888.7601536565
"2181",2021-01-12,"12","2021","FASTPRIS","515","S315798","wip","Tretårn - Ventilation og CTS","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170","2023-05-01",7822577,8888507,-1065930,526480,701223.4,0,734972.6,-33749.2,-174743.4,7296097,8187283.6,617131.24514307,-84092.1548569301
"2182",2021-01-12,"12","2021","FASTPRIS","505","S280991","finished","Mejrup Udvikling Storparcel D.","208889","7500","Ålykke 16C 7500 Holstebro","7500","8343","2022-11-22",803264,738135,65129,25000,17319,0,17319,0,7681,778264,720816,18847.1248857354,1528.12488573543
"2183",2021-01-12,"12","2021","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","7900","Asmild Center Vej 10 8800 Viborg","8800","8343","2023-05-30",5566995,5520968,46027,116428,110392.21,40642.28,69749.93,0,6035.79,5450567,5410575.79,111312.429857633,920.219857633052
"2184",2021-01-12,"12","2021","FASTPRIS","515","S291399","wip","Rosenvænget Skole, Rosenvængets Hovedvej 35","100536","4100","Rosenvængets Hovedgade 35 2450 København SV","2450","6170","2023-05-01",11544812,9336877,2207935,3e+05,563932.09,67671.77,393866.25,102394.07,-263932.09,11244812,8772944.91,697287.657140455,133355.567140455
"2185",2022-01-01,"01","2022","FASTPRIS","505","S280991","finished","Mejrup Udvikling Storparcel D.","208889","7500","Ålykke 16C 7500 Holstebro","7500","8343","2022-11-22",803264,738135,65129,80000,57262.75,4079.92,53182.83,0,22737.25,723264,680872.25,62315.2722761503,5052.52227615026
"2186",2022-01-01,"01","2022","FASTPRIS","515","S325352","finished","Børnehuset Else Inst. af 4 tryk","155103","2400","Else Alfelts Vej 69 2300 København S","2300","9103","2022-05-05",14994,11995,2999,0,4707.6,4707.6,0,0,-4707.6,14994,7287.4,5884.5956246789,1176.9956246789
"2187",2022-01-01,"01","2022","FASTPRIS","515","S258970","finished","DI/DPA","100536","4100","Pommernsgade 18 2300 København S","2300","7693","2022-08-19",4703705,3864638,839067,245669.2,131705.1,4945.58,4623.92,122135.6,113964.1,4458035.8,3732932.9,160300.06718467,28594.9671846702
"2188",2022-01-01,"01","2022","FASTPRIS","421","S274164","finished","SVS - Sydvestjysk Sygehus - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825","2023-07-12",4543445,4104741,438704,0,96.6,0,0,96.6,-96.6,4543445,4104644.4,106.924288527334,10.3242885273338
"2189",2022-01-01,"01","2022","FASTPRIS","515","S295152","wip","Irmabyen Byggefelt 20","215519","2860","  ","","6170","2023-03-31",3572628,2499547,1073081,179250,183645.67,60852.23,122793.44,0,-4395.67,3393378,2315901.33,262486.325090511,78840.655090511
"2190",2022-01-01,"01","2022","PROJEKT","515","S324891","wip","Osted Skole - EL","123691","4040","Langetoften 25 4320 Lejre","4320","9103","2023-05-31",6361882,6888316,-526434,0,37579.7,22768.72,11463.48,3347.5,-37579.7,6361882,6850736.3,34707.7066870592,-2871.99331294078
"2191",2022-01-01,"01","2022","FASTPRIS","515","S315798","wip","Tretårn - Ventilation og CTS","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170","2023-05-01",7822577,8888507,-1065930,855530,1377135,0,0,1377135,-521605,6967047,7511372,1211986.13349198,-165148.866508018
"2192",2022-01-01,"01","2022","FASTPRIS","515","S261060","finished","DI Klitmøllervej","100536","4100","  ","","7693","2022-05-16",3977374,3669719,307655,6019,-43.1,0,38521.9,-38565,6062.1,3971355,3669762.1,-46.7133221842759,-3.61332218427592
"2193",2022-01-01,"01","2022","FASTPRIS","421","S287209","wip","OUH Logistik og Steriel Central - Elinstallation ","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110","2022-10-31",16348384,18752353,-2403969,944280,625831.11,198078.21,436647.4,-8894.5,318448.89,15404104,18126521.89,545602.451863308,-80228.658136692
"2194",2022-01-01,"01","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","9000","Købmagergade 44-46 1150 København K","1150","7538","2023-02-15",20127086.41,4406053.37,15721033.04,1950408,2022631.34,1184175.79,814934.55,23521,-72223.34,18176678.41,2383422.03,9239472.20801052,7216840.86801052
"2195",2022-01-01,"01","2022","FASTPRIS","515","S298144","finished","Elf - VVS entreprise","111736","2600","Knud Højgaardsvej 2 2860 Søborg","2860","7559","2022-06-01",2213239,2102577,110662,0,11350,0,0,11350,-11350,2213239,2091227,11947.3684210526,597.368421052632
"2196",2022-01-01,"01","2022","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422","2023-01-31",52402471.87,53866540.63,-1464068.76,2960000,2296198.85,609019.69,1687179.16,0,663801.15,49442471.87,51570341.78,2233791.19168666,-62407.6583133419
"2197",2022-01-01,"01","2022","FASTPRIS","421","S281183","wip","Retail butikscenter - Fredericia (4 butikker)","206314","6000","Merkurvej 2 6000 Kolding","6000","7825","1753-01-01",5086100,6610929.68,-1524829.68,0,-33775.37,4158.38,-15922.05,-22011.7,33775.37,5086100,6644705.05,-25984.9915717997,7790.37842820027
"2198",2022-01-01,"01","2022","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981","2023-02-03",4362516.55,4634766,-272249.45,80000,35142.47,17731.96,17410.51,0,44857.53,4282516.55,4599623.53,33078.1923294861,-2064.27767051391
"2199",2022-01-01,"01","2022","PROJEKT","505","S320815","finished","Nyt énfamiliehus - Mejdalvej 35, Holstebro","210455","7500","Ålykke 16C 7500 Holstebro","7500","8343","2022-05-31",80000,66605,13395,0,10478.02,5021.44,5456.58,0,-10478.02,80000,56126.98,12585.2578123217,2107.23781232171
"2200",2022-01-01,"01","2022","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","2630","Skelbækgade 2-4 1717 København V","1717","7567","2022-12-31",23257967.2,14472030.2,8785937,662900.5,579366.93,268520.76,298664.17,12182,83533.57,22595066.7,13892663.27,931098.820390846,351731.890390846
"2201",2022-01-01,"01","2022","FASTPRIS","421","S307965","wip","Vision Park, Kolding - El & ABA","206314","6000","Merkurvej 2 6000 Kolding","6000","6059","2023-04-30",37992415.25,32099257.62,5893157.63,380000,328928.65,90229,204730.28,33969.37,51071.35,37612415.25,31770328.97,389317.197823138,60388.5478231383
"2202",2022-01-01,"01","2022","FASTPRIS","421","S263239","finished","Horsens Gym. og HF, EL- & CTS Entreprisen","101411","2860","Knud Højgaards Vej 9 2860 Søborg","2860","7275","2023-07-12",9560024,9934238,-374214,0,14295.45,-1569.2,1924.65,13940,-14295.45,9560024,9919942.55,13756.9612651964,-538.488734803583
"2203",2022-01-01,"01","2022","FASTPRIS","421","S277288","wip","Ryes Kaserne - Nye Garage Anlæg","161486","7200","Odinsvej 8 7200 Grindsted","7200","9771","2022-06-30",14432545.31,11974384,2458161.31,1061347,1100920.1,172390.77,505674.5,422854.83,-39573.1,13371198.31,10873463.9,1326921.34316845,226001.24316845
"2204",2022-01-01,"01","2022","PROJEKT","515","S328073","wip","UN17","122386","2600","Else Alfeltsvej 110 2300 København S","2300","6481","2024-07-01",31317810.62,26652694.06,4665116.56,29237.43,20393.49,14279.72,6113.77,0,8843.94,31288573.19,26632300.57,23963.021714608,3569.53171460801
"2205",2022-01-01,"01","2022","FASTPRIS","505","S263569","finished","Boliger Tranekærvej","110691","8700","Tranekærvej 8240 Risskov","8240","8981","2023-01-09",10673165,11379284,-706119,1451443.52,1233215.32,458078.36,774296.96,840,218228.2,9221721.48,10146068.68,1156690.95950131,-76524.3604986878
"2206",2022-01-01,"01","2022","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514","2022-11-28",8663535,7849665,813870,58875,44146.32,10361.92,34456.4,-672,14728.68,8604660,7805518.68,48723.5033518825,4577.18335188255
"2207",2022-01-01,"01","2022","FASTPRIS","515","S254379","finished","Margrethegården","100536","4100","Dr. Margrethegården 4100 Ringsted","4100","7186","2022-01-28",6867960,5906035,961925,113401.69,172632.1,157708.98,9488.24,5434.88,-59230.41,6754558.31,5733402.9,200748.772299495,28116.672299495
"2208",2022-01-01,"01","2022","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","7790","Eskesensvej 1 6980 Tim","6980","8343","2023-06-30",4349243,3265409,1083834,210881.05,116339.2,26400.68,89938.52,0,94541.85,4138361.95,3149069.8,154953.649440597,38614.4494405967
"2209",2022-01-01,"01","2022","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170","2023-05-01",14782125,14843910,-61785,861983,1370700,0,0,1370700,-508717,13920142,13473210,1364995.68304057,-5704.31695942656
"2210",2022-01-01,"01","2022","FASTPRIS","515","S283198","wip","Irmabyen 1","122386","2600","Fjeldhammervej 2610 Rødovre","2610","6170","2023-06-19",12856885,10876360,1980525,50000,45877.06,42135.62,1091.44,2650,4122.94,12806885,10830482.94,54230.9597296316,8353.89972963165
"2211",2022-01-01,"01","2022","FASTPRIS","515","S283199","wip","Elf","111736","2600","Knud Højgaardsvej 2 2860 Søborg","2860","6170","2021-11-01",8378458.3,8546034,-167575.7,0,325676.72,28607.77,261793.95,35275,-325676.72,8378458.3,8220357.28,319290.901960784,-6385.81803921569
"2212",2022-01-01,"01","2022","FASTPRIS","515","S283195","finished","Lindehaven, etape 1","207594","9600"," 3000 Helsingør","3000","7514","2022-01-01",1698937,1359107,339830,0,3644.3,0,3644.3,0,-3644.3,1698937,1355462.7,4555.5173599175,911.217359917497
"2213",2022-01-01,"01","2022","PROJEKT","505","S332585","wip","117 boliger - Arresøvej 8-12","110691","8700","Arresøvej 8-12 8240 Risskov","8240","8343","2023-05-01",4654596.9,3887288,767308.9,0,784.6,784.6,0,0,-784.6,4654596.9,3886503.4,939.470826233819,154.870826233819
"2214",2022-01-01,"01","2022","FASTPRIS","515","S299197","finished","Havnegade 29","202990","3520","Havnegade 29 1055 København K","1055","7514","2022-02-23",1770326,1191498,578828,29580.9,54607.66,3373.78,35704.88,15529,-25026.76,1740745.1,1136890.34,81135.9520027814,26528.2920027814
"2215",2022-01-01,"01","2022","PROJEKT","505","S330147","finished","DNV Gødstrup, Stråleterapi og neuro - Byggestrøm","112726","7400","Hospitalsparken 15 7400 Herning","7400","7454","2023-02-28",83000,66400,16600,0,4354.27,1111.78,3242.49,0,-4354.27,83000,62045.73,5442.8375,1088.5675
"2216",2022-01-01,"01","2022","FASTPRIS","505","S269189","finished","ELCON HQ","10000","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981","2022-04-28",6642838.2,5594059,1048779.2,34471.58,-157477.05,7532.16,-168137.21,3128,191948.63,6608366.62,5751536.05,-187000.946422062,-29523.8964220615
"2217",2022-01-01,"01","2022","FASTPRIS","421","S298230","finished","Hummel Logistik Center, Padborg","101206","7400","Theresavej 1 7400 Herning","7400","6059","2023-05-03",13124833.52,12272260.52,852573,893930.85,570240.77,255465.76,311399.94,3375.07,323690.08,12230902.67,11702019.75,609855.781879317,39615.0118793166
"2218",2022-01-01,"01","2022","PROJEKT","505","S326456","finished","Regionshospitalet Gødstrup - Skilletransformer UPS","155601","8800","Skottenborg 26 8800 Viborg","8800","7454","2022-03-31",1057908,847805.34,210102.66,840000,656656.76,59523.28,597133.48,0,183343.24,217908,191148.58,819389.067604361,162732.307604361
"2219",2022-01-01,"01","2022","FASTPRIS","515","S296442","wip","Åhaven","100536","4100","Kodrivervænget 126 5250 Odense SV","5250","6481","2024-05-31",17617164.6,14725303,2891861.6,120154.77,498803.58,190435.33,308368.25,0,-378648.81,17497009.83,14226499.42,596762.074534905,97958.4945349046
"2220",2022-01-01,"01","2022","FASTPRIS","515","S283200","wip","Køge Apotek & Varemodtagelse TE04","207501","2630","Lykkebækvej 1 4600 Køge","4600","9102","2022-03-01",8828741,10034296,-1205555,1217790.4,578730.59,83587.06,225143.53,270000,639059.81,7610950.6,9455565.41,509200.306542267,-69530.2834577334
"2221",2022-01-01,"01","2022","FASTPRIS","421","S287206","wip","OUH Produktionskøkken - Elinstallation og ABA","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110","2022-07-31",14609580.96,14791725,-182144.04,2675000,1697514.71,347909.12,1349605.59,0,977485.29,11934580.96,13094210.29,1676612.38341595,-20902.3265840467
"2222",2022-01-01,"01","2022","FASTPRIS","515","S296594","wip","Tretårn","102406","8766","Esrumvej 145 3000 Helsingør","3000","6170","2023-05-01",23560657.46,20365234.3,3195423.16,1020987,1068446.47,273116.54,861154.93,-65825,-47459.47,22539670.46,19296787.83,1236091.36080983,167644.890809834
"2223",2022-01-01,"01","2022","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170","2022-05-27",6088680,5297573,791107,898567.25,697808.12,261364.63,436443.49,0,200759.13,5190112.75,4599764.88,802013.769007091,104205.649007091
"2224",2022-01-01,"01","2022","FASTPRIS","515","S291399","wip","Rosenvænget Skole, Rosenvængets Hovedvej 35","100536","4100","Rosenvængets Hovedgade 35 2450 København SV","2450","6170","2023-05-01",11544812,9336877,2207935,6e+05,399627.46,103485.27,412189,-116046.81,200372.54,10944812,8937249.54,494129.169546622,94501.7095466219
"2225",2022-01-01,"01","2022","FASTPRIS","515","S283196","finished","Hermodsgade 26 ungdomsboliger","207997","1255","Hermodsgade 26 - 28 2200 København N","2200","7514","2022-06-30",14637642,9983978,4653664,38000,288993.83,48334.02,40229.38,200430.43,-250993.83,14599642,9694984.17,423697.403221928,134703.573221928
"2226",2022-01-01,"01","2022","FASTPRIS","515","S289834","wip","Avedøre Syd ","123691","4040","Bødkerporten 55 2650 Hvidovre","2650","9103","2023-03-10",10615822,17684067,-7068245,617815.35,572380.54,311693.45,226926.17,33760.92,45434.81,9998006.65,17111686.46,343602.66799374,-228777.87200626
"2227",2022-01-01,"01","2022","FASTPRIS","505","S280987","finished","Mejrup Udvikling Storparcel B.","208887","1165","Ålykke 16C 7500 Holstebro","7500","8343","2022-10-12",1029791.99,845404,184387.99,0,18853.74,18595.02,258.72,0,-18853.74,1029791.99,826550.26,22965.8431055842,4112.10310558416
"2228",2022-01-01,"01","2022","FASTPRIS","515","S296466","finished","Flügger House","110691","8700","Islevdalvej 156 2610 Rødovre","2610","7693","2022-06-29",3056833,2784688,272145,156810,515301.44,136230.46,379070.98,0,-358491.44,2900023,2269386.56,565661.118014604,50359.6780146042
"2229",2022-01-01,"01","2022","FASTPRIS","515","S304671","wip","PFA-Flerbrugerhus","101411","2860","Helsinkigade 1 2150 Nordhavn","2150","6498","2023-08-11",14274680.55,14667868.25,-393187.7,0,0,0,785,-785,0,14274680.55,14667868.25,0,0
"2230",2022-01-01,"01","2022","FASTPRIS","515","S288857","finished","HF & VUC Helsingør","207586","2610","Gl. Banegårdsvej 35 3000 Helsingør","3000","7514","2023-04-01",3885387,3232641,652746,791293.39,636709.91,202350.34,426880.32,7479.25,154583.48,3094093.61,2595931.09,765276.334134615,128566.424134615
"2231",2022-01-01,"01","2022","FASTPRIS","515","S287501","finished","Hermodsgade 26 - VVS","207997","1255","Hermodsgade 26 2200 København N","2200","7514","2022-06-21",9621067,9470655,150412,0,0,0,173000,-173000,0,9621067,9470655,0,0
"2232",2022-01-01,"01","2022","PROJEKT","515","S325023","wip","Galgebakken","100536","4100","Hestedvestervej 70 2620 Albertslund","2620","6618","2026-02-18",29019030.53,27101076,1917954.53,67179.73,54295.55,27931.76,26363.79,0,12884.18,28951850.8,27046780.45,58138.0071698711,3842.45716987112
"2233",2022-01-01,"01","2022","FASTPRIS","515","S283201","wip","Nuklear medicin og laboratorie bygning TE02A","209846","2630","  ","","6172","2023-09-15",36039414.7,31987243,4052171.7,0,69888.1,69302.3,585.8,0,-69888.1,36039414.7,31917354.9,78741.5653874711,8853.46538747109
"2234",2022-01-01,"01","2022","PROJEKT","421","S321901","finished","78 lejligheder Østerport, Odense","200885","5260","Sivmosevænget 4 5260 Odense S","5260","7275","2023-07-12",2753685,2313284,440401,153370.43,210319.65,49962.79,160356.86,0,-56949.22,2600314.57,2102964.35,250359.970431,40040.3204310003
"2235",2022-01-01,"01","2022","FASTPRIS","515","S283194","finished","Postparken 11650-620","100536","4100","Postparken 1-9 2770 Kastrup","2770","7559","2022-10-27",13287899.88,14536738,-1248838.12,225377.5,435770.87,250326.27,174884.6,10560,-210393.37,13062522.38,14100967.13,398334.224572045,-37436.6454279546
"2236",2022-01-01,"01","2022","FASTPRIS","421","S310525","wip","El-Installationer i lager - MG Realestate","211961","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755","2023-06-30",25596933,20981832,4615101,178496,394494.1,84917.34,240924.08,68652.68,-215998.1,25418437,20587337.9,481265.264693755,86771.1646937546
