"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_cost","sales_estimate_sales","estimate_cost","estimate_sales","final_estimate_cost","final_estimate_sales","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution"
"1924",2021-05-01,"05","2021","FASTPRIS","505","S287209","wip","OUH Logistik og Steriel Central - Elinstallation ","112401","30811097","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-10-01,9.659127,11.50000004,19.318254,23.00000004,19.318254,23.00000004,16.348384,18.752353,-2.403969,0.1004,0.006141,0.21828145,0.01164,0.06240796,0.15587349,0,-0.11788145,0.190298776160677,-0.0279826738393229
"1925",2021-05-01,"05","2021","FASTPRIS","505","S232378","finished","Paulsen byg - Bolig for livet - Viborg","202801","26988616","8653","Erhvervsvej 2 A  8653 Them","8653","8343",2023-02-01,0,0,3.607615,3.308861,3.607615,3.308861,3.316574,3.61980475,-0.30323075,0.13366156,0.040301,0.1262152,0.034867,0.07050304,0.06264545,-0.00693329,0.00744636,0.115642259498565,-0.0105729405014348
"1926",2021-05-01,"05","2021","FASTPRIS","505","S302186","finished","Port House - Udbedring af solafskærmning","104186","18795507","9230","Marathonvej 5 9230 Svenstrup J","9230","9878",2021-10-01,0,0,0,0,0,0,0.00529,0.00199864,0.00329136,0,0,0.0006134,0.306908,0.0006134,0,0,-0.0006134,0.00162354591532893,0.00101014591532893
"1927",2021-05-01,"05","2021","FASTPRIS","515","S283188","finished","Frederikshave","207584","29919089","3520","Lundebjergvej 4 3600 Frederikssund","3600","7567",2022-05-01,0,0,0,0,0,0,4.7243785,4.01544676,0.70893174,0.01463748,0.003098,0.01159524,0.002887,0.01111153,0.00048371,0,0.00304224,0.0136423897160042,0.00204714971600415
"1928",2021-05-01,"05","2021","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,5.856348,6.889822,6.055031,7.12157,6.055031,7.12157,4.349243,3.265409,1.083834,0.0859976,0.019773,0.03690534,0.011301,0.03226756,0.00463778,0,0.04909226,0.0491546883324454,0.0122493483324454
"1929",2021-05-01,"05","2021","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,0,19.654802,21.05,19.654802,21.05,20.12708641,4.40605337,15.72103304,0.955811,0.047488,1.06966283,0.242771,0.45236478,0.61729805,0,-0.11385183,4.88626859194562,3.81660576194562
"1930",2021-05-01,"05","2021","FASTPRIS","515","S283186","finished","Lundevænget","100536","10503698","4100","Ryparken 11 2100 København Ø","2100","7538",2021-12-01,0,0,0,0,0,0,25.747349,22.14272,3.604629,0.27480964,0.010673,0.18123803,0.008184,0.15879988,0.02243815,0,0.09357161,0.210741895348837,0.0295038653488372
"1931",2021-05-01,"05","2021","FASTPRIS","505","S302050","finished","Udbedring af Potentialudligning Horsens Nye Nord","128661","69894011","2860","Tobaksvejen 2A 2860 Søborg","2860","9421",2021-06-01,0,0,0,0,0,0,0.04591191,0.03,0.01591191,0,0,0.01432322,0.47744,0.00655441,0.00776881,0,-0.01432322,0.0219201868306434,0.00759696683064341
"1932",2021-05-01,"05","2021","FASTPRIS","515","S283202","wip","Arenakvarterets Skole","207924","35651950","2860","Hannemanns Allé 2 2300 København S","2300","9102",2023-11-01,22.915252,28.996645,22.915252,28.996645,22.915252,28.996645,40.38834133,40.37448583,0.0138555,0,0,0.01656682,0.00041,0,0.01656682,0,-0.01656682,0.0165725043689986,0.0000056843689985665
"1933",2021-05-01,"05","2021","FASTPRIS","515","S291399","wip","Rosenvænget Skole, Rosenvængets Hovedvej 35","100536","10503698","4100","Rosenvængets Hovedgade 35 2450 København SV","2450","6170",2023-05-01,7.602006,9.27123,7.602006,9.27123,7.602006,9.27123,11.544812,9.336877,2.207935,0.1235724,0.010703,0.05301442,0.005677,0.03278109,0.02284333,-0.00261,0.07055798,0.0655509792259917,0.0125365592259917
"1934",2021-05-01,"05","2021","FASTPRIS","505","S232215","finished","Ringgården - Byggesagsnr. 41645","113226","31764319","7840","Østergårdsvej 5 7840 Højslev","7840","7454",2021-07-01,7.452,9.2,11.938532,10.548728,11.938532,10.548728,5.300397,5.995639,-0.695242,0.02603349,0.004911,0.03968372,0.006618,0.02438265,0.01530107,0,-0.01365023,0.0350821054716059,-0.00460161452839413
"1935",2021-05-01,"05","2021","FASTPRIS","505","S274164","finished","SVS - Sydvestjysk Sygehus - Solceller","155611","29190909","7100","Damhaven 12 7100 Vejle","7100","7825",2023-07-01,3.911489,4.444692,4.043003,4.492745,4.043003,4.492745,4.543445,4.104741,0.438704,0.0507,0.011158,0.19784066,0.048198,0.0021469,0.080092,0.11560176,-0.14714066,0.218985215448014,0.0211445554480139
"1936",2021-05-01,"05","2021","FASTPRIS","515","S250151","wip","Holmegårdsskolen","123616","79095311","2600","Plovheldvej 8 2650 Hvidovre","2650","9103",2022-08-01,0,0,4.973667,5.06022509,5.754283,6.46437303,9.10921,10.522211,-1.413001,0,0,0.04050128,0.003849,0.06135352,-0.02085224,0,-0.04050128,0.0350624915051895,-0.00543878849481048
"1937",2021-05-01,"05","2021","FASTPRIS","505","S207687","finished","Guldhuset - 32 lejligheder","107471","26207207","8200","Robert Fultons Vej 16 8200 Århus N","8200","7052",2021-05-01,1.2769206,1.6236085,2.106807,2.3716043,2.113596,2.3707668,2.372517,2.113984,0.258533,0,0,-0.0004555,-0.000215,0,0.0003195,-0.000775,0.0004555,-0.000511205558504698,-0.0000557055585046985
"1938",2021-05-01,"05","2021","FASTPRIS","515","S283190","finished","Toppen","207584","29919089","3520","Toppen 4000 Roskilde","4000","7538",2021-12-01,4.484341,5.60645463,4.484341,5.60645463,4.484341,5.60645463,4.869171,3.770936,1.098235,0.31535913,0.064766,0.18593522,0.049307,0.0965156,0.08922773,0.00019189,0.12942391,0.240086177064557,0.0541509570645566
"1939",2021-05-01,"05","2021","FASTPRIS","515","S242503","finished","Ballerup Bio","101206","12117981","7400","Ballerup-Centret 2  2750 Ballerup","2750","7186",2021-12-01,0,0,0,0,0,0,4.77278937,4.004804,0.76798537,0,0,0.00186685,0.000466,0.00168685,0.0009,-0.00072,-0.00186685,0.0022248480796481,0.000357998079648095
"1940",2021-05-01,"05","2021","FASTPRIS","505","S274167","finished","SHS - Sygehus Sønderjylland - Solceller","155611","29190909","7100","Damhaven 12 7100 Vejle","7100","7825",2022-12-01,9.027636,10.259232,9.536348,10.8538725,9.536348,10.8538725,10.970773,9.790012,1.180761,0.22771962,0.020756,0.43952429,0.044895,0.01106589,0.12463546,0.30382294,-0.21180467,0.492534276586136,0.0530099865861361
"1941",2021-05-01,"05","2021","FASTPRIS","515","S283187","finished","Amagerbrogade 23-25","105136","20625430","8700","Amagerbrogade 23-25 2300 København S","2300","7559",2023-06-01,0,0,0,0,0,0,6.79464092,6.96212881,-0.16748789,0,0,0.10429086,0.014979,0.03290994,0.06435092,0.00703,-0.10429086,0.101782034628444,-0.0025088253715565
"1942",2021-05-01,"05","2021","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","26207207","8200","  ","","8981",2022-09-01,0,0,6.78819122,7.59685967,6.78819122,7.59685967,7.93295738,6.12766794,1.80528944,0.2149,0.027089,0.18989273,0.030989,0.06793405,0.11542568,0.006533,0.02500727,0.245837471777451,0.055944741777451
"1943",2021-05-01,"05","2021","FASTPRIS","505","S263239","finished","Horsens Gym. og HF, EL- & CTS Entreprisen","101411","12562233","2860","Knud Højgaards Vej 9 2860 Søborg","2860","7275",2023-07-01,17.729136,21,19.664759,71.72529414,19.898668,23.59238074,9.560024,9.934238,-0.374214,1.48242741,0.155065,1.04000997,0.104689,0.21120745,0.92026613,-0.09146361,0.44241744,1.00083431250559,-0.0391756574944064
"1944",2021-05-01,"05","2021","FASTPRIS","515","S283194","finished","Postparken 11650-620","100536","10503698","4100","Postparken 1-9 2770 Kastrup","2770","7559",2022-10-01,0,0,11.602537,12.611453,11.602537,12.611453,13.28789988,14.536738,-1.24883812,0.69790682,0.052521,0.66559439,0.045787,0.26636467,0.39922972,0,0.03231243,0.608413832756085,-0.0571805572439151
"1945",2021-05-01,"05","2021","FASTPRIS","515","S296594","wip","Tretårn","102406","14729984","8766","Esrumvej 145 3000 Helsingør","3000","6170",2023-05-01,0,0,0,0,0,0,23.56065746,20.3652343,3.19542316,0,0,0.00945272,0.000464,0.00847767,0.00097505,0,-0.00945272,0.0109359016630513,0.00148318166305134
"1946",2021-05-01,"05","2021","FASTPRIS","505","S281183","wip","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2021-05-01,7.715834,9.3,7.715834,9.43090085,7.715834,9.43090085,5.0861,6.61092968,-1.52482968,0.1585811,0.031179,0.07579778,0.011465,0.01331366,0.06248412,0,0.08278332,0.0583148215537278,-0.0174829584462722
"1947",2021-05-01,"05","2021","FASTPRIS","515","S295152","wip","Irmabyen Byggefelt 20","215519","40615482","2860","  ","","6170",2023-03-01,0,0,0,0,0,0,3.572628,2.499547,1.073081,0,0,0.0003067,0.000122,0.0003067,0,0,-0.0003067,0.000438368930262607,0.000131668930262607
"1948",2021-05-01,"05","2021","FASTPRIS","515","S298144","finished","Elf - VVS entreprise","111736","30083741","2600","Knud Højgaardsvej 2 2860 Søborg","2860","7559",2022-06-01,1.137232,1.197087,1.137232,1.197087,1.137232,1.197087,2.213239,2.102577,0.110662,0.266565,0.120441,0,0,0,0,0,0.266565,0,0
"1949",2021-05-01,"05","2021","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","55133018","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2021-12-01,0,0,0.537401,0.959645,0.537401,0.959645,1.214375,0.68005,0.534325,0.0693,0.057066,0.02234229,0.032853,0.01640845,0.00593384,0,0.04695771,0.0398969464285714,0.0175546564285714
"1950",2021-05-01,"05","2021","FASTPRIS","505","S263182","finished","Materielgården - Middelfart Kommune","155121","29189684","5500","Langelandsvej 22B 5500 Middelfart","5500","9421",2021-11-01,1.165019,1.338142,1.402504,1.558297,1.402504,1.558297,1.514142,1.402504,0.111638,0,0,0.0166529,0.011873,0,0,0.0166529,-0.0166529,0.0179784512075313,0.00132555120753128
"1951",2021-05-01,"05","2021","FASTPRIS","505","S281179","finished","Grønne Smaraghd - Installation skure","105136","20625430","8700","Erhvervsbyvej 11 2 8700 Horsens","8700","9878",2021-05-01,0,0,0.057,0.06704,0.057,0.06704,0.06704,0.057,0.01004,0,0,0.00168685,0.029593,0.00168685,0,0,-0.00168685,0.00198397156564213,0.000297121565642131
"1952",2021-05-01,"05","2021","FASTPRIS","515","S258970","finished","DI/DPA","100536","10503698","4100","Pommernsgade 18 2300 København S","2300","7693",2022-08-01,3.023949,3.68793203,3.023949,3.687932,3.023949,3.687932,4.703705,3.864638,0.839067,0.56182475,0.119443,0.75041213,0.194173,0.053627,0.69678513,0,-0.18858738,0.913336802107067,0.162924672107067
"1953",2021-05-01,"05","2021","FASTPRIS","515","S301090","finished","Reparation af stikkabel til fællesforsyning til ","186921","36507942","7000","Skovbrynet 12A 2800 Kongens Lyngby","2800","9102",2021-05-01,0,0,0,0,0,0,0.018,0.016,0.002,0.018,1,0.015,0.9375,0,0.015,0,0.003,0.0168749978906253,0.00187499789062526
"1954",2021-05-01,"05","2021","FASTPRIS","515","S286930","wip","Saltværkshuse","123616","79095311","2600","Vintergækvej 18 2770 Kastrup","2770","6605",2023-10-01,4.646194,5.49999996,4.659464,5.49999999,4.659464,5.49999999,6.299949,8.746381,-2.446432,0.30141862,0.047844,0.18581996,0.021245,0.07218063,0.08437106,0.02926827,0.11559866,0.133844712153134,-0.0519752478468658
"1955",2021-05-01,"05","2021","FASTPRIS","515","S284858","finished","Udført i juni måned 2021","202990","73640210","3520","Havnegade 29 1058 København K","1058","7514",2021-09-01,0,0,0,0,0,0,2.42219147,1.82836229,0.59382918,0.0977942,0.040374,0.05142899,0.028128,0.01944899,0.03198,0,0.04636521,0.0681323964448048,0.0167034064448048
"1956",2021-05-01,"05","2021","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,0,0,0,0,0,0,52.40247187,53.86654063,-1.46406876,1.6,0.030532,0.76031511,0.014114,0.41506867,0.43338628,-0.08813984,0.83968489,0.739650747418619,-0.0206643625813814
"1957",2021-05-01,"05","2021","FASTPRIS","505","S287206","wip","OUH Produktionskøkken - Elinstallation og ABA","112401","30811097","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-07-01,12.264358,14.6,12.264358,14.59999998,12.264358,14.59999998,14.60958096,14.791725,-0.18214404,0.20362,0.013937,0.15117891,0.01022,0.06456883,0.08661008,0,0.05244109,0.149317370343922,-0.00186153965607768
"1958",2021-05-01,"05","2021","FASTPRIS","515","S283197","wip","Rooftop","207586","30243137","2610","Gothersgade 55 1123 København K","1123","6481",2023-08-01,0,0,0,0,0,0,4.629872,4.846484,-0.216612,0.0194744,0.004206,0.01522619,0.003141,0.01151624,0.00370995,0,0.00424821,0.0145456707919964,-0.000680519208003554
"1959",2021-05-01,"05","2021","FASTPRIS","505","S277290","finished","Lev. og udskiftning af 2 tavler - OP stuer","155611","29190909","7100","Sygehusvej 24 6000 Kolding","6000","7755",2022-05-01,0,0,0.578922,0.75985,0.578922,0.75985,0.93771,0.704387,0.233323,0,0,0.00940108,0.013346,0.00833028,0.0010708,0,-0.00940108,0.0125151162573984,0.00311403625739838
"1960",2021-05-01,"05","2021","FASTPRIS","505","S298230","finished","Hummel Logistik Center, Padborg","101206","12117981","7400","Theresavej 1 7400 Herning","7400","6059",2023-05-01,12.883106,15.16,12.883106,15.16,12.883106,15.16,13.12483352,12.27226052,0.852573,0.15260279,0.011627,0.10740484,0.008751,0.01456304,0.0928418,0,0.04519795,0.114866326860184,0.00746148686018382
"1961",2021-05-01,"05","2021","FASTPRIS","505","S258609","finished","P-Hus Fredericia - El og Vent i P-Hus","104186","18795507","9230","Vendersgade 74, 4. sal. th. 7000 Fredericia","7000","9878",2021-06-01,0,0,1.36148356,1.41762698,1.36148356,1.41762698,1.37615556,1.36148356,0.014672,0,0,-0.00075,-0.00055,0,-0.00075,0,0.00075,-0.000758081911255899,-0.00000808191125589914
"1962",2021-05-01,"05","2021","FASTPRIS","515","S287502","finished","Hermodsgade 26 - Ventilation","207997","38935690","1255","Hermodsgade 26 2200 København N","2200","7514",2022-06-01,0,0,10.7,10.914,10.7,10.914,10.975071,10.863105,0.111966,0.8893145,0.08103,0.9005,0.082895,0,0.9005,0,-0.0111855,0.909780672641617,0.00928067264161714
"1963",2021-05-01,"05","2021","FASTPRIS","515","S283189","finished","Bydammen","122386","30517628","2600","Bydammen 2750 Ballerup","2750","7567",2022-01-01,2.59573,3.732,2.59573,3.732,2.59573,3.732,4.794274,3.650697,1.143577,0.759202,0.158355,0.2562539,0.070193,0.16464127,0.09161263,0,0.5029481,0.336524831543158,0.0802709315431579
"1964",2021-05-01,"05","2021","FASTPRIS","515","S261060","finished","DI Klitmøllervej","100536","10503698","4100","  ","","7693",2022-05-01,2.41493892,2.92969301,2.423479,2.93823299,2.423479,2.93823299,3.977374,3.669719,0.307655,0.84009991,0.211219,0.36370493,0.099109,0.15200499,0.21169994,0,0.47639498,0.394196417055673,0.0304914870556734
"1965",2021-05-01,"05","2021","FASTPRIS","505","S263569","finished","Boliger Tranekærvej","110691","29205272","8700","Tranekærvej 8240 Risskov","8240","8981",2023-01-01,8.000494,9.76,8.000494,9.76,8.000494,9.76,10.673165,11.379284,-0.706119,0.810185,0.075908,0.59032633,0.051877,0.23994934,0.36096189,-0.0105849,0.21985867,0.553694977667475,-0.0366313523325248
"1966",2021-05-01,"05","2021","FASTPRIS","505","S284079","finished","Kolding Sygehus - Diverse Sager","155611","29190909","7100","Sygehusvej 24 6000 Kolding","6000","7755",2023-01-01,0,0,0.126,0.16588,0.126,0.16588,0.75886,0.477909,0.280951,0.04795,0.063186,0.04211173,0.088116,0.02189915,0.02021258,0,0.00583827,0.0668681096204505,0.0247563796204505
"1967",2021-05-01,"05","2021","FASTPRIS","505","S274158","finished","SLB - Sygehus Lillebælt - Solceller","155611","29190909","7100","Damhaven 12 7100 Vejle","7100","7825",2022-12-01,3.688313,4.191187,3.638892,4.049426,3.538892,4.049426,4.06297,3.338641,0.724329,0.042044,0.010348,0.1302065,0.038999,0.00383375,-0.00131877,0.12769152,-0.0881625,0.158455079254008,0.0282485792540083
"1968",2021-05-01,"05","2021","FASTPRIS","515","S218690","finished","Stubberupgård","120621","83955716","2750","Stubberupgårdsvej 4B 4140 Borup","4140","9103",2021-10-01,0,0,6.787522,15.46065198,6.496522,8.120484,8.099737,6.083498,2.016239,0.1995908,0.024641,0.14354984,0.023596,0.08386124,0.0596886,0,0.05604096,0.191126094099916,0.0475762540999156
"1969",2021-05-01,"05","2021","FASTPRIS","505","S256495","finished","Fredericia Affald & Genbrug - EL/Sikring & CTS ","103946","18296047","7000","Nordensvej 27 7000 Fredericia","7000","9878",2021-10-01,0,0,3.820044,3.883,3.820044,3.883,4.56868234,3.820044,0.74863834,0,0,0.0321793,0.008423,0.15219783,-0.12001853,0,-0.0321793,0.0384856787823048,0.00630637878230481
"1970",2021-05-01,"05","2021","FASTPRIS","505","S218705","finished","New Arch Arkitekskolen","104186","18795507","9230","Skovgaardsgade 8000 Aarhus C","8000","8343",2021-11-01,13.3728,16.00000005,18.995222,17.599576,18.995222,17.599576,18.51416822,19.840539,-1.32637078,0.1,0.005401,0.16912284,0.008524,0.16924732,0.02659652,-0.026721,-0.06912284,0.157816841476615,-0.0113059985233847
"1971",2021-05-01,"05","2021","FASTPRIS","505","S280983","finished","Mejrup Udvikling Storparcel A.","208886","40822682","7500","Ålykke 16C 7500 Holstebro","7500","8343",2022-01-01,0,0,0.78851756,1.91490999,0.81667056,0.99110498,1.002505,0.82606456,0.17644044,0.26214935,0.261494,0.2192215,0.26538,0.06494383,0.15894476,-0.00466709,0.04292785,0.266045186838365,0.0468236868383655
"1972",2021-05-01,"05","2021","FASTPRIS","515","S299197","finished","Havnegade 29","202990","73640210","3520","Havnegade 29 1055 København K","1055","7514",2022-02-01,0,0,0,0,0,0,1.770326,1.191498,0.578828,0.2086253,0.117845,0.13946838,0.117052,0.04687095,0.09259743,0,0.06915692,0.207221840041959,0.0677534600419589
"1973",2021-05-01,"05","2021","FASTPRIS","505","S280987","finished","Mejrup Udvikling Storparcel B.","208887","40822674","1165","Ålykke 16C 7500 Holstebro","7500","8343",2022-10-01,0,0,1.627774,1.98509004,1.628678,1.98509004,1.02979199,0.845404,0.18438799,0,0,0.022001,0.026024,0,0.022001,0,-0.022001,0.0267995376071781,0.00479853760717805
"1974",2021-05-01,"05","2021","FASTPRIS","515","S287501","finished","Hermodsgade 26 - VVS","207997","38935690","1255","Hermodsgade 26 2200 København N","2200","7514",2022-06-01,0,0,8.488,8.65776,8.488,8.65776,9.621067,9.470655,0.150412,1.02400459,0.106433,1.035073,0.109292,0,1.035073,0,-0.01106841,1.05151127577418,0.0164382757741777
"1975",2021-05-01,"05","2021","FASTPRIS","505","S277288","wip","Ryes Kaserne - Nye Garage Anlæg","161486","29603413","7200","Odinsvej 8 7200 Grindsted","7200","9771",2022-06-01,9.5918,11.69522592,9.6875,11.81196005,9.6875,11.81195992,14.43254531,11.974384,2.45816131,0.051018,0.003534,0.13652534,0.011401,0.0282164,0.11257301,-0.00426407,-0.08550734,0.164551803104811,0.0280264631048115
"1976",2021-05-01,"05","2021","FASTPRIS","515","S296442","wip","Åhaven","100536","10503698","4100","Kodrivervænget 126 5250 Odense SV","5250","6621",2024-05-01,0,0,0.09,0.1,0.09,0.1,17.6171646,14.725303,2.8918616,0.06234255,0.003538,0.02453392,0.001666,0,0.02453392,0,0.03780863,0.0293520607764551,0.00481814077645511
"1977",2021-05-01,"05","2021","FASTPRIS","515","S254379","finished","Margrethegården","100536","10503698","4100","Dr. Margrethegården 4100 Ringsted","4100","7186",2022-01-01,0,0,11.570214,23.798531,11.989956,13.55825,6.86796,5.906035,0.961925,0.1997755,0.029088,0.3299396,0.055864,0.12963412,0.20030548,0,-0.1301641,0.383677019702514,0.0537374197025145
"1978",2021-05-01,"05","2021","FASTPRIS","515","S289834","wip","Avedøre Syd ","123691","86243911","4040","Bødkerporten 55 2650 Hvidovre","2650","9103",2023-03-01,5.821037,6.94798,5.821037,6.94798,5.821037,6.94798,10.615822,17.684067,-7.068245,0.39162245,0.03689,0.62228012,0.035188,0.17801086,0.39533997,0.04892929,-0.23065767,0.373557615133919,-0.248722504866081
"1979",2021-05-01,"05","2021","FASTPRIS","515","S251663","finished","DTU B357 ","123691","86243911","4040","Akustikvej 2800 Kongens Lyngby","2800","9102",2022-06-01,0,0,0,0,0,0,4.418061,3.798211,0.61985,0.88818912,0.201035,0.50879117,0.133955,0.17434381,0.33379936,0.000648,0.37939795,0.591823401391879,0.0830322313918793
"1980",2021-06-01,"06","2021","FASTPRIS","515","S283196","finished","Hermodsgade 26 ungdomsboliger","207997","38935690","1255","Hermodsgade 26 - 28 2200 København N","2200","7514",2022-06-01,8.417521,10.517886,10.480996,13.512,10.480996,13.512,14.637642,9.983978,4.653664,1.23258125,0.084206,0.74736288,0.074856,0.28499078,0.45799927,0.00437283,0.48521837,1.09571789653939,0.348355016539389
"1981",2021-06-01,"06","2021","FASTPRIS","515","S283194","finished","Postparken 11650-620","100536","10503698","4100","Postparken 1-9 2770 Kastrup","2770","7559",2022-10-01,0,0,13.973305,13.43587,13.973305,13.43587,13.28789988,14.536738,-1.24883812,0.40745348,0.030663,0.68949925,0.047431,0.34706163,0.34243762,0,-0.28204577,0.630265049822529,-0.0592342001774708
"1982",2021-06-01,"06","2021","FASTPRIS","515","S284858","finished","Udført i juni måned 2021","202990","73640210","3520","Havnegade 29 1058 København K","1058","7514",2021-09-01,0,0,0,0,0,0,2.42219147,1.82836229,0.59382918,0,0,0.00308067,0.001684,0.00308067,0,0,-0.00308067,0.00408122791747644,0.00100055791747644
"1983",2021-06-01,"06","2021","FASTPRIS","515","S296594","wip","Tretårn","102406","14729984","8766","Esrumvej 145 3000 Helsingør","3000","6170",2023-05-01,0,0,0.9,1,0.9,1,23.56065746,20.3652343,3.19542316,0.1,0.004244,0.12708754,0.00624,0.05084382,0.05795461,0.01828911,-0.02708754,0.147028245842372,0.0199407058423717
"1984",2021-06-01,"06","2021","FASTPRIS","515","S283189","finished","Bydammen","122386","30517628","2600","Bydammen 2750 Ballerup","2750","7567",2022-01-01,2.59573,3.732,3.322167,4.387436,3.322167,4.387436,4.794274,3.650697,1.143577,0.546116,0.11391,0.38780278,0.106227,0.15819773,0.20070305,0.028902,0.15831322,0.50928108883989,0.12147830883989
"1985",2021-06-01,"06","2021","FASTPRIS","505","S258609","finished","P-Hus Fredericia - El og Vent i P-Hus","104186","18795507","9230","Vendersgade 74, 4. sal. th. 7000 Fredericia","7000","9878",2021-06-01,0,0,1.36148356,1.41762698,1.36148356,1.41762698,1.37615556,1.36148356,0.014672,0.14,0.101732,0,0,0,0,0,0.14,0,0
"1986",2021-06-01,"06","2021","FASTPRIS","505","S232378","finished","Paulsen byg - Bolig for livet - Viborg","202801","26988616","8653","Erhvervsvej 2 A  8653 Them","8653","8343",2023-02-01,0,0,3.619318,3.308861,3.619318,3.308861,3.316574,3.61980475,-0.30323075,0,0,0.01289746,0.003563,0.01144375,0.00214421,-0.0006905,-0.01289746,0.0118170506895553,-0.00108040931044467
"1987",2021-06-01,"06","2021","FASTPRIS","515","S250151","wip","Holmegårdsskolen","123616","79095311","2600","Plovheldvej 8 2650 Hvidovre","2650","9103",2022-08-01,0,0,5.754283,11.98840392,5.754283,6.46437303,9.10921,10.522211,-1.413001,0,0,0.17681839,0.016804,0.1289407,0.04787769,0,-0.17681839,0.153074008953206,-0.0237443810467944
"1988",2021-06-01,"06","2021","FASTPRIS","505","S274167","finished","SHS - Sygehus Sønderjylland - Solceller","155611","29190909","7100","Damhaven 12 7100 Vejle","7100","7825",2022-12-01,9.027636,10.259232,9.536348,10.8636225,9.536348,10.8636225,10.970773,9.790012,1.180761,0,0,0.29018952,0.029641,0.14651692,0.1477256,-0.004053,-0.29018952,0.325188592662485,0.0349990726624853
"1989",2021-06-01,"06","2021","FASTPRIS","515","S287502","finished","Hermodsgade 26 - Ventilation","207997","38935690","1255","Hermodsgade 26 2200 København N","2200","7514",2022-06-01,0,0,10.7,10.914,10.7,10.914,10.975071,10.863105,0.111966,0.6712,0.061156,0.6712,0.061787,0,0,0.6712,0,0.678117476376517,0.00691747637651685
"1990",2021-06-01,"06","2021","FASTPRIS","505","S298230","finished","Hummel Logistik Center, Padborg","101206","12117981","7400","Theresavej 1 7400 Herning","7400","6059",2023-05-01,6.441553,7.58,6.441553,7.57999991,6.441553,7.57999991,13.12483352,12.27226052,0.852573,0.28314081,0.021572,0.14773851,0.012038,0.02928518,0.07287982,0.04557351,0.1354023,0.158002004188047,0.0102634941880472
"1991",2021-06-01,"06","2021","FASTPRIS","505","S277290","finished","Lev. og udskiftning af 2 tavler - OP stuer","155611","29190909","7100","Sygehusvej 24 6000 Kolding","6000","7755",2022-05-01,0,0,0.578922,0.75985,0.578922,0.75985,0.93771,0.704387,0.233323,0,0,0.00116247,0.00165,0.00116247,0,0,-0.00116247,0.0015475293472386,0.000385059347238604
"1992",2021-06-01,"06","2021","FASTPRIS","505","S232215","finished","Ringgården - Byggesagsnr. 41645","113226","31764319","7840","Østergårdsvej 5 7840 Højslev","7840","7454",2021-07-01,7.452,9.2,11.938532,10.548728,11.938532,10.548728,5.300397,5.995639,-0.695242,0,0,0.01416381,0.002362,0.0057275,0.00843631,0,-0.01416381,0.0125214137258247,-0.00164239627417525
"1993",2021-06-01,"06","2021","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,2.928174,3.444911,3.055694,3.594934,3.055694,3.594934,4.349243,3.265409,1.083834,0.0993316,0.022838,0.07540743,0.023092,0.06490173,0.0105057,0,0.02392417,0.100436108151305,0.0250286781513053
"1994",2021-06-01,"06","2021","FASTPRIS","515","S283187","finished","Amagerbrogade 23-25","105136","20625430","8700","Amagerbrogade 23-25 2300 København S","2300","7559",2023-06-01,0,0,0,0,0,0,6.79464092,6.96212881,-0.16748789,-0.0304088,-0.004475,-0.04487211,-0.006445,0.01985059,0.04529334,-0.11001604,0.01446331,-0.0437926646100274,0.00107944538997257
"1995",2021-06-01,"06","2021","FASTPRIS","505","S287209","wip","OUH Logistik og Steriel Central - Elinstallation ","112401","30811097","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-10-01,9.659127,11.50000004,10.452207,12.44310397,10.452207,12.44310397,16.348384,18.752353,-2.403969,0.07538,0.00461,0.1583662,0.008445,0.07554259,0.08184283,0.00098078,-0.0829862,0.138064384514658,-0.0203018154853423
"1996",2021-06-01,"06","2021","FASTPRIS","515","S288857","finished","HF & VUC Helsingør","207586","30243137","2610","Gl. Banegårdsvej 35 3000 Helsingør","3000","7514",2023-04-01,0,0,3.044038,3.486579,3.044038,3.486579,3.885387,3.232641,0.652746,0,0,0.0017753,0.000549,0.00051473,0.00126057,0,-0.0017753,0.00213377403846154,0.000358474038461538
