"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","costs","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution"
"1711","08-01-2021","08","2021","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170","27-05-2022",6.08868,5.297573,0.791107,0.3642108,0.01310215,0.0130333,0.00006885,0,0.35110865,0.0150587309067087,0.00195658090670866
"1712","09-01-2021","09","2021","FASTPRIS","421","S263239","finished","Horsens Gym. og HF, EL- & CTS Entreprisen","101411","2860","Knud Højgaards Vej 9 2860 Søborg","2860","7275","12-07-2023",9.560024,9.934238,-0.374214,0.414,1.73288486,0.35134213,1.17118676,0.21035597,-1.31888486,1.66760961677074,-0.0652752432292572
"1713","09-01-2021","09","2021","FASTPRIS","421","S274158","finished","SLB - Sygehus Lillebælt - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825","30-12-2022",4.06297,3.338641,0.724329,0,0,0,0.000395,-0.000395,0,0,0
"1714","09-01-2021","09","2021","FASTPRIS","421","S274164","finished","SVS - Sydvestjysk Sygehus - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825","12-07-2023",4.543445,4.104741,0.438704,0,0.0018166,0,0.06542476,-0.06360816,-0.0018166,0.00201075220019415,0.000194152200194146
"1715","09-01-2021","09","2021","FASTPRIS","421","S274167","finished","SHS - Sygehus Sønderjylland - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825","30-12-2022",10.970773,9.790012,1.180761,0,0.01185238,0,0.01529905,-0.00344667,-0.01185238,0.0132818675598657,0.00142948755986566
"1716","09-01-2021","09","2021","FASTPRIS","421","S277288","wip","Ryes Kaserne - Nye Garage Anlæg","161486","7200","Odinsvej 8 7200 Grindsted","7200","9771","30-06-2022",14.43254531,11.974384,2.45816131,1.657768,1.80914067,0.24142965,1.21048742,0.3572236,-0.15137267,2.1805282398033,0.371387569803298
"1717","09-01-2021","09","2021","FASTPRIS","421","S281183","wip","Retail butikscenter - Fredericia (4 butikker)","206314","6000","Merkurvej 2 6000 Kolding","6000","7825","09-01-2021",5.0861,6.61092968,-1.52482968,0.68457845,2.74474779,0.48672374,2.26841905,-0.010395,-2.06016934,2.11166445222853,-0.63308333777147
"1718","09-01-2021","09","2021","FASTPRIS","421","S284079","finished","Kolding Sygehus - Diverse Sager","155611","7100","Sygehusvej 24 6000 Kolding","6000","7755","25-01-2023",0.75886,0.477909,0.280951,0,0.0724557,0.0023827,0.070073,0,-0.0724557,0.115050502323853,0.0425948023238532
"1719","09-01-2021","09","2021","FASTPRIS","421","S287206","wip","OUH Produktionskøkken - Elinstallation og ABA","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110","31-07-2022",14.60958096,14.791725,-0.18214404,1.03113,0.91134809,0.12034398,0.83970474,-0.04870063,0.11978191,0.900126216459401,-0.0112218735405993
"1720","09-01-2021","09","2021","FASTPRIS","421","S287209","wip","OUH Logistik og Steriel Central - Elinstallation ","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110","31-10-2022",16.348384,18.752353,-2.403969,0.86005,0.51349057,0.17680491,0.45717433,-0.12048867,0.34655943,0.447663450288829,-0.0658271197111711
"1721","09-01-2021","09","2021","FASTPRIS","421","S298230","finished","Hummel Logistik Center, Padborg","101206","7400","Theresavej 1 7400 Herning","7400","6059","03-05-2023",13.12483352,12.27226052,0.852573,0.4232854,0.25531104,0.08248606,0.25115463,-0.07832965,0.16797436,0.27304767058592,0.0177366305859202
"1722","09-01-2021","09","2021","FASTPRIS","421","S307965","wip","Vision Park, Kolding - El & ABA","206314","6000","Merkurvej 2 6000 Kolding","6000","6059","30-04-2023",37.99241525,32.09925762,5.89315763,0.1,0.07238165,0.0144006,0.05798105,0,0.02761835,0.0856703152851391,0.0132886652851391
"1723","09-01-2021","09","2021","FASTPRIS","421","S310525","wip","El-Installationer i lager - MG Realestate","211961","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755","30-06-2023",25.596933,20.981832,4.615101,1.5,1.93578648,0.0379787,2.12571976,-0.22791198,-0.43578648,2.36157344986349,0.425786969863487
"1724","09-01-2021","09","2021","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981","12-09-2022",7.93295738,6.12766794,1.80528944,0.27504763,0.23092085,0.1361638,0.09475705,0,0.04412678,0.298952982268989,0.0680321322689894
"1725","09-01-2021","09","2021","FASTPRIS","505","S218705","finished","New Arch Arkitekskolen","104186","9230","Skovgaardsgade 8000 Aarhus C","8000","8343","19-11-2021",18.51416822,19.840539,-1.32637078,0.060572,0.00306416,0,-0.00115489,0.00421905,0.05750784,0.00285931842783024,-0.000204841572169758
"1726","09-01-2021","09","2021","FASTPRIS","505","S232378","finished","Paulsen byg - Bolig for livet - Viborg","202801","8653","Erhvervsvej 2 A  8653 Them","8653","8343","15-02-2023",3.316574,3.61980475,-0.30323075,0,0.00262701,0.00062768,0.00199933,0,-0.00262701,0.00240694759526052,-0.000220062404739479
"1727","09-01-2021","09","2021","FASTPRIS","505","S263569","finished","Boliger Tranekærvej","110691","8700","Tranekærvej 8240 Risskov","8240","8981","09-01-2023",10.673165,11.379284,-0.706119,0.902321,0.53453731,0.36043172,0.17410559,0,0.36778369,0.501367817903163,-0.0331694920968374
"1728","09-01-2021","09","2021","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","7790","Eskesensvej 1 6980 Tim","6980","8343","30-06-2023",4.349243,3.265409,1.083834,0.11236045,0.0427843,0.03171615,0.02936815,-0.0183,0.06957615,0.0569849493873202,0.0142006493873202
"1729","09-01-2021","09","2021","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422","31-01-2023",52.40247187,53.86654063,-1.46406876,2.9,3.20031934,0.71803851,2.78929767,-0.30701684,-0.30031934,3.11333887841485,-0.086980461585154
"1730","09-01-2021","09","2021","FASTPRIS","505","S269189","finished","ELCON HQ","10000","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981","28-04-2022",6.6428382,5.594059,1.0487792,0.8785857,0.95575887,0.44670623,0.50654864,0.002504,-0.07717317,1.13494514433233,0.179186274332333
"1731","09-01-2021","09","2021","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343","20-12-2021",1.214375,0.68005,0.534325,0.0156,0.01288135,0.00643372,0.00644763,0,0.00271865,0.0230024107142857,0.0101210607142857
"1732","09-01-2021","09","2021","FASTPRIS","505","S280983","finished","Mejrup Udvikling Storparcel A.","208886","7500","Ålykke 16C 7500 Holstebro","7500","8343","26-01-2022",1.002505,0.82606456,0.17644044,0.08633045,0.01365319,0.01741812,-0.00376493,0,0.07267726,0.0165693852313286,0.0029161952313286
"1733","09-01-2021","09","2021","FASTPRIS","505","S280987","finished","Mejrup Udvikling Storparcel B.","208887","1165","Ålykke 16C 7500 Holstebro","7500","8343","12-10-2022",1.02979199,0.845404,0.18438799,0.25851765,0.24230696,0.07940152,0.16290544,0,0.01621069,0.295155424162583,0.052848464162583
"1734","09-01-2021","09","2021","FASTPRIS","505","S280989","finished","Mejrup Udvikling Storparcel C.","208888","7500","Ålykke 16C 7500 Holstebro","7500","8343","12-10-2022",1.021625,0.868381,0.153244,0,0.03794929,0.00376608,0.03418321,0,-0.03794929,0.0446462235294118,0.00669693352941176
"1735","09-01-2021","09","2021","FASTPRIS","505","S280991","finished","Mejrup Udvikling Storparcel D.","208889","7500","Ålykke 16C 7500 Holstebro","7500","8343","22-11-2022",0.803264,0.738135,0.065129,0,0.00596783,0.00580604,0.00016179,0,-0.00596783,0.00649439559482871,0.000526565594828712
"1736","09-01-2021","09","2021","FASTPRIS","505","S306030","finished","Div. arbejder på New Aarch","112541","8000","Exners Plads 7 8000 Aarhus C","8000","8343","30-12-2021",0.159285,0.103535,0.05575,0,0.01144051,0.00502144,0.00641907,0,-0.01144051,0.0176008116935564,0.00616030169355645
"1737","09-01-2021","09","2021","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981","03-02-2023",4.36251655,4.634766,-0.27224945,0,0.0023538,0.0023538,0,0,-0.0023538,0.00221553718634872,-0.000138262813651278
"1738","09-01-2021","09","2021","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","7900","Asmild Center Vej 10 8800 Viborg","8800","8343","30-05-2023",5.566995,5.520968,0.046027,0.125,0.05859338,0.00541374,0.05317964,0,0.06640662,0.0590818093176288,0.000488429317628838
"1739","09-01-2021","09","2021","FASTPRIS","505","S313209","finished","Regionshospitalet Gødstrup - Opgradering af MIT","155601","8800","Skottenborg 26 8800 Viborg","8800","7454","31-12-2021",3.16,2.59107228,0.56892772,0,0.12036957,0.08553525,0.03483432,0,-0.12036957,0.146799319478999,0.026429749478999
"1740","09-01-2021","09","2021","FASTPRIS","515","S218690","finished","Stubberupgård","120621","2750","Stubberupgårdsvej 4B 4140 Borup","4140","9103","01-10-2021",8.099737,6.083498,2.016239,0.055007,-0.00437263,0.02499956,-0.00987219,-0.0195,0.05937963,-0.00582183646351758,-0.00144920646351758
"1741","09-01-2021","09","2021","FASTPRIS","515","S250151","wip","Holmegårdsskolen","123616","2600","Plovheldvej 8 2650 Hvidovre","2650","9103","05-08-2022",9.10921,10.522211,-1.413001,0.22185293,0.31926894,0.1171508,0.2075899,-0.00547176,-0.09741601,0.276395326187737,-0.0428736138122632
"1742","09-01-2021","09","2021","FASTPRIS","515","S251663","finished","DTU B357 ","123691","4040","Akustikvej 2800 Kongens Lyngby","2800","9102","24-06-2022",4.418061,3.798211,0.61985,0.06132215,0.12329121,0.04027338,0.15368783,-0.07067,-0.06196906,0.143411732683805,0.0201205226838052
"1743","09-01-2021","09","2021","FASTPRIS","515","S254379","finished","Margrethegården","100536","4100","Dr. Margrethegården 4100 Ringsted","4100","7186","28-01-2022",6.86796,5.906035,0.961925,0.265797,0.18714531,0.20693924,-0.01979393,0,0.07865169,0.217625755720451,0.0304804457204506
"1744","09-01-2021","09","2021","FASTPRIS","515","S258970","finished","DI/DPA","100536","4100","Pommernsgade 18 2300 København S","2300","7693","19-08-2022",4.703705,3.864638,0.839067,0.501552,0.28474854,0.07653767,0.17381027,0.0344006,0.21680346,0.346571317987965,0.0618227779879652
"1745","09-01-2021","09","2021","FASTPRIS","515","S261060","finished","DI Klitmøllervej","100536","4100","  ","","7693","16-05-2022",3.977374,3.669719,0.307655,0.78085559,0.42913436,0.15920128,0.40290098,-0.1329679,0.35172123,0.465111174455291,0.0359768144552912
"1746","09-01-2021","09","2021","FASTPRIS","515","S283186","finished","Lundevænget","100536","4100","Ryparken 11 2100 København Ø","2100","7538","01-12-2021",25.747349,22.14272,3.604629,0,0.00127195,0.00127195,0,0,-0.00127195,0.00147901162790698,0.000207061627906977
"1747","09-01-2021","09","2021","FASTPRIS","515","S283187","finished","Amagerbrogade 23-25","105136","8700","Amagerbrogade 23-25 2300 København S","2300","7559","09-06-2023",6.79464092,6.96212881,-0.16748789,0,0.02312948,0.00004148,0.023088,0,-0.02312948,0.0225730762436698,-0.000556403756330216
"1748","09-01-2021","09","2021","FASTPRIS","515","S283189","finished","Bydammen","122386","2600","Bydammen 2750 Ballerup","2750","7567","07-01-2022",4.794274,3.650697,1.143577,0.28591718,0.2718849,0.15719878,0.11468612,0,0.01403228,0.357052205533763,0.0851673055337629
"1749","09-01-2021","09","2021","FASTPRIS","515","S283190","finished","Toppen","207584","3520","Toppen 4000 Roskilde","4000","7538","16-12-2021",4.869171,3.770936,1.098235,0.01821385,0.00219774,0.00062768,-0.07409957,0.07566963,0.01601611,0.00283780014771735,0.000640060147717354
"1750","09-01-2021","09","2021","FASTPRIS","515","S283191","finished","Købmagergade.","208034","9000","Købmagergade 44-46 1150 København K","1150","7538","15-02-2023",20.12708641,4.40605337,15.72103304,1.35208,1.43548932,0.6538931,0.78159622,0,-0.08340932,6.55738068264874,5.12189136264874
"1751","09-01-2021","09","2021","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514","28-11-2022",8.663535,7.849665,0.81387,0.69528603,0.67575848,0.26141792,0.35703306,0.0573075,0.01952755,0.745822541161824,0.0700640611618241
"1752","09-01-2021","09","2021","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","2630","Skelbækgade 2-4 1717 København V","1717","7567","31-12-2022",23.2579672,14.4720302,8.785937,0.43004093,0.10869103,0.08608067,0.08262935,-0.06001899,0.3213499,0.174677021727951,0.0659859917279506
"1753","09-01-2021","09","2021","FASTPRIS","515","S283194","finished","Postparken 11650-620","100536","4100","Postparken 1-9 2770 Kastrup","2770","7559","27-10-2022",13.28789988,14.536738,-1.24883812,0.6943153,0.83986088,0.28691871,0.55294217,0,-0.14554558,0.767709260564378,-0.0721516194356219
"1754","09-01-2021","09","2021","FASTPRIS","515","S283195","finished","Lindehaven, etape 1","207594","9600"," 3000 Helsingør","3000","7514","01-01-2022",1.698937,1.359107,0.33983,0,0.0015692,0.0015692,0,0,-0.0015692,0.00196156129879059,0.000392361298790587
"1755","09-01-2021","09","2021","FASTPRIS","515","S283196","finished","Hermodsgade 26 ungdomsboliger","207997","1255","Hermodsgade 26 - 28 2200 København N","2200","7514","30-06-2022",14.637642,9.983978,4.653664,2.20905825,2.25677158,0.31127056,1.89893752,0.0465635,-0.04771333,3.30868052826958,1.05190894826958
"1756","09-01-2021","09","2021","FASTPRIS","515","S283197","wip","Rooftop","207586","2610","Gothersgade 55 1123 København K","1123","6481","31-08-2023",4.629872,4.846484,-0.216612,0,0.0170034,0.00439376,0.01517172,-0.00256208,-0.0170034,0.0162434501831799,-0.000759949816820073
"1757","09-01-2021","09","2021","FASTPRIS","515","S283198","wip","Irmabyen 1","122386","2600","Fjeldhammervej 2610 Rødovre","2610","6170","19-06-2023",12.856885,10.87636,1.980525,0,0.01812259,0.00674756,0.01137503,0,-0.01812259,0.0214225900370823,0.00330000003708226
"1758","09-01-2021","09","2021","FASTPRIS","515","S283199","wip","Elf","111736","2600","Knud Højgaardsvej 2 2860 Søborg","2860","6170","01-11-2021",8.3784583,8.546034,-0.1675757,0.6519087,1.1272043,0.31725055,0.88072128,-0.07076753,-0.4752956,1.10510225490196,-0.0221020450980392
"1759","09-01-2021","09","2021","FASTPRIS","515","S283200","wip","Køge Apotek & Varemodtagelse TE04","207501","2630","Lykkebækvej 1 4600 Køge","4600","9102","01-03-2022",8.828741,10.034296,-1.205555,0.47982892,0.40460132,0.09077301,0.11829512,0.19553319,0.0752276,0.355991405554363,-0.0486099144456371
"1760","09-01-2021","09","2021","FASTPRIS","515","S283201","wip","Nuklear medicin og laboratorie bygning TE02A","209846","2630","  ","","6172","15-09-2023",37.2127357,33.1355388,4.0771969,0,0.00564044,0.00400406,0.00163638,0,-0.00564044,0.006334469855217,0.000694029855216995
"1761","09-01-2021","09","2021","FASTPRIS","515","S283202","wip","Arenakvarterets Skole","207924","2860","Hannemanns Allé 2 2300 København S","2300","9102","15-11-2023",40.38834133,40.37448583,0.0138555,0,0.33194313,0.0433402,0.05995902,0.22864391,-0.33194313,0.332057025559767,0.000113895559767
"1762","09-01-2021","09","2021","FASTPRIS","515","S284858","finished","Udført i juni måned 2021","202990","3520","Havnegade 29 1058 København K","1058","7514","03-09-2021",2.42219147,1.82836229,0.59382918,0,0,0,0,0,0,0,0
"1763","09-01-2021","09","2021","FASTPRIS","515","S286930","wip","Saltværkshuse","123616","2600","Vintergækvej 18 2770 Kastrup","2770","6605","01-10-2023",6.29994901,8.746381,-2.44643199,0.20034203,0.28479704,0.15872937,0.12606767,0,-0.08445501,0.205137154484721,-0.0796598855152792
"1764","09-01-2021","09","2021","FASTPRIS","515","S287501","finished","Hermodsgade 26 - VVS","207997","1255","Hermodsgade 26 2200 København N","2200","7514","21-06-2022",9.621067,9.470655,0.150412,0.432997,1.360302,0,1.360302,0,-0.927305,1.38190532596074,0.0216033259607443
"1765","09-01-2021","09","2021","FASTPRIS","515","S287502","finished","Hermodsgade 26 - Ventilation","207997","1255","Hermodsgade 26 2200 København N","2200","7514","21-06-2022",10.975071,10.863105,0.111966,1.56855,1.56855,0,1.56855,0,0,1.58471568469962,0.0161656846996208
"1766","09-01-2021","09","2021","FASTPRIS","515","S289834","wip","Avedøre Syd ","123691","4040","Bødkerporten 55 2650 Hvidovre","2650","9103","10-03-2023",10.615822,17.684067,-7.068245,0.73387836,1.10460711,0.34783484,1.13308956,-0.37631729,-0.37072875,0.663100723307006,-0.441506386692994
"1767","09-01-2021","09","2021","FASTPRIS","515","S291399","wip","Rosenvænget Skole, Rosenvængets Hovedvej 35","100536","4100","Rosenvængets Hovedgade 35 2450 København SV","2450","6170","01-05-2023",11.544812,9.336877,2.207935,0.2,0.17864483,0.10542543,0.0732194,0,0.02135517,0.220889779425311,0.0422449494253114
"1768","09-01-2021","09","2021","FASTPRIS","515","S295152","wip","Irmabyen Byggefelt 20","215519","2860","  ","","6170","31-03-2023",3.572628,2.499547,1.073081,0,0.01938426,0.01591287,0.00347139,0,-0.01938426,0.0277060884256023,0.00832182842560235
"1769","09-01-2021","09","2021","FASTPRIS","515","S296442","wip","Åhaven","100536","4100","Kodrivervænget 126 5250 Odense SV","5250","6481","31-05-2024",17.6171646,14.725303,2.8918616,0.11519167,0.11198942,0.07004135,0.04187068,0.00007739,0.00320225,0.133982676317521,0.0219932563175211
"1770","09-01-2021","09","2021","FASTPRIS","515","S296466","finished","Flügger House","110691","8700","Islevdalvej 156 2610 Rødovre","2610","7693","29-06-2022",3.056833,2.784688,0.272145,0.3085,0.15927735,0.09776363,0.05875688,0.00275684,0.14922265,0.174843299245202,0.0155659492452018
"1771","09-01-2021","09","2021","FASTPRIS","515","S296594","wip","Tretårn","102406","8766","Esrumvej 145 3000 Helsingør","3000","6170","01-05-2023",23.56065746,20.3652343,3.19542316,1.809909,0.38583302,0.22792287,0.16301546,-0.00510531,1.42407598,0.446372257411424,0.0605392374114244
"1772","09-01-2021","09","2021","FASTPRIS","515","S298144","finished","Elf - VVS entreprise","111736","2600","Knud Højgaardsvej 2 2860 Søborg","2860","7559","01-06-2022",2.213239,2.102577,0.110662,1.03450572,1.15935093,0,1.15935093,0,-0.12484521,1.2203694,0.06101847
"1773","09-01-2021","09","2021","FASTPRIS","515","S299197","finished","Havnegade 29","202990","3520","Havnegade 29 1055 København K","1055","7514","23-02-2022",1.770326,1.191498,0.578828,0.076164,0.06245494,0.03373979,0.06571441,-0.03699926,0.01370906,0.092795424930799,0.030340484930799
"1774","09-01-2021","09","2021","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170","27-05-2022",6.08868,5.297573,0.791107,0,0.04160844,0.03558343,0.00602501,0,-0.04160844,0.0478219453607181,0.0062135053607181
"1775","09-01-2021","09","2021","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170","01-05-2023",14.782125,14.84391,-0.061785,0,0.5,0,0,0.5,-0.5,0.497919195681248,-0.00208080431875194
"1776","10-01-2021","10","2021","FASTPRIS","421","S263239","finished","Horsens Gym. og HF, EL- & CTS Entreprisen","101411","2860","Knud Højgaards Vej 9 2860 Søborg","2860","7275","12-07-2023",9.560024,9.934238,-0.374214,0.34081388,1.03689987,0.44019941,0.42373472,0.17296574,-0.69608599,0.997841365432862,-0.0390585045671385
"1777","10-01-2021","10","2021","FASTPRIS","421","S274164","finished","SVS - Sydvestjysk Sygehus - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825","12-07-2023",4.543445,4.104741,0.438704,0,0.0001966,0,0.0001966,0,-0.0001966,0.000217611957810288,0.000021011957810288
"1778","10-01-2021","10","2021","FASTPRIS","421","S274167","finished","SHS - Sygehus Sønderjylland - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825","30-12-2022",10.970773,9.790012,1.180761,0,0.00581504,0,0,0.00581504,-0.00581504,0.00651637824093737,0.000701338240937366
"1779","10-01-2021","10","2021","FASTPRIS","421","S277288","wip","Ryes Kaserne - Nye Garage Anlæg","161486","7200","Odinsvej 8 7200 Grindsted","7200","9771","30-06-2022",14.43254531,11.974384,2.45816131,2.530114,1.76171557,0.1691998,2.03539354,-0.44287777,0.76839843,2.12336752723942,0.361651957239418
"1780","10-01-2021","10","2021","FASTPRIS","421","S281183","wip","Retail butikscenter - Fredericia (4 butikker)","206314","6000","Merkurvej 2 6000 Kolding","6000","7825","10-01-2021",5.0861,6.61092968,-1.52482968,0.4486974,0.80926199,0.28318844,0.53086351,-0.00478996,-0.36056459,0.622603571464291,-0.186658418535709
"1781","10-01-2021","10","2021","FASTPRIS","421","S284079","finished","Kolding Sygehus - Diverse Sager","155611","7100","Sygehusvej 24 6000 Kolding","6000","7755","25-01-2023",0.75886,0.477909,0.280951,0.49358,0.04667148,0.02549532,0.02117616,0,0.44690852,0.074108416842259,0.027436936842259
"1782","10-01-2021","10","2021","FASTPRIS","421","S287206","wip","OUH Produktionskøkken - Elinstallation og ABA","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110","31-07-2022",14.60958096,14.791725,-0.18214404,0.88053,0.69282329,0.08951741,0.60330588,0,0.18770671,0.684292218906888,-0.00853107109311217
"1783","10-01-2021","10","2021","FASTPRIS","421","S287209","wip","OUH Logistik og Steriel Central - Elinstallation ","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110","31-10-2022",16.348384,18.752353,-2.403969,1.3452,0.67044422,0.21520702,0.4552372,0,0.67475578,0.584496367190156,-0.0859478528098437
"1784","10-01-2021","10","2021","FASTPRIS","421","S298230","finished","Hummel Logistik Center, Padborg","101206","7400","Theresavej 1 7400 Herning","7400","6059","03-05-2023",13.12483352,12.27226052,0.852573,0.65623421,0.70830514,0.15911688,0.4431247,0.10606356,-0.05207093,0.75751157702007,0.0492064370200697
"1785","10-01-2021","10","2021","FASTPRIS","421","S307965","wip","Vision Park, Kolding - El & ABA","206314","6000","Merkurvej 2 6000 Kolding","6000","6059","30-04-2023",37.99241525,32.09925762,5.89315763,0.2,0.12603922,0.00614878,0.11989044,0,0.07396078,0.149178966156381,0.0231397461563809
"1786","10-01-2021","10","2021","FASTPRIS","421","S310525","wip","El-Installationer i lager - MG Realestate","211961","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755","30-06-2023",25.596933,20.981832,4.615101,1.02,1.07609601,0.02228264,0.54249458,0.51131879,-0.05609601,1.31278929415812,0.236693284158121
"1787","10-01-2021","10","2021","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981","12-09-2022",7.93295738,6.12766794,1.80528944,0.194,0.12251527,0.06292492,0.05959035,0,0.07148473,0.158609780537316,0.0360945105373159
"1788","10-01-2021","10","2021","FASTPRIS","505","S218705","finished","New Arch Arkitekskolen","104186","9230","Skovgaardsgade 8000 Aarhus C","8000","8343","19-11-2021",18.51416822,19.840539,-1.32637078,0,0,0,0.00421905,-0.00421905,0,0,0
"1789","10-01-2021","10","2021","FASTPRIS","505","S263569","finished","Boliger Tranekærvej","110691","8700","Tranekærvej 8240 Risskov","8240","8981","09-01-2023",10.673165,11.379284,-0.706119,0.694134,1.01550895,0.31460758,0.78871037,-0.087809,-0.32137495,0.952493861135029,-0.0630150888649712
"1790","10-01-2021","10","2021","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","7790","Eskesensvej 1 6980 Tim","6980","8343","30-06-2023",4.349243,3.265409,1.083834,0.49968803,0.10521451,0.06025228,0.04496223,0,0.39447352,0.140136534363346,0.0349220243633458
"1791","10-01-2021","10","2021","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422","31-01-2023",52.40247187,53.86654063,-1.46406876,4.60384,2.40615161,0.58484483,1.59368568,0.2276211,2.19768839,2.34075558058949,-0.0653960294105092
"1792","10-01-2021","10","2021","FASTPRIS","505","S269189","finished","ELCON HQ","10000","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981","28-04-2022",6.6428382,5.594059,1.0487792,0.53864091,0.92600497,0.40310206,0.52540691,-0.002504,-0.38736406,1.09961296443852,0.173607994438518
"1793","10-01-2021","10","2021","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343","20-12-2021",1.214375,0.68005,0.534325,0.0401,0.01711579,0.01459356,0.00252223,0,0.02298421,0.0305639107142857,0.0134481207142857
"1794","10-01-2021","10","2021","FASTPRIS","505","S280983","finished","Mejrup Udvikling Storparcel A.","208886","7500","Ålykke 16C 7500 Holstebro","7500","8343","26-01-2022",1.002505,0.82606456,0.17644044,0.00878345,0,0,0,0,0.00878345,0,0
"1795","10-01-2021","10","2021","FASTPRIS","505","S280987","finished","Mejrup Udvikling Storparcel B.","208887","1165","Ålykke 16C 7500 Holstebro","7500","8343","12-10-2022",1.02979199,0.845404,0.18438799,0.31074065,0.15547067,0.08073534,0.07473533,0,0.15526998,0.189379667627752,0.0339089976277519
"1796","10-01-2021","10","2021","FASTPRIS","505","S280989","finished","Mejrup Udvikling Storparcel C.","208888","7500","Ålykke 16C 7500 Holstebro","7500","8343","12-10-2022",1.021625,0.868381,0.153244,0,0.03497927,0.02408722,0.01089205,0,-0.03497927,0.0411520823529412,0.00617281235294118
"1797","10-01-2021","10","2021","FASTPRIS","505","S306030","finished","Div. arbejder på New Aarch","112541","8000","Exners Plads 7 8000 Aarhus C","8000","8343","30-12-2021",0.159285,0.103535,0.05575,0.059693,0,0,0,0,0.059693,0,0
"1798","10-01-2021","10","2021","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981","03-02-2023",4.36251655,4.634766,-0.27224945,0.05,0.01211004,0.00251072,0.00959932,0,0.03788996,0.0113986931549709,-0.000711346845029113
"1799","10-01-2021","10","2021","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","7900","Asmild Center Vej 10 8800 Viborg","8800","8343","30-05-2023",5.566995,5.520968,0.046027,0.125,0.05432248,0.01184746,0.04247502,0,0.07067752,0.0547753074668283,0.000452827466828269
"1800","10-01-2021","10","2021","FASTPRIS","505","S313209","finished","Regionshospitalet Gødstrup - Opgradering af MIT","155601","8800","Skottenborg 26 8800 Viborg","8800","7454","31-12-2021",3.16,2.59107228,0.56892772,1.889155,1.02138604,0.14974259,0.87164345,0,0.86776896,1.24565349529245,0.224267455292453
"1801","10-01-2021","10","2021","FASTPRIS","515","S218690","finished","Stubberupgård","120621","2750","Stubberupgårdsvej 4B 4140 Borup","4140","9103","01-10-2021",8.099737,6.083498,2.016239,0,0,0,-0.0195,0.0195,0,0,0
"1802","10-01-2021","10","2021","FASTPRIS","515","S250151","wip","Holmegårdsskolen","123616","2600","Plovheldvej 8 2650 Hvidovre","2650","9103","05-08-2022",9.10921,10.522211,-1.413001,0.27757425,0.36685642,0.16516404,0.20169238,0,-0.08928217,0.317592434359463,-0.0492639856405368
"1803","10-01-2021","10","2021","FASTPRIS","515","S251663","finished","DTU B357 ","123691","4040","Akustikvej 2800 Kongens Lyngby","2800","9102","24-06-2022",4.418061,3.798211,0.61985,0.03472522,0.03870616,0.01537149,0.02263315,0.00070152,-0.00398094,0.0450228160720995,0.00631665607209949
