"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","costs","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution"
"1203",2020-01-09,"09","2020","FASTPRIS","515","S250151","wip","Holmegårdsskolen","123616","2600","Plovheldvej 8 2650 Hvidovre","2650","9103",2022-08-05,9109210,10522211,-1413001,115502.7,233729.45,144223.59,89505.86,0,-118226.75,202342.663124168,-31386.7868758316
"1204",2020-01-09,"09","2020","FASTPRIS","515","S251663","finished","DTU B357 ","123691","4040","Akustikvej 2800 Kongens Lyngby","2800","9102",2022-06-24,4418061,3798211,619850,0,30685.97,7820.85,22865.12,0,-30685.97,35693.7702759448,5007.80027594478
"1205",2020-01-09,"09","2020","FASTPRIS","515","S254379","finished","Margrethegården","100536","4100","Dr. Margrethegården 4100 Ringsted","4100","7186",2022-01-28,6867960,5906035,961925,444549.5,323097.68,193949.83,129147.85,0,121451.82,375720.752935376,52623.0729353758
"1206",2020-01-09,"09","2020","FASTPRIS","515","S258970","finished","DI/DPA","100536","4100","Pommernsgade 18 2300 København S","2300","7693",2022-08-19,4703705,3864638,839067,23727,12507.1,11654.6,852.5,0,11219.9,15222.5613912095,2715.46139120952
"1207",2020-01-09,"09","2020","FASTPRIS","515","S261060","finished","DI Klitmøllervej","100536","4100","  ","","7693",2022-05-16,3977374,3669719,307655,0,3666.6,613.4,956.07,2097.13,-3666.6,3973.99227658622,307.392276586221
"1208",2020-01-10,"10","2020","FASTPRIS","421","S263239","finished","Horsens Gym. og HF, EL- & CTS Entreprisen","101411","2860","Knud Højgaards Vej 9 2860 Søborg","2860","7275",2023-07-12,9560024,9934238,-374214,140000,95459.87,31367.21,62670.03,1422.63,44540.13,91864.0360373885,-3595.8339626115
"1209",2020-01-10,"10","2020","FASTPRIS","421","S274158","finished","SLB - Sygehus Lillebælt - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825",2022-12-30,4062970,3338641,724329,0,460.05,460.05,0,0,-460.05,559.858833551371,99.8088335513706
"1210",2020-01-10,"10","2020","FASTPRIS","421","S274164","finished","SVS - Sydvestjysk Sygehus - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825",2023-07-12,4543445,4104741,438704,0,2146.9,2146.9,0,0,-2146.9,2376.35357183574,229.453571835744
"1211",2020-01-10,"10","2020","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343",2020-12-30,29199778.23,35700000,-6500221.77,0,432967.87,126409.78,1251565.78,-945007.69,-432967.87,354133.502697503,-78834.3673024966
"1212",2020-01-10,"10","2020","FASTPRIS","505","S169563","finished","RHV Udskiftning af ABA","155601","8800","  ","","7120",2022-04-30,6691742.48,6492198.1,199544.38,0,1575.46,1575.46,0,0,-1575.46,1623.88255387397,48.4225538739678
"1213",2020-01-10,"10","2020","FASTPRIS","505","S187498","finished","Risskov Brynet","109001","8382","Vindrosen 2 8240 Risskov","8240","8981",2020-10-21,9126668.29,8788185.86,338482.43,0,-115722.18,306.7,-113715.27,-2313.61,115722.18,-120179.268532048,-4457.08853204807
"1214",2020-01-10,"10","2020","FASTPRIS","505","S190488","finished","Rosenvænget Skole","155281","8800","  ","","7120",2020-11-30,6116775.43,5016869,1099906.43,2000,7613.75,0,7485.04,128.71,-5613.75,9283.00060230534,1669.25060230534
"1215",2020-01-10,"10","2020","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981",2022-09-12,7932957.38,6127667.94,1805289.44,211667.5,145422.81,110584.7,34610.11,228,66244.69,188266.164529693,42843.3545296932
"1216",2020-01-10,"10","2020","FASTPRIS","505","S195883","finished","Boliger Vejlby","110691","8700","Tranekærvej  8240 Risskov","8240","7052",2021-01-22,8821364,8662635,158729,8862,-43688.79,11486.3,-55175.09,0,52550.79,-44489.2857179226,-800.495717922581
"1217",2020-01-10,"10","2020","FASTPRIS","505","S198785","finished","Modernisering og ombygning af Trekløverskolen afd.","155186","8600","Tinghusvej 16 8620 Kjellerup","8620","7120",2020-12-28,5549843.97,4550871.32,998972.65,8895,123226.89,70449.16,52777.73,0,-114331.89,150276.695121951,27049.8051219512
"1218",2020-01-10,"10","2020","FASTPRIS","505","S201813","finished","Aabyvej + Lokesvej","175911","8230"," 8230 Åbyhøj","8230","9901",2020-12-03,7512627.37,5970496,1542131.37,0,-750,0,0,-750,750,-943.717921454987,-193.717921454987
"1219",2020-01-10,"10","2020","FASTPRIS","505","S207687","finished","Guldhuset - 32 lejligheder","107471","8200","Robert Fultons Vej 16 8200 Århus N","8200","7052",2021-05-31,2372517,2113984,258533,103962.5,82950.69,74374.75,8575.94,0,21011.81,93095.1785066962,10144.4885066962
"1220",2020-01-10,"10","2020","FASTPRIS","505","S209726","finished","Hotel Red Radisson","114401","8230","Frederiksgade 8000 Aarhus C","8000","7052",2022-07-01,13659305.49,15715865.6,-2056560.11,875000,-198778.8,0,357728.88,-556507.68,1073778.8,-172766.850258265,26011.9497417347
"1221",2020-01-10,"10","2020","FASTPRIS","505","S218705","finished","New Arch Arkitekskolen","104186","9230","Skovgaardsgade 8000 Aarhus C","8000","8343",2021-11-19,18514168.22,19840539,-1326370.78,1532000,2320211.99,609850.43,1446222.84,264138.72,-788211.99,2165103.94348848,-155108.046511515
"1222",2020-01-10,"10","2020","FASTPRIS","505","S229824","finished","Byggefelt C","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","8981",2021-07-19,6849568.86,7538039.89,-688471.03,436288.8,740476,308503.57,477464.35,-45491.92,-304187.2,672846.208995259,-67629.7910047405
"1223",2020-01-10,"10","2020","FASTPRIS","505","S230629","finished","Klimatorium Lemvig","155113","7620","Rådhusgade 2 7620 Lemvig","7620","7120",2021-03-05,2977744,2474644,503100,462050.5,227250.26,70771.1,201146.58,-44667.42,234800.24,273450.550931536,46200.2909315358
"1224",2020-01-10,"10","2020","FASTPRIS","505","S232215","finished","Ringgården - Byggesagsnr. 41645","113226","7840","Østergårdsvej 5 7840 Højslev","7840","7454",2021-07-12,5300397,5995639,-695242,446200,398900.31,266313.87,147179.71,-14593.27,47299.69,352644.932180659,-46255.3778193406
"1225",2020-01-10,"10","2020","FASTPRIS","505","S232378","finished","Paulsen byg - Bolig for livet - Viborg","202801","8653","Erhvervsvej 2 A  8653 Them","8653","8343",2023-02-15,3316574,3619804.75,-303230.75,361006.12,483513.67,117656.38,374401.76,-8544.47,-122507.55,443010.139010544,-40503.530989456
"1226",2020-01-10,"10","2020","FASTPRIS","505","S234172","finished","OfficeLab Lystrup","163726","8520","Skæringvej 100 8520 Lystrup","8520","8981",2020-12-15,3826310.66,2985425,840885.66,0,-14541.73,0,-14541.73,0,14541.73,-18637.6045196582,-4095.87451965815
"1227",2020-01-10,"10","2020","FASTPRIS","505","S263569","finished","Boliger Tranekærvej","110691","8700","Tranekærvej 8240 Risskov","8240","8981",2023-01-09,10673165,11379284,-706119,73250,21502.42,10630.53,10534.49,337.4,51747.58,20168.1364300601,-1334.28356993991
"1228",2020-01-10,"10","2020","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-30,4349243,3265409,1083834,1589969.63,1535585.41,17021.88,1518563.53,0,54384.22,2045265.59669686,509680.186696857
"1229",2020-01-10,"10","2020","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-31,52402471.87,53866540.63,-1464068.76,350000,396856.92,183495.69,229213.46,-15852.23,-46856.92,386070.87197866,-10786.0480213398
"1230",2020-01-10,"10","2020","FASTPRIS","505","S269189","finished","ELCON HQ","10000","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981",2022-04-28,6642838.2,5594059,1048779.2,0,17215.55,4447.15,12768.4,0,-17215.55,20443.1321464069,3227.58214640686
"1231",2020-01-10,"10","2020","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2021-12-20,1214375,680050,534325,0,123447.08,87701.25,35745.83,0,-123447.08,220441.214285714,96994.1342857143
"1232",2020-01-10,"10","2020","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","1300"," 1314 København K","1314","9103",2021-07-30,505569.5,380655.67,124913.83,3313,7166.25,2300.25,5200.88,-334.88,-3853.25,9517.88026695886,2351.63026695886
"1233",2020-01-10,"10","2020","FASTPRIS","515","S209964","finished","Basecamp Lyngby","186921","7000","  ","","9102",2021-02-28,32719566.86,27207145.03,5512421.83,0,140236.7,33123.6,53925.41,53187.69,-140236.7,168649.807702946,28413.1077029462
"1234",2020-01-10,"10","2020","FASTPRIS","515","S210752","finished","Sankt Annæ Gymnasium","100536","4100","Sjælør Boulevard 135 2500 Valby","2500","9103",2021-02-26,13352960.25,8373719,4979241.25,298298.75,232410.75,103196.22,129522.74,-308.21,65888,370608.397942294,138197.647942294
"1235",2020-01-10,"10","2020","FASTPRIS","515","S218690","finished","Stubberupgård","120621","2750","Stubberupgårdsvej 4B 4140 Borup","4140","9103",2021-10-01,8099737,6083498,2016239,643563.2,329374.44,142490.65,184183.79,2700,314188.76,438537.933678972,109163.493678972
"1236",2020-01-10,"10","2020","FASTPRIS","515","S242503","finished","Ballerup Bio","101206","7400","Ballerup-Centret 2  2750 Ballerup","2750","7186",2021-12-31,4772789.37,4004804,767985.37,1251766.9,1004191.83,145964.16,692170.39,166057.28,247575.07,1196761.53122844,192569.701228436
"1237",2020-01-10,"10","2020","FASTPRIS","515","S250151","wip","Holmegårdsskolen","123616","2600","Plovheldvej 8 2650 Hvidovre","2650","9103",2022-08-05,9109210,10522211,-1413001,30692.11,211747.7,123905.18,81430.52,6412,-181055.59,183312.772645542,-28434.9273544585
"1238",2020-01-10,"10","2020","FASTPRIS","515","S251663","finished","DTU B357 ","123691","4040","Akustikvej 2800 Kongens Lyngby","2800","9102",2022-06-24,4418061,3798211,619850,0,1580.4,0,1580.4,0,-1580.4,1838.31355320047,257.913553200473
"1239",2020-01-10,"10","2020","FASTPRIS","515","S254379","finished","Margrethegården","100536","4100","Dr. Margrethegården 4100 Ringsted","4100","7186",2022-01-28,6867960,5906035,961925,697479.37,350540.19,164130.95,186409.24,0,346939.18,407632.837601649,57092.6476016494
"1240",2020-01-10,"10","2020","FASTPRIS","515","S258970","finished","DI/DPA","100536","4100","Pommernsgade 18 2300 København S","2300","7693",2022-08-19,4703705,3864638,839067,7468.75,10789.65,6961.86,3827.79,0,-3320.9,13132.2296547292,2342.57965472922
"1241",2020-01-10,"10","2020","FASTPRIS","515","S261060","finished","DI Klitmøllervej","100536","4100","  ","","7693",2022-05-16,3977374,3669719,307655,13218.45,12548.66,5060.55,9585.24,-2097.13,669.79,13600.6867183512,1052.02671835118
"1242",2020-01-11,"11","2020","FASTPRIS","421","S263239","finished","Horsens Gym. og HF, EL- & CTS Entreprisen","101411","2860","Knud Højgaards Vej 9 2860 Søborg","2860","7275",2023-07-12,9560024,9934238,-374214,46830.47,88672.17,26632.08,66006.24,-3966.15,-41841.7,85332.0187885594,-3340.15121144058
"1243",2020-01-11,"11","2020","FASTPRIS","421","S274158","finished","SLB - Sygehus Lillebælt - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825",2022-12-30,4062970,3338641,724329,1463228.75,66836.28,34369.88,0,32466.4,1396392.47,81336.5542000061,14500.2742000061
"1244",2020-01-11,"11","2020","FASTPRIS","421","S274164","finished","SVS - Sydvestjysk Sygehus - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825",2023-07-12,4543445,4104741,438704,2478916.25,1827584.42,33058.59,1745439.1,49086.73,651331.83,2022910.5986764,195326.178676397
"1245",2020-01-11,"11","2020","FASTPRIS","421","S274167","finished","SHS - Sygehus Sønderjylland - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825",2022-12-30,10970773,9790012,1180761,0,92168.64,0,92168.64,0,-92168.64,103284.881994413,11116.2419944127
"1246",2020-01-11,"11","2020","FASTPRIS","421","S277288","wip","Ryes Kaserne - Nye Garage Anlæg","161486","7200","Odinsvej 8 7200 Grindsted","7200","9771",2022-06-30,14432545.31,11974384,2458161.31,0,10177.56,4293.8,5883.76,0,-10177.56,12266.8498698293,2089.28986982933
"1247",2020-01-11,"11","2020","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343",2020-12-30,29199778.23,35700000,-6500221.77,25000,35996.76,31590.1,39320.31,-34913.65,-10996.76,29442.5050629308,-6554.25493706916
"1248",2020-01-11,"11","2020","FASTPRIS","505","S169563","finished","RHV Udskiftning af ABA","155601","8800","  ","","7120",2022-04-30,6691742.48,6492198.1,199544.38,0,13702.43,13188.1,514.33,0,-13702.43,14123.5810637397,421.151063739653
"1249",2020-01-11,"11","2020","FASTPRIS","505","S190488","finished","Rosenvænget Skole","155281","8800","  ","","7120",2020-11-30,6116775.43,5016869,1099906.43,95361,690,0,1952.76,-1262.76,94671,841.276692246355,151.276692246355
"1250",2020-01-11,"11","2020","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981",2022-09-12,7932957.38,6127667.94,1805289.44,176230,150997.4,87746.48,46051.92,17199,25232.6,195483.097541272,44485.6975412722
"1251",2020-01-11,"11","2020","FASTPRIS","505","S195883","finished","Boliger Vejlby","110691","8700","Tranekærvej  8240 Risskov","8240","7052",2021-01-22,8821364,8662635,158729,0,7365.33,7365.33,0,0,-7365.33,7500.28258454369,134.952584543695
"1252",2020-01-11,"11","2020","FASTPRIS","505","S198785","finished","Modernisering og ombygning af Trekløverskolen afd.","155186","8600","Tinghusvej 16 8620 Kjellerup","8620","7120",2020-12-28,5549843.97,4550871.32,998972.65,210451,27190.63,17328.58,9862.05,0,183260.37,33159.3048780488,5968.67487804878
"1253",2020-01-11,"11","2020","FASTPRIS","505","S201813","finished","Aabyvej + Lokesvej","175911","8230"," 8230 Åbyhøj","8230","9901",2020-12-03,7512627.37,5970496,1542131.37,0,-360,0,-1110,750,360,-452.984602298393,-92.9846022983935
"1254",2020-01-11,"11","2020","FASTPRIS","505","S207687","finished","Guldhuset - 32 lejligheder","107471","8200","Robert Fultons Vej 16 8200 Århus N","8200","7052",2021-05-31,2372517,2113984,258533,35897,68194.22,49225.35,18968.87,0,-32297.22,76534.0599822004,8339.83998220039
"1255",2020-01-11,"11","2020","FASTPRIS","505","S218705","finished","New Arch Arkitekskolen","104186","9230","Skovgaardsgade 8000 Aarhus C","8000","8343",2021-11-19,18514168.22,19840539,-1326370.78,3477043.03,2460788.96,868088.25,1362272.64,230428.07,1016254.07,2296283.22944272,-164505.730557277
"1256",2020-01-11,"11","2020","FASTPRIS","505","S220231","finished","Mejericenter Hobro - Udvidelse 2019","106531","8260","Skivevej 39-41 9500 Hobro","9500","7120",2020-12-03,1206889,1110068,96821,5307,0,0,0,0,5307,0,0
"1257",2020-01-11,"11","2020","FASTPRIS","505","S229824","finished","Byggefelt C","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","8981",2021-07-19,6849568.86,7538039.89,-688471.03,552588.55,650319.77,355858.45,295337.32,-876,-97731.22,590924.20534787,-59395.5646521304
"1258",2020-01-11,"11","2020","FASTPRIS","505","S230629","finished","Klimatorium Lemvig","155113","7620","Rådhusgade 2 7620 Lemvig","7620","7120",2021-03-05,2977744,2474644,503100,264954,161108.19,43858.14,117250.05,0,103845.81,193861.706979268,32753.5169792683
"1259",2020-01-11,"11","2020","FASTPRIS","505","S232215","finished","Ringgården - Byggesagsnr. 41645","113226","7840","Østergårdsvej 5 7840 Højslev","7840","7454",2021-07-12,5300397,5995639,-695242,400000,349506.25,176372.6,185021.44,-11887.79,50493.75,308978.470906595,-40527.7790934053
"1260",2020-01-11,"11","2020","FASTPRIS","505","S232378","finished","Paulsen byg - Bolig for livet - Viborg","202801","8653","Erhvervsvej 2 A  8653 Them","8653","8343",2023-02-15,3316574,3619804.75,-303230.75,392143.9,354829.24,74152.82,238692.41,41984.01,37314.66,325105.494819631,-29723.7451803692
"1261",2020-01-11,"11","2020","FASTPRIS","505","S263569","finished","Boliger Tranekærvej","110691","8700","Tranekærvej 8240 Risskov","8240","8981",2023-01-09,10673165,11379284,-706119,29300,18102.33,9143.37,9296.36,-337.4,11197.67,16979.0312505276,-1123.2987494724
"1262",2020-01-11,"11","2020","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-30,4349243,3265409,1083834,94833.25,36298.59,30210,6088.59,0,58534.66,48346.5503462973,12047.9603462973
"1263",2020-01-11,"11","2020","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-31,52402471.87,53866540.63,-1464068.76,750670.46,563568.91,190621.09,350654.64,22293.18,187101.55,548251.849819736,-15317.0601802638
"1264",2020-01-11,"11","2020","FASTPRIS","505","S269189","finished","ELCON HQ","10000","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981",2022-04-28,6642838.2,5594059,1048779.2,40000,23850.72,3220.35,19163.37,1467,16149.28,28322.2679930034,4471.54799300336
"1265",2020-01-11,"11","2020","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2021-12-20,1214375,680050,534325,595900,251334.9,162090.95,78818.95,10425,344565.1,448812.321428571,197477.421428571
"1266",2020-01-11,"11","2020","FASTPRIS","505","S278635","finished","Stikkontakter og netværk iflg. tilbud","155281","8800","  ","","7120",2020-12-31,19885,9420,10465,0,15486.31,11961.32,3524.99,0,-15486.31,19885,4398.69
"1267",2020-01-11,"11","2020","FASTPRIS","515","S192937","finished","Sct. Pauls Plads 12 ","159646","1300"," 1314 København K","1314","9103",2021-07-30,505569.5,380655.67,124913.83,14968,9722.34,9201,521.34,0,5245.66,12912.7602350832,3190.42023508318
"1268",2020-01-11,"11","2020","FASTPRIS","515","S209964","finished","Basecamp Lyngby","186921","7000","  ","","9102",2021-02-28,32719566.86,27207145.03,5512421.83,113826.5,88021.84,21310.42,109040.11,-42328.69,25804.66,105855.788033086,17833.9480330862
"1269",2020-01-11,"11","2020","FASTPRIS","515","S210752","finished","Sankt Annæ Gymnasium","100536","4100","Sjælør Boulevard 135 2500 Valby","2500","9103",2021-02-26,13352960.25,8373719,4979241.25,162597.04,93984.68,81774.25,12210.43,0,68612.36,149870.484415713,55885.8044157128
"1270",2020-01-11,"11","2020","FASTPRIS","515","S218690","finished","Stubberupgård","120621","2750","Stubberupgårdsvej 4B 4140 Borup","4140","9103",2021-10-01,8099737,6083498,2016239,647378.75,283572.35,155510.09,130762.26,-2700,363806.4,377555.806751399,93983.4567513987
"1271",2020-01-11,"11","2020","FASTPRIS","515","S242503","finished","Ballerup Bio","101206","7400","Ballerup-Centret 2  2750 Ballerup","2750","7186",2021-12-31,4772789.37,4004804,767985.37,1471244,1180238.54,99814.94,1282070.13,-201646.53,291005.46,1406567.98845417,226329.448454172
"1272",2020-01-11,"11","2020","FASTPRIS","515","S250151","wip","Holmegårdsskolen","123616","2600","Plovheldvej 8 2650 Hvidovre","2650","9103",2022-08-05,9109210,10522211,-1413001,599002.35,581092.91,148902.22,331350.69,100840,17909.44,503059.785285819,-78033.1247141805
"1273",2020-01-11,"11","2020","FASTPRIS","515","S251663","finished","DTU B357 ","123691","4040","Akustikvej 2800 Kongens Lyngby","2800","9102",2022-06-24,4418061,3798211,619850,0,180943.89,6475.12,174468.77,0,-180943.89,210473.048187684,29529.1581876839
"1274",2020-01-11,"11","2020","FASTPRIS","515","S254379","finished","Margrethegården","100536","4100","Dr. Margrethegården 4100 Ringsted","4100","7186",2022-01-28,6867960,5906035,961925,679400.5,438441.13,143353.23,295087.9,0,240959.37,509850.245540101,71409.115540101
"1275",2020-01-11,"11","2020","FASTPRIS","515","S258970","finished","DI/DPA","100536","4100","Pommernsgade 18 2300 København S","2300","7693",2022-08-19,4703705,3864638,839067,28048.25,3255.95,2403.45,852.5,0,24792.3,3962.86099589102,706.910995891025
"1276",2020-01-11,"11","2020","FASTPRIS","515","S261060","finished","DI Klitmøllervej","100536","4100","  ","","7693",2022-05-16,3977374,3669719,307655,22745.55,20844.19,12574.7,8269.49,0,1901.36,22591.6789591708,1747.48895917082
"1277",2020-01-12,"12","2020","FASTPRIS","421","S263239","finished","Horsens Gym. og HF, EL- & CTS Entreprisen","101411","2860","Knud Højgaards Vej 9 2860 Søborg","2860","7275",2023-07-12,9560024,9934238,-374214,35268.4,12509.86,6134,16375.86,-10000,22758.54,12038.6318341172,-471.228165882848
"1278",2020-01-12,"12","2020","FASTPRIS","421","S274158","finished","SLB - Sygehus Lillebælt - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825",2022-12-30,4062970,3338641,724329,1242767.43,1955477.34,52128.58,1935815.16,-32466.4,-712709.91,2379722.34019897,424245.000198972
"1279",2020-01-12,"12","2020","FASTPRIS","421","S274164","finished","SVS - Sydvestjysk Sygehus - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825",2023-07-12,4543445,4104741,438704,1097833.95,1184738.76,33321.12,1103352.07,48065.57,-86904.81,1311359.72053577,126620.960535773
"1280",2020-01-12,"12","2020","FASTPRIS","421","S274167","finished","SHS - Sygehus Sønderjylland - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825",2022-12-30,10970773,9790012,1180761,1709701.05,802745.73,22052.5,780693.23,0,906955.32,899562.996639298,96817.2666392977
"1281",2020-01-12,"12","2020","FASTPRIS","421","S277288","wip","Ryes Kaserne - Nye Garage Anlæg","161486","7200","Odinsvej 8 7200 Grindsted","7200","9771",2022-06-30,14432545.31,11974384,2458161.31,31731,50589.69,25149.4,25440.29,0,-18858.69,60974.9421463697,10385.2521463697
"1282",2020-01-12,"12","2020","FASTPRIS","421","S281183","wip","Retail butikscenter - Fredericia (4 butikker)","206314","6000","Merkurvej 2 6000 Kolding","6000","7825",2020-01-12,5086100,6610929.68,-1524829.68,0,1231.82,0,1231.82,0,-1231.82,947.697458768752,-284.122541231248
"1283",2020-01-12,"12","2020","FASTPRIS","421","S284079","finished","Kolding Sygehus - Diverse Sager","155611","7100","Sygehusvej 24 6000 Kolding","6000","7755",2023-01-25,758860,477909,280951,0,38000,0,38000,0,-38000,60339.2015853331,22339.2015853331
"1284",2020-01-12,"12","2020","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343",2020-12-30,29199778.23,35700000,-6500221.77,680638.25,-381052.88,14414.9,-378660.74,-16807.04,1061691.13,-311671.143420807,69381.7365791927
"1285",2020-01-12,"12","2020","FASTPRIS","505","S169563","finished","RHV Udskiftning af ABA","155601","8800","  ","","7120",2022-04-30,6691742.48,6492198.1,199544.38,0,107506.2,20548.9,86957.3,0,-107506.2,110810.457017814,3304.2570178142
"1286",2020-01-12,"12","2020","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981",2022-09-12,7932957.38,6127667.94,1805289.44,237952.77,22535.56,83371.68,-43409.12,-17427,215417.21,29174.8140936678,6639.25409366779
"1287",2020-01-12,"12","2020","FASTPRIS","505","S195883","finished","Boliger Vejlby","110691","8700","Tranekærvej  8240 Risskov","8240","7052",2021-01-22,8821364,8662635,158729,0,4447.15,4447.15,0,0,-4447.15,4528.63370627704,81.4837062770428
"1288",2020-01-12,"12","2020","FASTPRIS","505","S198785","finished","Modernisering og ombygning af Trekløverskolen afd.","155186","8600","Tinghusvej 16 8620 Kjellerup","8620","7120",2020-12-28,5549843.97,4550871.32,998972.65,5720,5092.43,1840.2,3252.23,0,627.57,6210.28048780488,1117.85048780488
"1289",2020-01-12,"12","2020","FASTPRIS","505","S207687","finished","Guldhuset - 32 lejligheder","107471","8200","Robert Fultons Vej 16 8200 Århus N","8200","7052",2021-05-31,2372517,2113984,258533,154650.14,35361.36,21469,13892.36,0,119288.78,39685.8919611102,4324.53196111022
"1290",2020-01-12,"12","2020","FASTPRIS","505","S218705","finished","New Arch Arkitekskolen","104186","9230","Skovgaardsgade 8000 Aarhus C","8000","8343",2021-11-19,18514168.22,19840539,-1326370.78,1428800.03,2547413.61,1019672.15,1384818.86,142922.6,-1118613.58,2377116.95158822,-170296.65841178
"1291",2020-01-12,"12","2020","FASTPRIS","505","S229824","finished","Byggefelt C","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","8981",2021-07-19,6849568.86,7538039.89,-688471.03,484633.05,463017.19,200735.15,262282.04,0,21615.86,420728.505705975,-42288.6842940247
"1292",2020-01-12,"12","2020","FASTPRIS","505","S230629","finished","Klimatorium Lemvig","155113","7620","Rådhusgade 2 7620 Lemvig","7620","7120",2021-03-05,2977744,2474644,503100,285935,95919.82,98264.34,-2344.52,0,190015.18,115420.451550875,19500.631550875
"1293",2020-01-12,"12","2020","FASTPRIS","505","S232215","finished","Ringgården - Byggesagsnr. 41645","113226","7840","Østergårdsvej 5 7840 Højslev","7840","7454",2021-07-12,5300397,5995639,-695242,-2950,335983.28,99994.76,235244.52,744,-338933.28,297023.587144957,-38959.6928550426
"1294",2020-01-12,"12","2020","FASTPRIS","505","S232378","finished","Paulsen byg - Bolig for livet - Viborg","202801","8653","Erhvervsvej 2 A  8653 Them","8653","8343",2023-02-15,3316574,3619804.75,-303230.75,131145.99,203332.94,86889.22,158427.73,-41984.01,-72186.95,186299.911675346,-17033.0283246536
"1295",2020-01-12,"12","2020","FASTPRIS","505","S234172","finished","OfficeLab Lystrup","163726","8520","Skæringvej 100 8520 Lystrup","8520","8981",2020-12-15,3826310.66,2985425,840885.66,0,-1484.26,0,-1484.26,0,1484.26,-1902.3218615906,-418.061861590596
"1296",2020-01-12,"12","2020","FASTPRIS","505","S249746","finished","SCN - Storcenter Nord - Boliger og Biografer","104186","9230","  ","","8343",2021-08-25,850000,500000,350000,150000,0,0,0,0,150000,0,0
"1297",2020-01-12,"12","2020","FASTPRIS","505","S263569","finished","Boliger Tranekærvej","110691","8700","Tranekærvej 8240 Risskov","8240","8981",2023-01-09,10673165,11379284,-706119,-24760,57733.4,11654.6,46078.8,0,-82493.4,54150.8857036199,-3582.51429638009
"1298",2020-01-12,"12","2020","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-30,4349243,3265409,1083834,134975.55,69526.37,44318.22,25208.15,0,65449.18,92603.0500799148,23076.6800799148
"1299",2020-01-12,"12","2020","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-31,52402471.87,53866540.63,-1464068.76,500000,210944.93,136097.96,83252.26,-8405.29,289055.07,205211.724831653,-5733.20516834673
"1300",2020-01-12,"12","2020","FASTPRIS","505","S269189","finished","ELCON HQ","10000","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981",2022-04-28,6642838.2,5594059,1048779.2,20000,22995.7,3269.73,21192.97,-1467,-2995.7,27306.9483054058,4311.24830540577
"1301",2020-01-12,"12","2020","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2021-12-20,1214375,680050,534325,222800,51186.78,38490.85,23120.93,-10425,171613.22,91404.9642857143,40218.1842857143
"1302",2020-01-12,"12","2020","FASTPRIS","505","S278635","finished","Stikkontakter og netværk iflg. tilbud","155281","8800","  ","","7120",2020-12-31,19885,9420,10465,19885,0,0,0,0,19885,0,0
