"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor","costs_of_materials","other_costs","labor_cost_share","material_cost_share","other_cost_share","budget_labor_cost","budget_labor_cost.1","budget_other_cost","contribution","estimated_revenue","estimated_contribution"
"2292",2021-01-10,"10","2021","FASTPRIS","515","S283200","wip","Køge Apotek & Varemodtagelse TE04","207501","2630","Lykkebækvej 1 4600 Køge","4600","9102",2022-03-01,8.828741,10.034296,-1.205555,0.41155595,0.046615,0.32513767,0.032402,0.18099832,0.19005954,-0.04592019,0.307424,0.690141,0.002435,3.084783413504,6.925079075736,0.02443351076,0.08641828,0.286074736834696,-0.0390629331653041
"2293",2021-01-10,"10","2021","FASTPRIS","515","S283202","wip","Arenakvarterets Skole","207924","2860","Hannemanns Allé 2 2300 København S","2300","9102",2023-11-15,40.38834133,40.37448583,0.0138555,0,0,0.02647455,0.000655,0.01668185,0.23843661,-0.22864391,0.307424,0.690141,0.002435,12.412085931802,27.864088025202,0.098311872996,-0.02647455,0.026483633886423,0.0000090838864230431
"2294",2021-01-10,"10","2021","FASTPRIS","515","S286930","wip","Saltværkshuse","123616","2600","Vintergækvej 18 2770 Kastrup","2770","6605",2023-10-01,6.29994901,8.746381,-2.44643199,0.22414533,0.035578,0.18623414,0.021292,0.10290142,0.08333272,0,0.307424,0.690141,0.002435,2.688847432544,6.036236129721,0.021297437735,0.03791119,0.134143042875407,-0.0520910971245926
"2295",2021-01-10,"10","2021","FASTPRIS","515","S287502","finished","Hermodsgade 26 - Ventilation","207997","1255","Hermodsgade 26 2200 København N","2200","7514",2022-06-21,10.975071,10.863105,0.111966,0.9489,0.086459,0,0,0,0,0,0.307424,0.690141,0.002435,3.33957919152,7.497074147805,0.026451660675,0.9489,0,0
"2296",2021-01-10,"10","2021","FASTPRIS","515","S288857","finished","HF & VUC Helsingør","207586","2610","Gl. Banegårdsvej 35 3000 Helsingør","3000","7514",2023-04-01,3.885387,3.232641,0.652746,0,0,0.03283736,0.010158,0.00916736,0.00315995,0.02051005,0.307424,0.690141,0.002435,0.993791426784,2.230978092381,0.007871480835,-0.03283736,0.0394679807692308,0.00663062076923077
"2297",2021-01-10,"10","2021","FASTPRIS","515","S289834","wip","Avedøre Syd ","123691","4040","Bødkerporten 55 2650 Hvidovre","2650","9103",2023-03-10,10.615822,17.684067,-7.068245,0.44032183,0.041477,1.02469117,0.057944,0.40970868,0.62748742,-0.01250493,0.307424,0.690141,0.002435,5.436506613408,12.204499683447,0.043060703145,-0.58436934,0.615126817347122,-0.409564352652878
"2298",2021-01-10,"10","2021","FASTPRIS","515","S291399","wip","Rosenvænget Skole, Rosenvængets Hovedvej 35","100536","4100","Rosenvængets Hovedgade 35 2450 København SV","2450","6170",2023-05-01,11.544812,9.336877,2.207935,0.490385,0.042476,0.18289108,0.019588,0.07490685,0.09666749,0.01131674,0.307424,0.690141,0.002435,2.870380074848,6.443761629657,0.022735295495,0.30749392,0.226140159332106,0.0432490793321059
"2299",2021-01-10,"10","2021","FASTPRIS","515","S295152","wip","Irmabyen Byggefelt 20","215519","2860","  ","","6170",2023-03-31,3.572628,2.499547,1.073081,0.025,0.006997,0.00667589,0.00267,0.00611988,0.00055601,0,0.307424,0.690141,0.002435,0.768420736928,1.725039866127,0.006086396945,0.01832411,0.00954190661183839,0.00286601661183839
"2300",2021-01-10,"10","2021","FASTPRIS","515","S296442","wip","Åhaven","100536","4100","Kodrivervænget 126 5250 Odense SV","5250","6481",2024-05-31,17.6171646,14.725303,2.8918616,0.17688199,0.01004,0.25055053,0.017014,0.14739113,0.1031594,0,0.307424,0.690141,0.002435,4.526911549472,10.162535337723,0.035856112805,-0.07366854,0.2997553747682,0.0492048447682
"2301",2021-01-10,"10","2021","FASTPRIS","515","S296466","finished","Flügger House","110691","8700","Islevdalvej 156 2610 Rødovre","2610","7693",2022-06-29,3.056833,2.784688,0.272145,0.4034,0.131966,0.20393034,0.073232,0.08680309,0.12711725,-0.00999,0.307424,0.690141,0.002435,0.856079923712,1.921827361008,0.00678071528,0.19946966,0.223860162551648,0.0199298225516481
"2302",2021-01-10,"10","2021","FASTPRIS","515","S296594","wip","Tretårn","102406","8766","Esrumvej 145 3000 Helsingør","3000","6170",2023-05-01,23.56065746,20.3652343,3.19542316,0.748405,0.031765,0.43870805,0.021542,0.30047919,0.13822886,0,0.307424,0.690141,0.002435,6.260761789443,14.054883165036,0.049589345521,0.30969695,0.507543658712943,0.0688356087129429
"2303",2021-01-10,"10","2021","FASTPRIS","515","S298144","finished","Elf - VVS entreprise","111736","2600","Knud Højgaardsvej 2 2860 Søborg","2860","7559",2022-06-01,2.213239,2.102577,0.110662,0,0,0,0,0,0.074,-0.074,0.307424,0.690141,0.002435,0.646382631648,1.451074593357,0.005119774995,0,0,0
"2304",2021-01-10,"10","2021","FASTPRIS","515","S299197","finished","Havnegade 29","202990","3520","Havnegade 29 1055 København K","1055","7514",2022-02-23,1.770326,1.191498,0.578828,0.0699819,0.03953,0.02407883,0.020208,0.0169548,0.01135298,-0.00422895,0.307424,0.690141,0.002435,0.366295081152,0.822301621218,0.00290129763,0.04590307,0.0357762774519753,0.0116974474519753
"2305",2021-01-10,"10","2021","FASTPRIS","515","S304671","wip","PFA-Flerbrugerhus","101411","2860","Helsinkigade 1 2150 Nordhavn","2150","6498",2023-08-11,14.27468055,14.66786825,-0.3931877,0,0,0.05,0.003408,0,0.05,0,0.307424,0.690141,0.002435,4.509254728888,10.122897261923,0.035716259189,-0.05,0.0486597167615207,-0.00134028323847933
"2306",2021-01-10,"10","2021","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170",2022-05-27,6.08868,5.297573,0.791107,0.71114185,0.116797,0.91371792,0.172478,0.17649973,0.73660272,0.00061547,0.307424,0.690141,0.002435,1.628601081952,3.656072327793,0.012899590255,-0.20257607,1.05016598664475,0.136448066644753
"2307",2021-01-10,"10","2021","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,14.782125,14.84391,-0.061785,0.487025,0.032946,0,0,0,0.5,-0.5,0.307424,0.690141,0.002435,4.56337418784,10.24439089131,0.03614492085,0.487025,0,0
"2308",2021-01-10,"10","2021","FASTPRIS","515","S315798","wip","Tretårn - Ventilation og CTS","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,7.822577,8.888507,-1.06593,0.32905,0.042064,0,0,0,0,0,0.307424,0.690141,0.002435,2.732540375968,6.134323109487,0.021643514545,0.32905,0,0
"2309",2021-01-11,"11","2021","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981",2022-09-12,7.93295738,6.12766794,1.80528944,0.15406,0.01942,0.08061887,0.013156,0.06452076,0.01609811,0,0.38709,0.614092,-0.001182,2.371958982895,3.76295186061,-0.007242903505,0.07344113,0.10437018404209,0.0237513140420904
"2310",2021-01-11,"11","2021","FASTPRIS","505","S218705","finished","New Arch Arkitekskolen","104186","9230","Skovgaardsgade 8000 Aarhus C","8000","8343",2021-11-19,18.51416822,19.840539,-1.32637078,0,0,-0.0015,-0.000075,0,-0.0015,0,0.38709,0.614092,-0.001182,7.68007424151,12.183916275588,-0.023451517098,0.0015,-0.0013997237878392,0.0001002762121608
"2311",2021-01-11,"11","2021","FASTPRIS","505","S263182","finished","Materielgården - Middelfart Kommune","155121","5500","Langelandsvej 22B 5500 Middelfart","5500","9421",2021-11-30,1.514142,1.402504,0.111638,-0.0537,-0.035465,0,0,0,0,0,0.228817,0.765028,0.006155,0.320916757768,1.072954830112,0.00863241212,-0.0537,0,0
"2312",2021-01-11,"11","2021","FASTPRIS","505","S263239","finished","Horsens Gym. og HF, EL- & CTS Entreprisen","101411","2860","Knud Højgaards Vej 9 2860 Søborg","2860","7275",2023-07-12,9.560024,9.934238,-0.374214,0.636163,0.066544,0.42487337,0.042768,0.10245121,0.34639218,-0.02397002,0.228817,0.765028,0.006155,2.273122536446,7.599970228664,0.06114523489,0.21128963,0.408869010328704,-0.0160043596712964
"2313",2021-01-11,"11","2021","FASTPRIS","505","S263569","finished","Boliger Tranekærvej","110691","8700","Tranekærvej 8240 Risskov","8240","8981",2023-01-09,10.673165,11.379284,-0.706119,0.891815,0.083556,0.94872062,0.083372,0.41358677,0.27819785,0.256936,0.38709,0.614092,-0.001182,4.40480704356,6.987927270128,-0.013450313688,-0.05690562,0.889849928434622,-0.0588706915653777
"2314",2021-01-11,"11","2021","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-30,4.349243,3.265409,1.083834,0.11857385,0.027263,0.05303736,0.016242,0.04768964,0.00534772,0,0.38709,0.614092,-0.001182,1.26400716981,2.005261543628,-0.003859713438,0.06553649,0.0706411294619073,0.0176037694619073
"2315",2021-01-11,"11","2021","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-31,52.40247187,53.86654063,-1.46406876,5.2,0.099231,2.17058541,0.040295,1.17091026,1.20029244,-0.20061729,0.38709,0.614092,-0.001182,20.851199212467,33.079011668558,-0.063670251025,3.02941459,2.11159175942518,-0.0589936505748207
"2316",2021-01-11,"11","2021","FASTPRIS","505","S269189","finished","ELCON HQ","10000","8220","Edwin Rahrs Vej 73 8220 Brabrand","8220","8981",2022-04-28,6.6428382,5.594059,1.0487792,0.74594953,0.112293,0.27123289,0.048485,0.14107692,0.13015597,0,0.38709,0.614092,-0.001182,2.16540429831,3.435266879428,-0.006612177738,0.47471664,0.322083802882965,0.0508509128829655
"2317",2021-01-11,"11","2021","FASTPRIS","505","S270557","finished","Generationernes Hus, ekstra belysning","155311","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2021-12-20,1.214375,0.68005,0.534325,0,0,0.02177099,0.032013,0.00141228,0.02110871,-0.00075,0.38709,0.614092,-0.001182,0.2632405545,0.4176132646,-0.0008038191,-0.02177099,0.0388767678571429,0.0171057778571429
"2318",2021-01-11,"11","2021","FASTPRIS","505","S274164","finished","SVS - Sydvestjysk Sygehus - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825",2023-07-12,4.543445,4.104741,0.438704,0,0,0.0001966,0.000047,0,0.0001966,0,0.228817,0.765028,0.006155,0.939234521397,3.140241797748,0.025264680855,-0.0001966,0.000217611957810288,0.000021011957810288
"2319",2021-01-11,"11","2021","FASTPRIS","505","S274167","finished","SHS - Sygehus Sønderjylland - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825",2022-12-30,10.970773,9.790012,1.180761,0,0,0,0,0,0.00581504,-0.00581504,0.228817,0.765028,0.006155,2.240121175804,7.489633300336,0.06025752386,0,0,0
"2320",2021-01-11,"11","2021","FASTPRIS","505","S277288","wip","Ryes Kaserne - Nye Garage Anlæg","161486","7200","Odinsvej 8 7200 Grindsted","7200","9771",2022-06-30,14.43254531,11.974384,2.45816131,1.123345,0.077834,0.90040128,0.075193,0.15674217,0.75449277,-0.01083366,0.228817,0.765028,0.006155,2.739942623728,9.160739042752,0.07370233352,0.22294372,1.08523922476135,0.184837944761354
"2321",2021-01-11,"11","2021","FASTPRIS","505","S277289","finished","Kolding Sygehus - Opkla. af tavle og lev. ny tavle","155611","7100","Damhaven 12 7100 Vejle","7100","7755",2022-02-28,1,0.756268,0.243732,0.07816,0.07816,0.05497,0.072685,0,0.05497,0,0.228817,0.765028,0.006155,0.173046974956,0.578566195504,0.00465482954,0.02319,0.0726858732618596,0.0177158732618596
"2322",2021-01-11,"11","2021","FASTPRIS","505","S277290","finished","Lev. og udskiftning af 2 tavler - OP stuer","155611","7100","Sygehusvej 24 6000 Kolding","6000","7755",2022-05-31,0.93771,0.704387,0.233323,0.0197,0.021008,0.03028944,0.043001,0.0200477,0.01024174,0,0.228817,0.765028,0.006155,0.161175720179,0.538875777836,0.004335501985,-0.01058944,0.0403225866572237,0.0100331466572237
"2323",2021-01-11,"11","2021","FASTPRIS","505","S280983","finished","Mejrup Udvikling Storparcel A.","208886","7500","Ålykke 16C 7500 Holstebro","7500","8343",2022-01-26,1.002505,0.82606456,0.17644044,0.0114,0.011371,0.04360167,0.052782,0.04360167,0,0,0.38709,0.614092,-0.001182,0.31976133053,0.50727963778,-0.00097640831,-0.03220167,0.0529145838415245,0.00931291384152447
"2324",2021-01-11,"11","2021","FASTPRIS","505","S280987","finished","Mejrup Udvikling Storparcel B.","208887","1165","Ålykke 16C 7500 Holstebro","7500","8343",2022-10-12,1.02979199,0.845404,0.18438799,0.1018142,0.098868,0.23099176,0.273232,0.15768132,0.07331044,0,0.38709,0.614092,-0.001182,0.32724743436,0.519155833168,-0.000999267528,-0.12917756,0.281372317579576,0.0503805575795758
"2325",2021-01-11,"11","2021","FASTPRIS","505","S280989","finished","Mejrup Udvikling Storparcel C.","208888","7500","Ålykke 16C 7500 Holstebro","7500","8343",2022-10-12,1.021625,0.868381,0.153244,0.2,0.195766,0.10752967,0.123827,0.04142688,0.06610279,0,0.38709,0.614092,-0.001182,0.33614160129,0.533265825052,-0.001026426342,0.09247033,0.126505494117647,0.0189758241176471
"2326",2021-01-11,"11","2021","FASTPRIS","505","S281183","wip","Retail butikscenter - Fredericia (4 butikker)","206314","6000","Merkurvej 2 6000 Kolding","6000","7825",2021-01-11,5.0861,6.61092968,-1.52482968,0,0,0.45313253,0.068542,0.19522185,0.25778029,0.00013039,0.228817,0.765028,0.006155,1.512693096589,5.057546311231,0.04069027218,-0.45313253,0.348616313395184,-0.104516216604816
"2327",2021-01-11,"11","2021","FASTPRIS","505","S284079","finished","Kolding Sygehus - Diverse Sager","155611","7100","Sygehusvej 24 6000 Kolding","6000","7755",2023-01-25,0.75886,0.477909,0.280951,0,0,0.02744981,0.057437,0.02716689,0.00028292,0,0.228817,0.765028,0.006155,0.109353703653,0.365613766452,0.002941529895,-0.02744981,0.0435868320807656,0.0161370220807656
"2328",2021-01-11,"11","2021","FASTPRIS","505","S287206","wip","OUH Produktionskøkken - Elinstallation og ABA","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-07-31,14.60958096,14.791725,-0.18214404,1.51685,0.103825,1.06577924,0.072052,0.25298466,0.78292952,0.02986506,0.228817,0.765028,0.006155,3.384598139325,11.3160837933,0.091043067375,0.45107076,1.05265578038593,-0.0131234596140714
"2329",2021-01-11,"11","2021","FASTPRIS","505","S287209","wip","OUH Logistik og Steriel Central - Elinstallation ","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-10-31,16.348384,18.752353,-2.403969,1.79592,0.109853,0.64476403,0.034383,0.25272364,0.37491438,0.01712601,0.228817,0.765028,0.006155,4.290857156401,14.346075110884,0.115420732715,1.15115597,0.562108258953869,-0.0826557710461307
"2330",2021-01-11,"11","2021","FASTPRIS","505","S298230","finished","Hummel Logistik Center, Padborg","101206","7400","Theresavej 1 7400 Herning","7400","6059",2023-05-03,13.12483352,12.27226052,0.852573,1.05581179,0.080443,0.51248381,0.041759,0.21531014,0.37051492,-0.07334125,0.228817,0.765028,0.006155,2.808101835405,9.388622921095,0.075535763501,0.54332798,0.548086406813812,0.0356025968138116
"2331",2021-01-11,"11","2021","FASTPRIS","505","S306030","finished","Div. arbejder på New Aarch","112541","8000","Exners Plads 7 8000 Aarhus C","8000","8343",2021-12-30,0.159285,0.103535,0.05575,0,0,0.00062768,0.006062,0.00062768,0,0,0.38709,0.614092,-0.001182,0.04007736315,0.06358001522,-0.00012237837,-0.00062768,0.00096566302409696,0.00033798302409696
"2332",2021-01-11,"11","2021","FASTPRIS","505","S307965","wip","Vision Park, Kolding - El & ABA","206314","6000","Merkurvej 2 6000 Kolding","6000","6059",2023-04-30,37.99241525,32.09925762,5.89315763,0.175,0.004606,0.15470936,0.004819,0.01286744,0.14184192,0,0.228817,0.765028,0.006155,7.344855830836,24.556830858513,0.197570930651,0.02029064,0.183112703962428,0.0284033439624281
"2333",2021-01-11,"11","2021","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981",2023-02-03,4.36251655,4.634766,-0.27224945,0.075,0.017191,0.03007278,0.006488,0.0070614,0.02301138,0,0.38709,0.614092,-0.001182,1.79407157094,2.846172722472,-0.005478293412,0.04492722,0.0283062972159419,-0.00176648278405807
"2334",2021-01-11,"11","2021","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-30,5.566995,5.520968,0.046027,0.768126,0.137978,0.58343409,0.105676,0.03374092,0.54969317,0,0.38709,0.614092,-0.001182,2.13711150312,3.390382281056,-0.006525784176,0.18469191,0.588297545811221,0.00486345581122137
"2335",2021-01-11,"11","2021","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-30,25.596933,20.981832,4.615101,0.817323,0.03193,0.74449116,0.035482,0.10919754,1.42861147,-0.79331785,0.228817,0.765028,0.006155,4.800999852744,16.051688971296,0.12914317596,0.07283184,0.908246118711434,0.163754958711434
"2336",2021-01-11,"11","2021","FASTPRIS","505","S313209","finished","Regionshospitalet Gødstrup - Opgradering af MIT","155601","8800","Skottenborg 26 8800 Viborg","8800","7454",2021-12-31,3.16,2.59107228,0.56892772,1.220845,0.386343,0.94481268,0.364641,0.14551024,0.79930244,0,0.38709,0.614092,-0.001182,1.002978168865,1.59115675857,-0.003062647435,0.27603232,1.15226679350212,0.207454113502122
"2337",2021-01-11,"11","2021","FASTPRIS","515","S250151","wip","Holmegårdsskolen","123616","2600","Plovheldvej 8 2650 Hvidovre","2650","9103",2022-08-05,9.10921,10.522211,-1.413001,0.1047665,0.011501,0.30438489,0.028927,0.18080215,0.12358274,0,0.309643,0.67553,0.014827,3.258128980673,7.10806919683,0.156012822497,-0.19961839,0.263510008077104,-0.0408748819228961
"2338",2021-01-11,"11","2021","FASTPRIS","515","S251663","finished","DTU B357 ","123691","4040","Akustikvej 2800 Kongens Lyngby","2800","9102",2022-06-24,4.418061,3.798211,0.61985,0.0082746,0.001872,0.14556654,0.038325,0.0094152,0.13685286,-0.00070152,0.309643,0.67553,0.014827,1.176089448673,2.56580547683,0.056316074497,-0.13729194,0.169322287632561,0.0237557476325606
"2339",2021-01-11,"11","2021","FASTPRIS","515","S254379","finished","Margrethegården","100536","4100","Dr. Margrethegården 4100 Ringsted","4100","7186",2022-01-28,6.86796,5.906035,0.961925,0.0716012,0.010425,0.10826768,0.018331,0.06502971,0.04323797,0,0.309643,0.67553,0.014827,1.828762395505,3.98970382355,0.087568780945,-0.03666648,0.125901288576774,0.0176336085767745
"2340",2021-01-11,"11","2021","FASTPRIS","515","S258970","finished","DI/DPA","100536","4100","Pommernsgade 18 2300 København S","2300","7693",2022-08-19,4.703705,3.864638,0.839067,0.1814342,0.038572,0.05393293,0.013955,0.01087581,0.04305712,0,0.309643,0.67553,0.014827,1.196658104234,2.61067890814,0.057300987626,0.12750127,0.0656425020934354,0.0117095720934354
"2341",2021-01-11,"11","2021","FASTPRIS","515","S261060","finished","DI Klitmøllervej","100536","4100","  ","","7693",2022-05-16,3.977374,3.669719,0.307655,0.098555,0.024778,0.16581333,0.045184,0.07440051,0.09141282,0,0.309643,0.67553,0.014827,1.136302800317,2.47900527607,0.054410923613,-0.06725833,0.179714420109923,0.0139010901099226
"2342",2021-01-11,"11","2021","FASTPRIS","515","S283187","finished","Amagerbrogade 23-25","105136","8700","Amagerbrogade 23-25 2300 København S","2300","7559",2023-06-09,6.79464092,6.96212881,-0.16748789,0,0,-0.00075,-0.000107,0,-0.00075,0,0.309643,0.67553,0.014827,2.155774451115,4.703126875019,0.103227483866,0.00075,-0.000731957968045643,0.0000180420319543571
"2343",2021-01-11,"11","2021","FASTPRIS","515","S283189","finished","Bydammen","122386","2600","Bydammen 2750 Ballerup","2750","7567",2022-01-07,4.794274,3.650697,1.143577,0.39931485,0.083289,0.43316385,0.118652,0.17436031,0.25880354,0,0.309643,0.67553,0.014827,1.130412771171,2.46615534441,0.054128884419,-0.033849,0.568851407341842,0.135687557341842
"2344",2021-01-11,"11","2021","FASTPRIS","515","S283190","finished","Toppen","207584","3520","Toppen 4000 Roskilde","4000","7538",2021-12-16,4.869171,3.770936,1.098235,0,0,0.01341832,0.003558,0,0.00000001,0.01341831,0.309643,0.67553,0.014827,1.167643935848,2.54738039608,0.055911668072,-0.01341832,0.0173262125993606,0.00390789259936058
"2345",2021-01-11,"11","2021","FASTPRIS","515","S283191","finished","Købmagergade.","208034","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-15,20.12708641,4.40605337,15.72103304,1.299941,0.064586,1.25028538,0.283765,0.88224134,0.41775344,-0.0497094,0.309643,0.67553,0.014827,1.364303583647,2.976421233036,0.065328553317,0.04965562,5.71136063806461,4.46107525806461
"2346",2021-01-11,"11","2021","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514",2022-11-28,8.663535,7.849665,0.81387,0.45870116,0.052946,0.54118522,0.068943,0.14572594,0.29316493,0.10229435,0.309643,0.67553,0.014827,2.430593819595,5.30268419745,0.116386982955,-0.08248406,0.597296442391105,0.0561112223911052
"2347",2021-01-11,"11","2021","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","2630","Skelbækgade 2-4 1717 København V","1717","7567",2022-12-31,23.2579672,14.4720302,8.785937,0.9416231,0.040486,0.66800446,0.046158,0.17111432,0.27069021,0.22619993,0.309643,0.67553,0.014827,4.481162847219,9.776290561006,0.214576791775,0.27361864,1.07354792363075,0.405543463630753
"2348",2021-01-11,"11","2021","FASTPRIS","515","S283194","finished","Postparken 11650-620","100536","4100","Postparken 1-9 2770 Kastrup","2770","7559",2022-10-27,13.28789988,14.536738,-1.24883812,0.82014875,0.061721,1.53222638,0.105403,0.29697429,1.19251709,0.042735,0.309643,0.67553,0.014827,4.501199164534,9.82000262114,0.215536214326,-0.71207763,1.40059432367779,-0.13163205632221
"2349",2021-01-11,"11","2021","FASTPRIS","515","S283196","finished","Hermodsgade 26 ungdomsboliger","207997","1255","Hermodsgade 26 - 28 2200 København N","2200","7514",2022-06-30,14.637642,9.983978,4.653664,0.72288575,0.049385,0.29624751,0.029672,0.18801468,0.11279019,-0.00455736,0.309643,0.67553,0.014827,3.091468899854,6.74447665834,0.148032441806,0.42663824,0.434332112550508,0.138084602550508
"2350",2021-01-11,"11","2021","FASTPRIS","515","S283197","wip","Rooftop","207586","2610","Gothersgade 55 1123 København K","1123","6481",2023-08-31,4.629872,4.846484,-0.216612,0,0,0.0111466,0.002299,0.00329532,0.00785128,0,0.309643,0.67553,0.014827,1.500679845212,3.27394533652,0.071858818268,-0.0111466,0.0106484139531996,-0.000498186046800441
"2351",2021-01-11,"11","2021","FASTPRIS","515","S283198","wip","Irmabyen 1","122386","2600","Fjeldhammervej 2610 Rødovre","2610","6170",2023-06-19,12.856885,10.87636,1.980525,0.025,0.001944,0.01247774,0.001147,0.01247774,0,0,0.309643,0.67553,0.014827,3.36778873948,7.3473074708,0.16126378972,0.01252226,0.0147498513517827,0.00227211135178266
"2352",2021-01-11,"11","2021","FASTPRIS","515","S283199","wip","Elf","111736","2600","Knud Højgaardsvej 2 2860 Søborg","2860","6170",2021-11-01,8.3784583,8.546034,-0.1675757,0.57814877,0.069004,0.26743789,0.031293,0.45873273,-0.29049995,0.09920511,0.309643,0.67553,0.014827,2.646219605862,5.77310234802,0.126712046118,0.31071088,0.262194009803922,-0.00524388019607843
"2353",2021-01-11,"11","2021","FASTPRIS","515","S283200","wip","Køge Apotek & Varemodtagelse TE04","207501","2630","Lykkebækvej 1 4600 Køge","4600","9102",2022-03-01,8.828741,10.034296,-1.205555,1.0436343,0.118208,0.57366765,0.05717,0.20166554,0.26577879,0.10622332,0.309643,0.67553,0.014827,3.107049516328,6.77846797688,0.148778506792,0.46996665,0.504745642067031,-0.068922007932969
"2354",2021-01-11,"11","2021","FASTPRIS","515","S283202","wip","Arenakvarterets Skole","207924","2860","Hannemanns Allé 2 2300 København S","2300","9102",2023-11-15,40.38834133,40.37448583,0.0138555,0.69276,0.017152,0.37206116,0.009215,0.003923,0.00807565,0.36006251,0.309643,0.67553,0.014827,12.501676915859,27.27417641274,0.598632501401,0.32069884,0.372188820765523,0.000127660765522574
"2355",2021-01-11,"11","2021","FASTPRIS","515","S286930","wip","Saltværkshuse","123616","2600","Vintergækvej 18 2770 Kastrup","2770","6605",2023-10-01,6.29994901,8.746381,-2.44643199,0.2493956,0.039586,0.4816641,0.05507,0.15026841,0.33065769,0.000738,0.309643,0.67553,0.014827,2.708255651983,5.90844275693,0.129682591087,-0.2322685,0.346939009237751,-0.134725090762249
"2356",2021-01-11,"11","2021","FASTPRIS","515","S287501","finished","Hermodsgade 26 - VVS","207997","1255","Hermodsgade 26 2200 København N","2200","7514",2022-06-21,9.621067,9.470655,0.150412,0.57085,0.059333,0.348,0.036745,0,0,0.348,0.309643,0.67553,0.014827,2.932522026165,6.39771157215,0.140421401685,0.22285,0.353526682629548,0.00552668262954772
"2357",2021-01-11,"11","2021","FASTPRIS","515","S288857","finished","HF & VUC Helsingør","207586","2610","Gl. Banegårdsvej 35 3000 Helsingør","3000","7514",2023-04-01,3.885387,3.232641,0.652746,0.4083667,0.105103,0.12782351,0.039541,0.0638054,0.08452816,-0.02051005,0.309643,0.67553,0.014827,1.000964657163,2.18374597473,0.047930368107,0.28054319,0.153634026442308,0.0258105164423077
"2358",2021-01-11,"11","2021","FASTPRIS","515","S289834","wip","Avedøre Syd ","123691","4040","Bødkerporten 55 2650 Hvidovre","2650","9103",2023-03-10,10.615822,17.684067,-7.068245,-1.01216314,-0.095344,1.12075999,0.063376,0.38214451,0.75440322,-0.01578774,0.309643,0.67553,0.014827,5.475747558081,11.94611778051,0.262201661409,-2.13292313,0.672797371386241,-0.447962618613759
"2359",2021-01-11,"11","2021","FASTPRIS","515","S291399","wip","Rosenvænget Skole, Rosenvængets Hovedvej 35","100536","4100","Rosenvængets Hovedgade 35 2450 København SV","2450","6170",2023-05-01,11.544812,9.336877,2.207935,0.4,0.034647,0.23182266,0.024828,0.09823552,0.13125114,0.002336,0.309643,0.67553,0.014827,2.891098604911,6.30734051981,0.138437875279,0.16817734,0.286642810951702,0.0548201509517021
"2360",2021-01-11,"11","2021","FASTPRIS","515","S295152","wip","Irmabyen Byggefelt 20","215519","2860","  ","","6170",2023-03-31,3.572628,2.499547,1.073081,0.05,0.013995,0.02573612,0.010296,0.01542129,0.01031483,0,0.309643,0.67553,0.014827,0.773967231721,1.68851898491,0.037060783369,0.02426388,0.0367848561901209,0.0110487361901209
"2361",2021-01-11,"11","2021","FASTPRIS","515","S296442","wip","Åhaven","100536","4100","Kodrivervænget 126 5250 Odense SV","5250","6481",2024-05-31,17.6171646,14.725303,2.8918616,0.43449527,0.024663,0.38949514,0.02645,0.16137474,0.2281204,0,0.309643,0.67553,0.014827,4.559586996829,9.94738393559,0.218332067581,0.04500013,0.46598688759945,0.0764917475994497
