date,month,year,job_posting_group,department,job_no,status,description,customer,cvr,customer_zip,address,zip,responsible,end_date,sales_estimate_revenue,production_estimate_revenue,final_estimate_revenue,sales_estimate_costs,production_estimate_costs,final_estimate_costs,sales_estimate_contribution,production_estimate_contribution,final_estimate_contribution,budget_revenue,budget_costs,budget_contribution,revenue,revenue_budget_share,costs,costs_budget_share,costs_of_labor_share,costs_of_materials_share,other_costs_share,contribution_margin,contribution,estimated_revenue,estimated_contribution,billable_hours_qty,billable_rate_dep,illness_rate_dep,long_term_illness_rate_dep,internal_rate_dep,long_term_illness_share_dep
2019-12-01,12,2019,FASTPRIS,505,S244044,finished,Brandlukning Arla Hobro - Nyt CIP Anlæg 6184372-00,203808,21007994,8940,Engelsholmvej 26 8940 Randers SV,8940,9442,2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01266,-0.008468,0.004192,0.01266,1.0,-0.00754148,0.890585,-0.691362,-0.308637,0.0,4.04306e-07,0.0051185200000000005,0.01127480456106411,0.003733324561064109,17.0,8.90864e-07,7.2369e-08,1.8398e-08,3.0593e-08,0.254222
2019-12-01,12,2019,FASTPRIS,505,S244508,finished,EUC - Demon inst. i forb. med ventialtion,174416,32311903,7000,Erritsø Møllebanke 10 7000 Fredericia,7000,9878,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025712,-0.013,0.012712,0.0,0.0,-0.00096948,0.074575,-1.0,0.0,0.0,,-0.00096948,0.0019174803847302516,0.0009480003847302517,2.0,8.90864e-07,7.2369e-08,1.8398e-08,3.0593e-08,0.254222
2020-01-01,01,2020,FASTPRIS,505,S244508,finished,EUC - Demon inst. i forb. med ventialtion,174416,32311903,7000,Erritsø Møllebanke 10 7000 Fredericia,7000,9878,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025712,-0.013,0.012712,0.0,0.0,-0.00928495,0.714226,-0.974442,-0.025557,0.0,,-0.00928495,0.01836418440628084,0.009079234406280843,29.5,8.493880000000001e-07,9.002999999999999e-08,5.1428e-08,2.6315e-08,0.57123
2020-02-01,02,2020,FASTPRIS,505,S244508,finished,EUC - Demon inst. i forb. med ventialtion,174416,32311903,7000,Erritsø Møllebanke 10 7000 Fredericia,7000,9878,2020-03-01,0.0,0.012,0.012,0.0,-0.01,-0.01,0.0,0.002,0.002,0.025712,-0.013,0.012712,0.0,0.0,-0.0034645300000000004,0.266502,-0.708205,-0.291794,0.0,,-0.0034645300000000004,0.006852300529468889,0.0033877705294688893,8.0,8.66096e-07,1.05588e-07,3.4669e-08,1.8457e-08,0.328348
2020-03-01,03,2020,FASTPRIS,505,S244508,finished,EUC - Demon inst. i forb. med ventialtion,174416,32311903,7000,Erritsø Møllebanke 10 7000 Fredericia,7000,9878,2020-03-01,0.0,0.016,0.016,0.0,-0.013,-0.013,0.0,0.003,0.003,0.025712,-0.013,0.012712,0.025712,1.0,0.0,0.0,,,,1e-06,0.025712,0.0,0.0,0.0,8.683060000000001e-07,1.1397400000000001e-07,5.1555999999999995e-08,1.2156e-08,0.452352
2020-01-01,01,2020,FASTPRIS,505,S244902,finished,"Kolding Sygeus Blok 8,  Reno. af OP-Stue 1, 5 & 7",155611,29190909,7100,Sygehusvej 24 6000 Kolding,6000,9878,2021-01-01,0.0,0.534223,0.534223,0.0,-0.453898,-0.453898,0.0,0.080325,0.080325,0.904458,-0.926437,-0.021979,0.0658989,0.07286,-0.06423211,0.069332,-0.451225,-0.548774,0.0,2.5293e-08,0.00166679,0.06270829835009274,-0.0015238116499072538,94.5,8.493880000000001e-07,9.002999999999999e-08,5.1428e-08,2.6315e-08,0.57123
2020-02-01,02,2020,FASTPRIS,505,S244902,finished,"Kolding Sygeus Blok 8,  Reno. af OP-Stue 1, 5 & 7",155611,29190909,7100,Sygehusvej 24 6000 Kolding,6000,9878,2021-01-01,0.0,0.534223,0.534223,0.0,-0.453898,-0.453898,0.0,0.080325,0.080325,0.904458,-0.926437,-0.021979,0.12557664999999998,0.138841,-0.21901081,0.236401,-0.437481,-0.562518,0.0,-7.4404e-07,-0.09343416,0.2138151029971688,-0.005195707002831202,327.0,8.66096e-07,1.05588e-07,3.4669e-08,1.8457e-08,0.328348
2020-03-01,03,2020,FASTPRIS,505,S244902,finished,"Kolding Sygeus Blok 8,  Reno. af OP-Stue 1, 5 & 7",155611,29190909,7100,Sygehusvej 24 6000 Kolding,6000,9878,2021-01-01,0.0,0.76020799,0.76020799,0.0,-0.646066,-0.646066,0.0,0.11414199,0.11414199,0.904458,-0.926437,-0.021979,0.1562464,0.172751,-0.16409024,0.177119,-0.216814,-0.783185,0.0,-5.0201e-08,-0.00784384,0.16019744215561849,-0.0038927978443815286,116.0,8.683060000000001e-07,1.1397400000000001e-07,5.1555999999999995e-08,1.2156e-08,0.452352
2020-04-01,04,2020,FASTPRIS,505,S244902,finished,"Kolding Sygeus Blok 8,  Reno. af OP-Stue 1, 5 & 7",155611,29190909,7100,Sygehusvej 24 6000 Kolding,6000,9878,2021-01-01,0.0,0.76020802,0.76020802,0.0,-0.646066,-0.646066,0.0,0.11414202000000001,0.11414202000000001,0.904458,-0.926437,-0.021979,0.0,0.0,-0.04219974,0.04555,-0.857602,-0.142397,0.0,,-0.04219974,0.04119861368739627,-0.0010011263126037293,118.0,9.43779e-07,4.8603e-08,1.3918e-08,5.8910000000000004e-09,0.286377
2020-05-01,05,2020,FASTPRIS,505,S244902,finished,"Kolding Sygeus Blok 8,  Reno. af OP-Stue 1, 5 & 7",155611,29190909,7100,Sygehusvej 24 6000 Kolding,6000,9878,2021-01-01,0.0,0.76020802,0.76020802,0.0,-0.646066,-0.646066,0.0,0.11414202000000001,0.11414202000000001,0.904458,-0.926437,-0.021979,0.1421623,0.157179,-0.09745401,0.105192,-0.697088,-0.302911,0.0,3.1448700000000003e-07,0.04470829,0.095142057990823,-0.002311952009176999,221.5,9.67904e-07,2.7061999999999998e-08,8.735e-09,3.625e-09,0.322797
2020-06-01,06,2020,FASTPRIS,505,S244902,finished,"Kolding Sygeus Blok 8,  Reno. af OP-Stue 1, 5 & 7",155611,29190909,7100,Sygehusvej 24 6000 Kolding,6000,9878,2021-01-01,0.0,0.83280303,0.83280303,0.0,-0.707944,-0.707944,0.0,0.12485903,0.12485903,0.904458,-0.926437,-0.021979,0.0,0.0,-0.04165408,0.044961,-0.956709,-0.04329,0.0,,-0.04165408,0.04066589866250122,-0.0009881813374987797,125.0,9.38757e-07,4.3089e-08,8.29e-09,1.6115000000000002e-08,0.192406
2020-08-01,08,2020,FASTPRIS,505,S244902,finished,"Kolding Sygeus Blok 8,  Reno. af OP-Stue 1, 5 & 7",155611,29190909,7100,Sygehusvej 24 6000 Kolding,6000,9878,2021-01-01,0.0,0.83280303,0.83280303,0.0,-0.707944,-0.707944,0.0,0.12485903,0.12485903,0.904458,-0.926437,-0.021979,0.0,0.0,-0.025247099999999998,0.027251,-0.959686,-0.040313,0.0,,-0.025247099999999998,0.02464814995606756,-0.0005989500439324417,79.0,9.252620000000001e-07,4.7909e-08,2.4368999999999998e-08,2.3971e-08,0.508643
2020-09-01,09,2020,FASTPRIS,505,S244902,finished,"Kolding Sygeus Blok 8,  Reno. af OP-Stue 1, 5 & 7",155611,29190909,7100,Sygehusvej 24 6000 Kolding,6000,9878,2021-01-01,0.0,0.83280303,0.83280303,0.0,-0.707944,-0.707944,0.0,0.12485903,0.12485903,0.904458,-0.926437,-0.021979,0.09010955,0.099628,-0.11329935000000001,0.122295,-0.787733,-0.212266,0.0,-2.57351e-07,-0.0231898,0.11061149077418725,-0.00268785922581275,291.0,8.86196e-07,9.3783e-08,4.2058e-08,4.6449999999999996e-09,0.448468
2020-10-01,10,2020,FASTPRIS,505,S244902,finished,"Kolding Sygeus Blok 8,  Reno. af OP-Stue 1, 5 & 7",155611,29190909,7100,Sygehusvej 24 6000 Kolding,6000,9878,2021-01-01,0.0,0.863723,0.863723,0.0,-0.863508,-0.863508,0.0,0.000215,0.000215,0.904458,-0.926437,-0.021979,0.0,0.0,-0.10338225,0.111591,-0.925597,-0.074402,0.0,,-0.10338225,0.10092965927950796,-0.0024525907204920433,312.0,9.01911e-07,6.8332e-08,2.4406e-08,9.337e-09,0.357173
2020-11-01,11,2020,FASTPRIS,505,S244902,finished,"Kolding Sygeus Blok 8,  Reno. af OP-Stue 1, 5 & 7",155611,29190909,7100,Sygehusvej 24 6000 Kolding,6000,9878,2021-01-01,0.0,0.863723,0.863723,0.0,-0.926437,-0.926437,0.0,-0.062714,-0.062714,0.904458,-0.926437,-0.021979,0.1335442,0.147651,-0.046654690000000006,0.050359,-0.972926,-0.027073,0.0,6.506420000000001e-07,0.08688950999999999,0.04554787659865273,-0.0011068134013472615,148.0,9.1493e-07,5.9475e-08,2.8381e-08,1.6106e-08,0.477206
2020-12-01,12,2020,FASTPRIS,505,S244902,finished,"Kolding Sygeus Blok 8,  Reno. af OP-Stue 1, 5 & 7",155611,29190909,7100,Sygehusvej 24 6000 Kolding,6000,9878,2021-01-01,0.0,0.873723,0.873723,0.0,-0.926437,-0.926437,0.0,-0.052714,-0.052714,0.904458,-0.926437,-0.021979,0.072595,0.080263,0.0,0.0,,,,1e-06,0.072595,0.0,0.0,0.0,9.06334e-07,8.4036e-08,2.2811e-08,5.897999999999999e-09,0.271449
2021-01-01,01,2021,FASTPRIS,505,S244902,finished,"Kolding Sygeus Blok 8,  Reno. af OP-Stue 1, 5 & 7",155611,29190909,7100,Sygehusvej 24 6000 Kolding,6000,9878,2021-01-01,0.0,0.873723,0.873723,0.0,-0.926437,-0.926437,0.0,-0.052714,-0.052714,0.904458,-0.926437,-0.021979,0.06127,0.067742,0.013737,-0.014827,0.0,-1.0,0.0,1.224204e-06,0.075007,-0.013411110026359465,0.000325889973640535,0.0,9.5322e-07,4.1514000000000004e-08,1.6823e-08,4.856e-09,0.405255
2020-01-01,01,2020,FASTPRIS,505,S247141,finished,Ekstraarbejde vedrørende Syrenparken,103946,18296047,7000,Syrenparken  ,,9824,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020225,-0.01615335,0.0040716500000000004,0.014968,0.740074,-0.01551211,0.960302,-0.355889,-0.64411,0.0,-3.6351e-08,-0.00054411,0.01942211115048148,0.00391000115048148,18.0,8.493880000000001e-07,9.002999999999999e-08,5.1428e-08,2.6315e-08,0.57123
2020-02-01,02,2020,FASTPRIS,505,S247141,finished,Ekstraarbejde vedrørende Syrenparken,103946,18296047,7000,Syrenparken  ,,9824,2020-03-01,0.0,0.02,0.02,0.0,-0.016,-0.016,0.0,0.004,0.004,0.020225,-0.01615335,0.0040716500000000004,0.000225,0.011124,0.0047295,-0.292787,0.0,-1.0,0.0,2.202e-05,0.0049545,-0.005921623472641837,-0.0011921234726418365,0.0,8.66096e-07,1.05588e-07,3.4669e-08,1.8457e-08,0.328348
2020-03-01,03,2020,FASTPRIS,505,S247141,finished,Ekstraarbejde vedrørende Syrenparken,103946,18296047,7000,Syrenparken  ,,9824,2020-03-01,0.0,0.02,0.02,0.0,-0.016,-0.016,0.0,0.004,0.004,0.020225,-0.01615335,0.0040716500000000004,0.0,0.0,-0.00950505,0.588425,-0.484005,-0.515994,0.0,,-0.00950505,0.01190090436380892,0.0023958543638089203,15.0,8.683060000000001e-07,1.1397400000000001e-07,5.1555999999999995e-08,1.2156e-08,0.452352
2020-01-01,01,2020,FASTPRIS,515,S247503,finished,DTU bygning 357.,123691,86243911,4040,  ,,9747,2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061527,0.0,0.061527,0.061527,1.0,-0.01891764,,-0.427342,-0.572657,0.0,6.92531e-07,0.04260936,0.061527,0.04260936,37.0,9.500269999999999e-07,3.596e-08,0.0,8.859e-09,0.0
2020-02-01,02,2020,FASTPRIS,505,S249746,finished,SCN - Storcenter Nord - Boliger og Biografer,104186,18795507,9230,  ,,8343,2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-0.5,0.35,0.0,0.0,-0.00080965,0.001619,-0.480454,-0.519545,0.0,,-0.00080965,0.001376403348315982,0.0005667533483159821,1.0,8.66096e-07,1.05588e-07,3.4669e-08,1.8457e-08,0.328348
2020-03-01,03,2020,FASTPRIS,505,S249746,finished,SCN - Storcenter Nord - Boliger og Biografer,104186,18795507,9230,  ,,8343,2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-0.5,0.35,0.585,0.688235,-0.00921719,0.018434,-0.116461,-0.883538,0.0,9.84244e-07,0.5757828100000001,0.015669204196954962,0.006452014196954964,3.5,8.683060000000001e-07,1.1397400000000001e-07,5.1555999999999995e-08,1.2156e-08,0.452352
2020-04-01,04,2020,FASTPRIS,505,S249746,finished,SCN - Storcenter Nord - Boliger og Biografer,104186,18795507,9230,  ,,8343,2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-0.5,0.35,0.0,0.0,-0.13332375,0.266647,-0.044283,-0.955716,0.0,,-0.13332375,0.22665010301987637,0.09332635301987638,19.25,9.43779e-07,4.8603e-08,1.3918e-08,5.8910000000000004e-09,0.286377
2020-05-01,05,2020,FASTPRIS,505,S249746,finished,SCN - Storcenter Nord - Boliger og Biografer,104186,18795507,9230,  ,,8343,2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-0.5,0.35,0.115,0.135294,-0.3257501,0.6515,-0.008238,-0.991324,-0.000436,-1.8326089999999999e-06,-0.2107501,0.5537745054705935,0.22802440547059344,8.75,9.67904e-07,2.7061999999999998e-08,8.735e-09,3.625e-09,0.322797
2020-06-01,06,2020,FASTPRIS,505,S249746,finished,SCN - Storcenter Nord - Boliger og Biografer,104186,18795507,9230,  ,,8343,2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-0.5,0.35,0.0,0.0,3e-08,0.0,0.0,4744.0,-4745.0,,3e-08,-5.099993880007e-08,-2.099993880007e-08,0.0,9.38757e-07,4.3089e-08,8.29e-09,1.6115000000000002e-08,0.192406
2020-12-01,12,2020,FASTPRIS,505,S249746,finished,SCN - Storcenter Nord - Boliger og Biografer,104186,18795507,9230,  ,,8343,2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-0.5,0.35,0.15,0.17647,0.0,0.0,,,,1e-06,0.15,0.0,0.0,0.0,9.06334e-07,8.4036e-08,2.2811e-08,5.897999999999999e-09,0.271449
2021-02-01,02,2021,FASTPRIS,505,S249746,finished,SCN - Storcenter Nord - Boliger og Biografer,104186,18795507,9230,  ,,8343,2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-0.5,0.35,0.0,0.0,-0.00168685,0.003373,-1.0,0.0,0.0,,-0.00168685,0.002867641558830129,0.0011807915588301294,5.5,9.657679999999999e-07,2.8817e-08,0.0,3.9249999999999996e-09,0.0
2020-02-01,02,2020,FASTPRIS,505,S249964,finished,Kørsel - Officelab,10000,,8220,Ryhavevej 50 8210 Aarhus V,8210,8981,2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.01242144,,-1.0,0.0,0.0,,-0.01242144,0.0,-0.01242144,40.5,8.66096e-07,1.05588e-07,3.4669e-08,1.8457e-08,0.328348
2020-03-01,03,2020,FASTPRIS,505,S249964,finished,Kørsel - Officelab,10000,,8220,Ryhavevej 50 8210 Aarhus V,8210,8981,2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.02829328,,-1.0,0.0,0.0,,-0.02829328,0.0,-0.02829328,92.25,8.683060000000001e-07,1.1397400000000001e-07,5.1555999999999995e-08,1.2156e-08,0.452352
2020-04-01,04,2020,FASTPRIS,505,S249964,finished,Kørsel - Officelab,10000,,8220,Ryhavevej 50 8210 Aarhus V,8210,8981,2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.017942080000000003,,-1.0,0.0,0.0,,-0.017942080000000003,0.0,-0.017942080000000003,58.5,9.43779e-07,4.8603e-08,1.3918e-08,5.8910000000000004e-09,0.286377
2020-03-01,03,2020,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.659933,-10.158565,-1.498632,0.1121035,0.012945,-0.06329887000000001,0.006231,-0.273976,-0.734204,0.008181,4.3535299999999997e-07,0.048804629999999995,0.0539607929053504,-0.009338077094649603,71.5,8.79804e-07,9.592199999999999e-08,3.0399e-08,3.342e-09,0.316916
2020-04-01,04,2020,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.659933,-10.158565,-1.498632,0.0,0.0,-0.01212692,0.001193,-0.36052,-0.596776,-0.042703,,-0.01212692,0.010337913120720035,-0.0017890068792799643,19.0,9.18505e-07,6.7723e-08,3.9213999999999996e-08,6.2789999999999995e-09,0.57904
2020-05-01,05,2020,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.659933,-10.158565,-1.498632,0.0,0.0,-0.008205549999999999,0.000807,-0.607486,-0.375851,-0.016661,,-0.008205549999999999,0.006995037734867905,-0.0012105122651320955,19.0,9.143679999999999e-07,4.8527e-08,1.7432e-08,3.152e-08,0.359223
2020-06-01,06,2020,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.659933,-10.158565,-1.498632,0.0,0.0,-0.02132143,0.002098,-0.757483,-0.221327,-0.021189,,-0.02132143,0.018176015917439368,-0.0031454140825606346,63.5,8.99012e-07,5.3591e-08,2.4438e-08,4.1711999999999997e-08,0.456018
2020-07-01,07,2020,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.659933,-10.158565,-1.498632,0.33483944,0.038665,-0.10906033999999999,0.010735,-0.374143,-0.631252,0.005396,6.7429e-07,0.2257791,0.09297136617015599,-0.016088973829844005,139.5,9.10786e-07,2.833e-08,0.0,6.0883e-08,0.0
2020-08-01,08,2020,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.659933,-10.158565,-1.498632,0.21576415,0.024915,-0.19501104,0.019196,-0.424151,-0.575848,0.0,9.618400000000001e-08,0.02075311,0.16624230959726458,-0.028768730402735424,332.0,9.306729999999999e-07,3.3948e-08,0.0,3.4201e-08,0.0
2020-09-01,09,2020,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.659933,-10.158565,-1.498632,0.1155027,0.013337,-0.23372945,0.023008,-0.617053,-0.382946,0.0,-1.023584e-06,-0.11822675,0.19924884041897511,-0.0344806095810249,524.0,9.474510000000001e-07,4.7669e-08,0.0,0.0,0.0
2020-10-01,10,2020,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.659933,-10.158565,-1.498632,0.03069211,0.003544,-0.2117477,0.020844,-0.585154,-0.384563,-0.030281,-5.899092e-06,-0.18105559,0.18050991728421478,-0.031237782715785218,405.5,9.446360000000001e-07,4.9731e-08,0.0,3.8299999999999997e-10,0.0
2020-11-01,11,2020,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.659933,-10.158565,-1.498632,0.59900235,0.069169,-0.5810929100000001,0.057202,-0.256245,-0.570219,-0.173535,2.9898e-08,0.01790944,0.49536799275054066,-0.08572491724945933,480.5,9.47802e-07,4.2002999999999996e-08,0.0,3.918999999999999e-09,0.0
2020-12-01,12,2020,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.659933,-10.158565,-1.498632,0.185136,0.021378,-0.17435710999999998,0.017163,-0.680253,-0.934875,0.615128,5.8221e-08,0.01077889,0.14863532167770765,-0.025721788322292344,366.0,9.01446e-07,8.1013e-08,0.0,2.815e-09,0.0
2021-01-01,01,2021,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.659933,-10.158565,-1.498632,0.31265309999999996,0.036103,-0.27881621999999995,0.027446,-0.564081,-0.435918,0.0,1.08224e-07,0.03383688,0.23768424785580874,-0.04113197214419127,519.5,9.70327e-07,2.762e-08,0.0,1.041e-09,0.0
2021-02-01,02,2021,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.659933,-10.158565,-1.498632,0.21987525,0.025389,-0.7850830799999999,0.077282,-0.18246,-0.817539,0.0,-2.5705840000000004e-06,-0.56520783,0.6692647987772079,-0.11581828122279215,459.0,9.83588e-07,1.6192e-08,0.0,0.0,0.0
2021-03-01,03,2021,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.659933,-10.158565,-1.498632,0.07457285000000001,0.008611,-0.18384014,0.018097,-0.722656,-0.282787,0.005444,-1.4652419999999999e-06,-0.10926728999999999,0.1567193809657364,-0.027120759034263586,449.5,9.52332e-07,4.6887999999999996e-08,0.0,3.11e-10,0.0
2021-04-01,04,2021,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.659933,-10.158565,-1.498632,0.68725252,0.07936,-0.07055658000000001,0.006945,-0.670196,-0.315618,-0.014185,8.97335e-07,0.6166959399999999,0.060147819407989245,-0.010408760592010761,168.0,9.40982e-07,5.1497e-08,1.4292e-08,3.5599999999999996e-10,0.277546
2021-05-01,05,2021,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,5.060225089999999,6.46437303,0.0,-4.973667,-5.754283,0.0,0.08655808999999999,0.71009003,8.659933,-10.158565,-1.498632,0.0,0.0,-0.04050128,0.003986,-1.514853,0.514853,0.0,,-0.04050128,0.03452638542333552,-0.0059748945766644815,199.5,9.32032e-07,5.8208e-08,1.7591e-08,6.970000000000001e-10,0.302216
2021-06-01,06,2021,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,11.98840392,6.46437303,0.0,-5.754283,-5.754283,0.0,6.23412092,0.71009003,8.659933,-10.158565,-1.498632,0.0,0.0,-0.17681839000000002,0.017405,-0.729226,-0.270773,0.0,,-0.17681839000000002,0.1507335047947535,-0.026084885205246478,419.0,9.43849e-07,4.5662e-08,1.01e-08,2.6840000000000002e-09,0.221201
2021-07-01,07,2021,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,11.98840392,6.46437303,0.0,-5.754283,-5.754283,0.0,6.23412092,0.71009003,8.659933,-10.158565,-1.498632,0.17489482,0.020195,-0.22512383,0.02216,-0.623459,-0.375886,-0.000654,-2.87195e-07,-0.050229010000000004,0.1919127524502303,-0.0332110775497697,512.0,9.52035e-07,4.6385999999999996e-08,1.7621000000000003e-08,1.9000000000000002e-10,0.379876
2021-08-01,08,2021,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,11.98840392,6.46437303,0.0,-5.754283,-5.754283,0.0,6.23412092,0.71009003,8.659933,-10.158565,-1.498632,0.2700497,0.031183,-0.35275140000000005,0.034724,-0.362853,-0.622052,-0.015093,-3.0624600000000003e-07,-0.0827017,0.30071224403330454,-0.05203915596669545,526.0,9.4763e-07,4.6788e-08,1.1079999999999999e-08,5.22e-10,0.236823
2021-09-01,09,2021,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,11.98840392,6.46437303,0.0,-5.754283,-5.754283,0.0,6.23412092,0.71009003,8.659933,-10.158565,-1.498632,0.22185293,0.025618,-0.31926894,0.031428,-0.366934,-0.650203,0.017138,-4.3910100000000004e-07,-0.09741601,0.2721692370250961,-0.04709970297490395,436.5,9.323909999999999e-07,5.9204e-08,2.0349e-08,2.6220000000000003e-09,0.343718
2021-10-01,10,2021,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,11.98840392,6.46437303,0.0,-5.754283,-5.754283,0.0,6.23412092,0.71009003,8.659933,-10.158565,-1.498632,0.27757425,0.032052,-0.36685641999999996,0.036113,-0.450214,-0.549785,0.0,-3.21651e-07,-0.08928217,0.31273644072347967,-0.05411997927652033,673.0,9.274670000000001e-07,5.6078e-08,1.8803e-08,3.0200000000000004e-10,0.335302
2021-11-01,11,2021,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,11.98840392,6.46437303,0.0,-5.754283,-5.754283,0.0,6.23412092,0.71009003,8.659933,-10.158565,-1.498632,0.1047665,0.012097,-0.30438489,0.029963,-0.593991,-0.406008,0.0,-1.905364e-06,-0.19961839,0.25948093564399904,-0.04490395435600096,749.5,9.089709999999999e-07,7.7696e-08,2.0645e-08,4.255e-09,0.265715
2021-12-01,12,2021,FASTPRIS,515,S250151,wip,Holmegårdsskolen,123616,79095311,2600,Plovheldvej 8 2650 Hvidovre,2650,9103,2022-08-01,0.0,19.251019550000002,7.157443,0.0,-5.754283,-6.769088,0.0,13.496736550000001,0.388355,8.659933,-10.158565,-1.498632,0.5447518499999999,0.062904,-0.28163546,0.027723,-0.389814,-0.690288,0.080103,4.83002e-07,0.26311639000000003,0.24008758342547182,-0.04154787657452818,433.5,8.793330000000001e-07,1.03895e-07,2.3958e-08,5.1120000000000005e-09,0.230601
