"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_revenue","production_estimate_revenue","final_estimate_revenue","sales_estimate_costs","production_estimate_costs","final_estimate_costs","sales_estimate_contribution","production_estimate_contribution","final_estimate_contribution","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor_share","costs_of_materials_share","other_costs_share","contribution_margin","contribution","estimated_revenue","estimated_contribution","billable_hours_qty","billable_rate_dep","illness_rate_dep","long_term_illness_rate_dep","internal_rate_dep","long_term_illness_share_dep"
"2597",2020-12-01,"12","2020","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,0,0,0,0,0,0,0,0,0,5.0861,-6.61092968,-1.52482968,0,0,-0.00123182,0.000186,0,-1,0,NA,-0.00123182,0.000947697458768752,-0.000284122541231248,0,0.000000906334,0.000000084036,0.000000022811,0.000000005898,0.271449
"2598",2021-02-01,"02","2021","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,0,0,0,0,0,0,0,0,0,5.0861,-6.61092968,-1.52482968,0,0,-0.03835944,0.005802,-0.131962,-0.868037,0,NA,-0.03835944,0.0295117337011839,-0.00884770629881605,21,0.000000965768,0.000000028817,0,0.000000003925,0
"2599",2021-03-01,"03","2021","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,0,4.65,4.65,0,-3.857917,-3.857917,0,0.792083,0.792083,5.0861,-6.61092968,-1.52482968,0,0,-0.05225976,0.007905,-0.154736,-0.758389,-0.086873,NA,-0.05225976,0.0402059081260776,-0.0120538518739224,33,0.000000959456,0.000000034914,0.00000002099,0.000000003992,0.601202
"2600",2021-04-01,"04","2021","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,0,4.65,4.65,0,-3.857917,-3.857917,0,0.792083,0.792083,5.0861,-6.61092968,-1.52482968,0.13090085,0.025736,0.00234055,-0.000354,0.327593,0.612121,-1.939715,0.00000101788,0.1332414,-0.00180069595161728,0.000539854048382716,2.5,0.000000955838,0.000000034311,0,0.000000002523,0
"2601",2021-05-01,"05","2021","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,9.3,9.43090085,9.43090085,-7.715834,-7.715834,-7.715834,1.584166,1.71506685,1.71506685,5.0861,-6.61092968,-1.52482968,0.1585811,0.031179,-0.07579778,0.011465,-0.175647,-0.824352,0,0.000000522025,0.08278332,0.0583148215537278,-0.0174829584462722,41,0.000000920918,0.000000058864,0,0.000000011456,0
"2602",2021-06-01,"06","2021","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,4.65,4.65,4.65,-3.857917,-3.857917,-3.857917,0.792083,0.792083,0.792083,5.0861,-6.61092968,-1.52482968,0.2313823,0.045493,-0.38703536,0.058544,-0.231849,-0.749983,-0.018167,-0.000000672709,-0.15565306,0.297764630486312,-0.0892707295136878,327.25,0.000000951873,0.000000037117,0,0.000000004158,0
"2603",2021-07-01,"07","2021","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,4.65,4.65,4.65,-3.857917,-3.857917,-3.857917,0.792083,0.792083,0.792083,5.0861,-6.61092968,-1.52482968,0.6688911,0.131513,-0.90001117,0.136139,-0.22361,-0.784201,0.007812,-0.000000345527,-0.23112007,0.692421213060748,-0.207589956939252,720.5,0.000000966427,0.000000029186,0,0.000000000877,0
"2604",2021-08-01,"08","2021","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,4.65,4.65,4.65,-3.857917,-3.857917,-3.857917,0.792083,0.792083,0.792083,5.0861,-6.61092968,-1.52482968,2.1498696,0.422695,-1.46606058,0.221763,-0.177826,-0.807849,-0.014324,0.000000318069,0.68380902,1.12790982941261,-0.338150750587389,893.25,0.000000937488,0.000000058068,0,0.000000000382,0
"2605",2021-09-01,"09","2021","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,4.65,4.65,4.65,-3.857917,-3.857917,-3.857917,0.792083,0.792083,0.792083,5.0861,-6.61092968,-1.52482968,0.68457845,0.134597,-2.74474779,0.415183,-0.177329,-0.826458,0.003787,-0.000003009398,-2.06016934,2.11166445222853,-0.63308333777147,1493.25,0.000000931477,0.000000067487,0.000000012849,0,0.1904
"2606",2021-10-01,"10","2021","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,4.65,4.65,4.65,-3.857917,-3.857917,-3.857917,0.792083,0.792083,0.792083,5.0861,-6.61092968,-1.52482968,0.4486974,0.08822,-0.80926199,0.122412,-0.349934,-0.655984,0.005918,-0.00000080358,-0.36056459,0.622603571464291,-0.186658418535709,858,0.000000965878,0.000000032918,0,0,0
"2607",2021-11-01,"11","2021","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,4.65,4.65,4.65,-3.857917,-3.857917,-3.857917,0.792083,0.792083,0.792083,5.0861,-6.61092968,-1.52482968,0,0,-0.45313253,0.068542,-0.430827,-0.568884,-0.000287,NA,-0.45313253,0.348616313395184,-0.104516216604816,530,0.000000955725,0.000000033032,0,0.000000000335,0
"2608",2021-12-01,"12","2021","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,4.65,4.651026,4.651026,-3.857917,-3.85854468,-3.85854468,0.792083,0.79248132,0.79248132,5.0861,-6.61092968,-1.52482968,0.6131992,0.120563,0.26287824,-0.039764,0.085271,-1.222119,0.136847,0.000001428699,0.87607744,-0.202244678616683,0.0606335613833173,61,0.000000896459,0.000000089074,0.000000033329,0.000000008623,0.374178
"2609",2022-01-01,"01","2022","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,9.3,10.1611,10.1611,-7.715834,-12.89247436,-12.89247436,1.584166,-2.73137436,-2.73137436,5.0861,-6.61092968,-1.52482968,0,0,0.03377537,-0.005109,0.123118,-0.47141,-0.651708,NA,0.03377537,-0.0259849915717997,0.00779037842820027,13.25,0.000000841449,0.000000140552,0.000000060056,0.000000001168,0.427287
"2610",2022-02-01,"02","2022","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,9.3,10.1611,10.1611,-7.715834,-12.89247436,-12.89247436,1.584166,-2.73137436,-2.73137436,5.0861,-6.61092968,-1.52482968,0,0,-0.00427144,0.000646,-1.175584,0.639128,-0.463543,NA,-0.00427144,0.00328622106580766,-0.000985218934192335,16,0.000000857797,0.000000131306,0.000000050978,0,0.388238
"2611",2022-03-01,"03","2022","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,4.65,5.0861,5.0861,-3.857917,-6.61092968,-6.61092968,0.792083,-1.52482968,-1.52482968,5.0861,-6.61092968,-1.52482968,0,0,-0.00280355,0.000424,-0.111943,0.21162,-1.099677,NA,-0.00280355,0.00215690377695697,-0.00064664622304303,1,0.000000894862,0.000000094999,0,0.000000000954,0
"2612",2022-04-01,"04","2022","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,4.65,5.0861,5.0861,-3.857917,-6.61092968,-6.61092968,0.792083,-1.52482968,-1.52482968,5.0861,-6.61092968,-1.52482968,0,0,-0.00233308,0.000352,-0.269034,-9.329898,8.598933,NA,-0.00233308,0.00179494892687584,-0.000538131073124158,2,0.000000940627,0.00000004905,0.000000017233,0.000000003588,0.35133
"2613",2022-05-01,"05","2022","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,4.65,5.0861,5.0861,-3.857917,-6.61092968,-6.61092968,0.792083,-1.52482968,-1.52482968,5.0861,-6.61092968,-1.52482968,0,0,-0.00595022,0.0009,-1.410909,-0.414102,0.825011,NA,-0.00595022,0.00457778601834278,-0.00137243398165722,26.75,0.000000930948,0.000000060216,0.000000021538,0.000000002163,0.357676
"2614",2022-06-01,"06","2022","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,4.65,5.0861,5.0861,-3.857917,-6.61092968,-6.61092968,0.792083,-1.52482968,-1.52482968,5.0861,-6.61092968,-1.52482968,0,0,0.00320049,-0.000484,0.637389,0,-1.637389,NA,0.00320049,-0.00246228851602897,0.000738201483971032,6.5,0.000000945704,0.000000047745,0.000000023257,0.000000001484,0.487119
"2615",2022-07-01,"07","2022","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,4.65,5.0861,5.0861,-3.857917,-6.61092968,-6.61092968,0.792083,-1.52482968,-1.52482968,5.0861,-6.61092968,-1.52482968,0,0,0.00942213,-0.001425,0,-1.556185,0.556185,NA,0.00942213,-0.00724889079345101,0.00217323920654899,0,0.000000917175,0.000000081898,0.000000040267,0,0.491679
"2616",2022-08-01,"08","2022","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,4.65,5.0861,5.0861,-3.857917,-6.61092968,-6.61092968,0.792083,-1.52482968,-1.52482968,5.0861,-6.61092968,-1.52482968,0,0,0.00011234,-0.000016,0,-1,0,NA,0.00011234,-0.0000864284818545579,0.000025911518145442,0,0.000000910045,0.000000088747,0.000000053848,0.000000000203,0.606754
"2617",2022-09-01,"09","2022","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,4.65,5.0861,5.0861,-3.857917,-6.61092968,-6.61092968,0.792083,-1.52482968,-1.52482968,5.0861,-6.61092968,-1.52482968,0,0,0.01899448,-0.002873,0,-0.076888,-0.923111,NA,0.01899448,-0.0146133529465619,0.0043811270534381,0,0.00000089318,0.000000080978,0.000000034402,0.000000001869,0.424836
"2618",2022-10-01,"10","2022","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,4.65,5.0861,5.0861,-3.857917,-6.61092968,-6.61092968,0.792083,-1.52482968,-1.52482968,5.0861,-6.61092968,-1.52482968,0,0,0.01438032,-0.002175,0,-2.219307,1.219307,NA,0.01438032,-0.0110634611552674,0.00331685884473262,0,0.000000940278,0.000000050346,0.00000001987,0,0.394678
"2619",2022-12-01,"12","2022","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,4.65,5.0861,5.0861,-3.857917,-6.61092968,-6.61092968,0.792083,-1.52482968,-1.52482968,5.0861,-6.61092968,-1.52482968,0,0,-0.00287983,0.000435,0,-1,0,NA,-0.00287983,0.0022155895931922,-0.000664240406807801,0,0.000000854161,0.000000127878,0.000000073526,0.000000003764,0.57497
"2620",2021-04-01,"04","2021","FASTPRIS","515","S283186","finished","Lundevænget","100536","10503698","4100","Ryparken 11 2100 København Ø","2100","7538",2021-12-01,0,0,0,0,0,0,0,0,0,25.747349,-22.14272,3.604629,0.48299656,0.018759,-0.30802623,0.01391,-0.579292,-0.420707,0,0.000000362259,0.17497033,0.358170034883721,0.0501438048837209,1052.5,0.000000940982,0.000000051497,0.000000014292,0.000000000356,0.277546
"2621",2021-05-01,"05","2021","FASTPRIS","515","S283186","finished","Lundevænget","100536","10503698","4100","Ryparken 11 2100 København Ø","2100","7538",2021-12-01,0,0,0,0,0,0,0,0,0,25.747349,-22.14272,3.604629,0.27480964,0.010673,-0.18123803,0.008184,-0.876195,-0.123804,0,0.000000340496,0.09357161,0.210741895348837,0.0295038653488372,528,0.000000932032,0.000000058208,0.000000017591,0.000000000697,0.302216
"2622",2021-06-01,"06","2021","FASTPRIS","515","S283186","finished","Lundevænget","100536","10503698","4100","Ryparken 11 2100 København Ø","2100","7538",2021-12-01,0,25.747349,25.747349,0,-22.14272,-22.14272,0,3.604629,3.604629,25.747349,-22.14272,3.604629,0.0537886,0.002089,-0.19281567,0.008707,-0.957072,-0.042927,0,-0.000002584693,-0.13902707,0.22420426744186,0.0313885974418605,369,0.000000943849,0.000000045662,0.0000000101,0.000000002684,0.221201
"2623",2021-07-01,"07","2021","FASTPRIS","515","S283186","finished","Lundevænget","100536","10503698","4100","Ryparken 11 2100 København Ø","2100","7538",2021-12-01,0,25.747349,25.747349,0,-22.14272,-22.14272,0,3.604629,3.604629,25.747349,-22.14272,3.604629,0,0,0.0295181,-0.001333,0.383981,-2.274282,0.890301,NA,0.0295181,-0.0343233720930233,-0.00480527209302326,34,0.000000952035,0.000000046386,0.000000017621,0.00000000019,0.379876
"2624",2021-08-01,"08","2021","FASTPRIS","515","S283186","finished","Lundevænget","100536","10503698","4100","Ryparken 11 2100 København Ø","2100","7538",2021-12-01,0,25.747349,25.747349,0,-22.14272,-22.14272,0,3.604629,3.604629,25.747349,-22.14272,3.604629,0,0,0.02594957,-0.001171,0.012733,0,-1.012733,NA,0.02594957,-0.0301739186046512,-0.00422434860465116,1,0.00000094763,0.000000046788,0.00000001108,0.000000000522,0.236823
"2625",2021-09-01,"09","2021","FASTPRIS","515","S283186","finished","Lundevænget","100536","10503698","4100","Ryparken 11 2100 København Ø","2100","7538",2021-12-01,0,25.747349,25.747349,0,-22.14272,-22.14272,0,3.604629,3.604629,25.747349,-22.14272,3.604629,0,0,-0.00127195,0.000057,-1,0,0,NA,-0.00127195,0.00147901162790698,0.000207061627906977,4,0.000000932391,0.000000059204,0.000000020349,0.000000002622,0.343718
"2626",2021-10-01,"10","2021","FASTPRIS","515","S283186","finished","Lundevænget","100536","10503698","4100","Ryparken 11 2100 København Ø","2100","7538",2021-12-01,0,25.747349,25.747349,0,-22.14272,-22.14272,0,3.604629,3.604629,25.747349,-22.14272,3.604629,0,0,-0.00004977,0.000002,-1,0,0,NA,-0.00004977,0.0000578720930232558,0.00000810209302325581,0,0.000000927467,0.000000056078,0.000000018803,0.000000000302,0.335302
"2627",2021-04-01,"04","2021","FASTPRIS","515","S283187","finished","Amagerbrogade 23-25","105136","20625430","8700","Amagerbrogade 23-25 2300 København S","2300","7559",2023-06-01,0,0,0,0,0,0,0,0,0,6.79464092,-6.96212881,-0.16748789,0.03827663,0.005633,-0.07105701,0.010206,-1.07713,0.07713,0,-0.000000856407,-0.03278038,0.0693476595399986,-0.00170935046000143,453,0.000000940982,0.000000051497,0.000000014292,0.000000000356,0.277546
"2628",2021-05-01,"05","2021","FASTPRIS","515","S283187","finished","Amagerbrogade 23-25","105136","20625430","8700","Amagerbrogade 23-25 2300 København S","2300","7559",2023-06-01,0,0,0,0,0,0,0,0,0,6.79464092,-6.96212881,-0.16748789,0,0,-0.10429086,0.014979,-0.315559,-0.617033,-0.067407,NA,-0.10429086,0.101782034628444,-0.0025088253715565,114,0.000000932032,0.000000058208,0.000000017591,0.000000000697,0.302216
"2629",2021-06-01,"06","2021","FASTPRIS","515","S283187","finished","Amagerbrogade 23-25","105136","20625430","8700","Amagerbrogade 23-25 2300 København S","2300","7559",2023-06-01,0,0,0,0,0,0,0,0,0,6.79464092,-6.96212881,-0.16748789,-0.0304088,-0.004475,0.04487211,-0.006445,0.442381,1.009387,-2.451768,-0.000000475629,0.01446331,-0.0437926646100274,0.00107944538997257,65,0.000000943849,0.000000045662,0.0000000101,0.000000002684,0.221201
"2630",2021-07-01,"07","2021","FASTPRIS","515","S283187","finished","Amagerbrogade 23-25","105136","20625430","8700","Amagerbrogade 23-25 2300 København S","2300","7559",2023-06-01,0,0,0,0,0,0,0,0,0,6.79464092,-6.96212881,-0.16748789,0,0,-0.09905838,0.014228,-0.058252,-0.957031,0.015283,NA,-0.09905838,0.0966754273902575,-0.00238295260974246,21,0.000000952035,0.000000046386,0.000000017621,0.00000000019,0.379876
"2631",2021-08-01,"08","2021","FASTPRIS","515","S283187","finished","Amagerbrogade 23-25","105136","20625430","8700","Amagerbrogade 23-25 2300 København S","2300","7559",2023-06-01,0,0,0,0,0,0,0,0,0,6.79464092,-6.96212881,-0.16748789,0,0,-0.03618611,0.005197,-0.017345,-0.982654,0,NA,-0.03618611,0.0353156153961015,-0.000870494603898506,2,0.00000094763,0.000000046788,0.00000001108,0.000000000522,0.236823
"2632",2021-09-01,"09","2021","FASTPRIS","515","S283187","finished","Amagerbrogade 23-25","105136","20625430","8700","Amagerbrogade 23-25 2300 København S","2300","7559",2023-06-01,0,0,0,0,0,0,0,0,0,6.79464092,-6.96212881,-0.16748789,0,0,-0.02312948,0.003322,-0.001793,-0.998206,0,NA,-0.02312948,0.0225730762436698,-0.000556403756330216,0,0.000000932391,0.000000059204,0.000000020349,0.000000002622,0.343718
"2633",2021-10-01,"10","2021","FASTPRIS","515","S283187","finished","Amagerbrogade 23-25","105136","20625430","8700","Amagerbrogade 23-25 2300 København S","2300","7559",2023-06-01,0,6.79649281,6.79649281,0,-6.96212881,-6.96212881,0,-0.165636,-0.165636,6.79464092,-6.96212881,-0.16748789,0,0,-0.02937883,0.004219,0,-1,0,NA,-0.02937883,0.0286720916138112,-0.000706738386188832,0,0.000000927467,0.000000056078,0.000000018803,0.000000000302,0.335302
"2634",2021-11-01,"11","2021","FASTPRIS","515","S283187","finished","Amagerbrogade 23-25","105136","20625430","8700","Amagerbrogade 23-25 2300 København S","2300","7559",2023-06-01,0,6.79649281,6.79649281,0,-6.96212881,-6.96212881,0,-0.165636,-0.165636,6.79464092,-6.96212881,-0.16748789,0,0,0.00075,-0.000107,0,-1,0,NA,0.00075,-0.000731957968045643,0.0000180420319543571,0,0.000000908971,0.000000077696,0.000000020645,0.000000004255,0.265715
"2635",2022-02-01,"02","2022","FASTPRIS","515","S283187","finished","Amagerbrogade 23-25","105136","20625430","8700","Amagerbrogade 23-25 2300 København S","2300","7559",2023-06-01,0,6.79649281,6.79649281,0,-6.96212881,-6.96212881,0,-0.165636,-0.165636,6.79464092,-6.96212881,-0.16748789,0,0,-0.008,0.001149,0,-1,0,NA,-0.008,0.00780755165915352,-0.000192448340846475,0,0.000000930389,0.00000006188,0.000000009627,0.00000000049,0.155578
"2636",2023-06-01,"06","2023","FASTPRIS","515","S283187","finished","Amagerbrogade 23-25","105136","20625430","8700","Amagerbrogade 23-25 2300 København S","2300","7559",2023-06-01,0,6.79649281,6.79649281,0,-6.96212881,-6.96212881,0,-0.165636,-0.165636,6.79464092,-6.96212881,-0.16748789,-0.15902626,-0.023404,0,0,NA,NA,NA,0.000001,-0.15902626,0,0,0,0.000000949639,0.000000039329,0.000000009343,0.000000002138,0.237573
"2637",2021-04-01,"04","2021","FASTPRIS","515","S283188","finished","Frederikshave","207584","29919089","3520","Lundebjergvej 4 3600 Frederikssund","3600","7567",2022-05-01,0,0,0,0,0,0,0,0,0,4.7243785,-4.01544676,0.70893174,0,0,-0.00009734,0.000024,-1,0,0,NA,-0.00009734,0.000114525461737389,0.0000171854617373891,8,0.000000940982,0.000000051497,0.000000014292,0.000000000356,0.277546
"2638",2021-05-01,"05","2021","FASTPRIS","515","S283188","finished","Frederikshave","207584","29919089","3520","Lundebjergvej 4 3600 Frederikssund","3600","7567",2022-05-01,0,0,0,0,0,0,0,0,0,4.7243785,-4.01544676,0.70893174,0.01463748,0.003098,-0.01159524,0.002887,-0.958283,-0.041716,0,0.000000207839,0.00304224,0.0136423897160042,0.00204714971600415,34,0.000000932032,0.000000058208,0.000000017591,0.000000000697,0.302216
"2639",2021-06-01,"06","2021","FASTPRIS","515","S283188","finished","Frederikshave","207584","29919089","3520","Lundebjergvej 4 3600 Frederikssund","3600","7567",2022-05-01,0,4.723501,4.723501,0,-4.014976,-4.014976,0,0.708525,0.708525,4.7243785,-4.01544676,0.70893174,0,0,-0.0016903,0.00042,-1,0,0,NA,-0.0016903,0.00198872393645684,0.000298423936456841,0,0.000000943849,0.000000045662,0.0000000101,0.000000002684,0.221201
"2640",2021-07-01,"07","2021","FASTPRIS","515","S283188","finished","Frederikshave","207584","29919089","3520","Lundebjergvej 4 3600 Frederikssund","3600","7567",2022-05-01,0,4.723501,4.723501,0,-4.014976,-4.014976,0,0.708525,0.708525,4.7243785,-4.01544676,0.70893174,0.01272272,0.002692,-0.00481651,0.001199,-0.96203,-0.037969,0,0.000000621424,0.00790621,0.0056668690334164,0.000850359033416398,14.5,0.000000952035,0.000000046386,0.000000017621,0.00000000019,0.379876
"2641",2021-08-01,"08","2021","FASTPRIS","515","S283188","finished","Frederikshave","207584","29919089","3520","Lundebjergvej 4 3600 Frederikssund","3600","7567",2022-05-01,0,4.723501,4.723501,0,-4.014976,-4.014976,0,0.708525,0.708525,4.7243785,-4.01544676,0.70893174,0.0051,0.001079,-0.00665426,0.001657,-1,0,0,-0.000000304756,-0.00155426,0.00782907539573289,0.00117481539573289,2,0.00000094763,0.000000046788,0.00000001108,0.000000000522,0.236823
"2642",2022-05-01,"05","2022","FASTPRIS","515","S283188","finished","Frederikshave","207584","29919089","3520","Lundebjergvej 4 3600 Frederikssund","3600","7567",2022-05-01,0,4.723501,4.723501,0,-4.014976,-4.014976,0,0.708525,0.708525,4.7243785,-4.01544676,0.70893174,0,0,-0.00047076,0.000117,-1,0,0,NA,-0.00047076,0.000553873087810698,0.0000831130878106977,1.5,0.000000909301,0.000000059565,0.000000009964,0.000000004272,0.16729
"2643",2021-04-01,"04","2021","FASTPRIS","515","S283189","finished","Bydammen","122386","30517628","2600","Bydammen 2750 Ballerup","2750","7567",2022-01-01,3.732,3.732,3.732,-2.59573,-2.59573,-2.59573,1.13627,1.13627,1.13627,4.794274,-3.650697,1.143577,0.67531975,0.140859,-0.39668141,0.108659,-0.260609,-0.73939,0,0.000000412602,0.27863834,0.520940928807532,0.124259518807532,465,0.000000940982,0.000000051497,0.000000014292,0.000000000356,0.277546
"2644",2021-05-01,"05","2021","FASTPRIS","515","S283189","finished","Bydammen","122386","30517628","2600","Bydammen 2750 Ballerup","2750","7567",2022-01-01,3.732,3.732,3.732,-2.59573,-2.59573,-2.59573,1.13627,1.13627,1.13627,4.794274,-3.650697,1.143577,0.759202,0.158355,-0.2562539,0.070193,-0.642492,-0.357507,0,0.000000662469,0.5029481,0.336524831543158,0.0802709315431579,551,0.000000932032,0.000000058208,0.000000017591,0.000000000697,0.302216
"2645",2021-06-01,"06","2021","FASTPRIS","515","S283189","finished","Bydammen","122386","30517628","2600","Bydammen 2750 Ballerup","2750","7567",2022-01-01,3.732,4.387436,4.387436,-2.59573,-3.322167,-3.322167,1.13627,1.065269,1.065269,4.794274,-3.650697,1.143577,0.546116,0.11391,-0.38780278,0.106227,-0.407933,-0.517538,-0.074527,0.000000289889,0.15831322,0.50928108883989,0.12147830883989,577,0.000000943849,0.000000045662,0.0000000101,0.000000002684,0.221201
"2646",2021-07-01,"07","2021","FASTPRIS","515","S283189","finished","Bydammen","122386","30517628","2600","Bydammen 2750 Ballerup","2750","7567",2022-01-01,3.732,4.387436,4.387436,-2.59573,-3.322167,-3.322167,1.13627,1.065269,1.065269,4.794274,-3.650697,1.143577,0.5685846,0.118596,-0.4703501,0.128838,-0.210923,-0.838656,0.04958,0.00000017277,0.0982345,0.617686162703504,0.147336062703504,380.5,0.000000952035,0.000000046386,0.000000017621,0.00000000019,0.379876
"2647",2021-08-01,"08","2021","FASTPRIS","515","S283189","finished","Bydammen","122386","30517628","2600","Bydammen 2750 Ballerup","2750","7567",2022-01-01,3.732,4.387436,4.387436,-2.59573,-3.322167,-3.322167,1.13627,1.065269,1.065269,4.794274,-3.650697,1.143577,0.41592565,0.086754,-0.48986492,0.134183,-0.34825,-0.663144,0.011394,-0.00000017777,-0.07393927,0.643313954175536,0.153449034175537,605.5,0.00000094763,0.000000046788,0.00000001108,0.000000000522,0.236823
"2648",2021-09-01,"09","2021","FASTPRIS","515","S283189","finished","Bydammen","122386","30517628","2600","Bydammen 2750 Ballerup","2750","7567",2022-01-01,3.732,4.484589,4.484589,-2.59573,-3.381062,-3.381062,1.13627,1.103527,1.103527,4.794274,-3.650697,1.143577,0.28591718,0.059637,-0.2718849,0.074474,-0.578181,-0.421818,0,0.000000049078,0.01403228,0.357052205533763,0.0851673055337629,602.5,0.000000932391,0.000000059204,0.000000020349,0.000000002622,0.343718
"2649",2021-10-01,"10","2021","FASTPRIS","515","S283189","finished","Bydammen","122386","30517628","2600","Bydammen 2750 Ballerup","2750","7567",2022-01-01,3.732,4.486316,4.486316,-2.59573,-3.377804,-3.377804,1.13627,1.108512,1.108512,4.794274,-3.650697,1.143577,0.15570845,0.032478,-0.32399728,0.088749,-0.783966,-0.216033,0,-0.000001080794,-0.16828883,0.425488666016171,0.101491386016171,896,0.000000927467,0.000000056078,0.000000018803,0.000000000302,0.335302
"2650",2021-11-01,"11","2021","FASTPRIS","515","S283189","finished","Bydammen","122386","30517628","2600","Bydammen 2750 Ballerup","2750","7567",2022-01-01,3.732,4.486316,4.486316,-2.59573,-3.377804,-3.377804,1.13627,1.108512,1.108512,4.794274,-3.650697,1.143577,0.39931485,0.083289,-0.43316385,0.118652,-0.402527,-0.597472,0,-0.000000084767,-0.033849,0.568851407341842,0.135687557341842,562,0.000000908971,0.000000077696,0.000000020645,0.000000004255,0.265715
"2651",2021-12-01,"12","2021","FASTPRIS","515","S283189","finished","Bydammen","122386","30517628","2600","Bydammen 2750 Ballerup","2750","7567",2022-01-01,7.464,9.584369,9.584369,-5.19146,-7.302085,-7.302085,2.27254,2.282284,2.282284,4.794274,-3.650697,1.143577,0.004179,0.000871,0.14179681,-0.038841,0.064222,-1.064222,0,0.000034930799,0.14597581,-0.186214327269193,-0.0444175172691934,20.5,0.000000879333,0.000000103895,0.000000023958,0.000000005112,0.230601
"2652",2022-01-01,"01","2022","FASTPRIS","515","S283189","finished","Bydammen","122386","30517628","2600","Bydammen 2750 Ballerup","2750","7567",2022-01-01,7.464,9.584369,9.584369,-5.19146,-7.302085,-7.302085,2.27254,2.282284,2.282284,4.794274,-3.650697,1.143577,0,0,-0.00266491,0.000729,-1,0,0,NA,-0.00266491,0.00349968679043588,0.00083477679043588,7.5,0.000000860753,0.000000120302,0.000000022337,0.000000004249,0.185681
