"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_contribution","production_estimate_contribution","final_estimate_contribution","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor_share","costs_of_materials_share","other_costs_share","contribution_margin","contribution","estimated_revenue","estimated_contribution","billable_hours_qty","earned_time_off_rate","over_time_rate","allowance_rate","billable_rate_dep","illness_rate_dep","long_term_illness_rate_dep","internal_rate_dep","long_term_illness_share_dep"
"2173",2022-06-01,"06","2022","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,0.792083,-1.52482968,-1.52482968,5.0861,6.61092968,-1.52482968,0,0,-0.00320049,-0.000484,-0.637389,0,1.637389,NA,0.00320049,-0.00246228851602897,0.000738201483971032,6.5,0,0,0,9.45704e-07,4.7745e-08,2.3257e-08,1.484e-09,0.487119
"2174",2022-07-01,"07","2022","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,0.792083,-1.52482968,-1.52482968,5.0861,6.61092968,-1.52482968,0,0,-0.00942213,-0.001425,0,1.556185,-0.556185,NA,0.00942213,-0.00724889079345101,0.00217323920654899,0,NA,NA,NA,9.17175e-07,8.1898e-08,4.0267e-08,0,0.491679
"2175",2022-08-01,"08","2022","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,0.792083,-1.52482968,-1.52482968,5.0861,6.61092968,-1.52482968,0,0,-0.00011234,-1.6e-05,0,1,0,NA,0.00011234,-8.64284818545579e-05,2.5911518145442e-05,0,NA,NA,NA,9.10045e-07,8.8747e-08,5.3848e-08,2.03e-10,0.606754
"2176",2022-09-01,"09","2022","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,0.792083,-1.52482968,-1.52482968,5.0861,6.61092968,-1.52482968,0,0,-0.01899448,-0.002873,0,0.076888,0.923111,NA,0.01899448,-0.0146133529465619,0.0043811270534381,0,NA,NA,NA,8.9318e-07,8.0978e-08,3.4402e-08,1.869e-09,0.424836
"2177",2022-10-01,"10","2022","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,0.792083,-1.52482968,-1.52482968,5.0861,6.61092968,-1.52482968,0,0,-0.01438032,-0.002175,0,2.219307,-1.219307,NA,0.01438032,-0.0110634611552674,0.00331685884473262,0,NA,NA,NA,9.40278e-07,5.0346e-08,1.987e-08,0,0.394678
"2178",2022-12-01,"12","2022","FASTPRIS","505","S281183","finished","Retail butikscenter - Fredericia (4 butikker)","206314","89689813","6000","Merkurvej 2 6000 Kolding","6000","7825",2023-09-01,0.792083,-1.52482968,-1.52482968,5.0861,6.61092968,-1.52482968,0,0,0.00287983,0.000435,0,1,0,NA,-0.00287983,0.0022155895931922,-0.000664240406807801,0,NA,NA,NA,8.54161e-07,1.27878e-07,7.3526e-08,3.764e-09,0.57497
"2179",2021-04-01,"04","2021","FASTPRIS","515","S283186","finished","Lundevænget","100536","10503698","4100","Ryparken 11 2100 København Ø","2100","7538",2021-12-01,0,0,0,25.747349,22.14272,3.604629,0.48299656,0.018759,0.30802623,0.01391,0.579292,0.420707,0,3.62259e-07,0.17497033,0.358170034883721,0.0501438048837209,1052.5,0,1.2826e-08,2.54631e-07,9.40982e-07,5.1497e-08,1.4292e-08,3.56e-10,0.277546
"2180",2021-05-01,"05","2021","FASTPRIS","515","S283186","finished","Lundevænget","100536","10503698","4100","Ryparken 11 2100 København Ø","2100","7538",2021-12-01,0,0,0,25.747349,22.14272,3.604629,0.27480964,0.010673,0.18123803,0.008184,0.876195,0.123804,0,3.40496e-07,0.09357161,0.210741895348837,0.0295038653488372,528,0,1.893e-09,4.46022e-07,9.32032e-07,5.8208e-08,1.7591e-08,6.97e-10,0.302216
"2181",2021-06-01,"06","2021","FASTPRIS","515","S283186","finished","Lundevænget","100536","10503698","4100","Ryparken 11 2100 København Ø","2100","7538",2021-12-01,0,3.604629,3.604629,25.747349,22.14272,3.604629,0.0537886,0.002089,0.19281567,0.008707,0.957072,0.042927,0,-2.584693e-06,-0.13902707,0.22420426744186,0.0313885974418605,369,0,0,6.31436e-07,9.43849e-07,4.5662e-08,1.01e-08,2.684e-09,0.221201
"2182",2021-07-01,"07","2021","FASTPRIS","515","S283186","finished","Lundevænget","100536","10503698","4100","Ryparken 11 2100 København Ø","2100","7538",2021-12-01,0,3.604629,3.604629,25.747349,22.14272,3.604629,0,0,-0.0295181,-0.001333,-0.383981,2.274282,-0.890301,NA,0.0295181,-0.0343233720930233,-0.00480527209302326,34,0,0,1.411764e-06,9.52035e-07,4.6386e-08,1.7621e-08,1.9e-10,0.379876
"2183",2021-08-01,"08","2021","FASTPRIS","515","S283186","finished","Lundevænget","100536","10503698","4100","Ryparken 11 2100 København Ø","2100","7538",2021-12-01,0,3.604629,3.604629,25.747349,22.14272,3.604629,0,0,-0.02594957,-0.001171,-0.012733,0,1.012733,NA,0.02594957,-0.0301739186046512,-0.00422434860465116,1,0,0,1e-06,9.4763e-07,4.6788e-08,1.108e-08,5.22e-10,0.236823
"2184",2021-09-01,"09","2021","FASTPRIS","515","S283186","finished","Lundevænget","100536","10503698","4100","Ryparken 11 2100 København Ø","2100","7538",2021-12-01,0,3.604629,3.604629,25.747349,22.14272,3.604629,0,0,0.00127195,5.7e-05,1,0,0,NA,-0.00127195,0.00147901162790698,0.000207061627906977,4,0,0,2.5e-07,9.32391e-07,5.9204e-08,2.0349e-08,2.622e-09,0.343718
"2185",2021-10-01,"10","2021","FASTPRIS","515","S283186","finished","Lundevænget","100536","10503698","4100","Ryparken 11 2100 København Ø","2100","7538",2021-12-01,0,3.604629,3.604629,25.747349,22.14272,3.604629,0,0,4.977e-05,2e-06,1,0,0,NA,-4.977e-05,5.78720930232558e-05,8.10209302325581e-06,0,NA,NA,NA,9.27467e-07,5.6078e-08,1.8803e-08,3.02e-10,0.335302
"2186",2021-04-01,"04","2021","FASTPRIS","515","S283187","finished","Amagerbrogade 23-25","105136","20625430","8700","Amagerbrogade 23-25 2300 København S","2300","7559",2023-06-01,0,0,0,6.79464092,6.96212881,-0.16748789,0.03827663,0.005633,0.07105701,0.010206,1.07713,-0.07713,0,-8.56407e-07,-0.03278038,0.0693476595399986,-0.00170935046000143,453,0,1.72185e-07,3.75275e-07,9.40982e-07,5.1497e-08,1.4292e-08,3.56e-10,0.277546
"2187",2021-05-01,"05","2021","FASTPRIS","515","S283187","finished","Amagerbrogade 23-25","105136","20625430","8700","Amagerbrogade 23-25 2300 København S","2300","7559",2023-06-01,0,0,0,6.79464092,6.96212881,-0.16748789,0,0,0.10429086,0.014979,0.315559,0.617033,0.067407,NA,-0.10429086,0.101782034628444,-0.0025088253715565,114,0,5.2631e-08,6.31578e-07,9.32032e-07,5.8208e-08,1.7591e-08,6.97e-10,0.302216
"2188",2021-06-01,"06","2021","FASTPRIS","515","S283187","finished","Amagerbrogade 23-25","105136","20625430","8700","Amagerbrogade 23-25 2300 København S","2300","7559",2023-06-01,0,0,0,6.79464092,6.96212881,-0.16748789,-0.0304088,-0.004475,-0.04487211,-0.006445,-0.442381,-1.009387,2.451768,-4.75629e-07,0.01446331,-0.0437926646100274,0.00107944538997257,65,0,4.6153e-08,9.38461e-07,9.43849e-07,4.5662e-08,1.01e-08,2.684e-09,0.221201
"2189",2021-07-01,"07","2021","FASTPRIS","515","S283187","finished","Amagerbrogade 23-25","105136","20625430","8700","Amagerbrogade 23-25 2300 København S","2300","7559",2023-06-01,0,0,0,6.79464092,6.96212881,-0.16748789,0,0,0.09905838,0.014228,0.058252,0.957031,-0.015283,NA,-0.09905838,0.0966754273902575,-0.00238295260974246,21,0,0,3.80952e-07,9.52035e-07,4.6386e-08,1.7621e-08,1.9e-10,0.379876
"2190",2021-08-01,"08","2021","FASTPRIS","515","S283187","finished","Amagerbrogade 23-25","105136","20625430","8700","Amagerbrogade 23-25 2300 København S","2300","7559",2023-06-01,0,0,0,6.79464092,6.96212881,-0.16748789,0,0,0.03618611,0.005197,0.017345,0.982654,0,NA,-0.03618611,0.0353156153961015,-0.000870494603898506,2,0,0,0,9.4763e-07,4.6788e-08,1.108e-08,5.22e-10,0.236823
"2191",2021-09-01,"09","2021","FASTPRIS","515","S283187","finished","Amagerbrogade 23-25","105136","20625430","8700","Amagerbrogade 23-25 2300 København S","2300","7559",2023-06-01,0,0,0,6.79464092,6.96212881,-0.16748789,0,0,0.02312948,0.003322,0.001793,0.998206,0,NA,-0.02312948,0.0225730762436698,-0.000556403756330216,0,NA,NA,NA,9.32391e-07,5.9204e-08,2.0349e-08,2.622e-09,0.343718
"2192",2021-10-01,"10","2021","FASTPRIS","515","S283187","finished","Amagerbrogade 23-25","105136","20625430","8700","Amagerbrogade 23-25 2300 København S","2300","7559",2023-06-01,0,-0.165636,-0.165636,6.79464092,6.96212881,-0.16748789,0,0,0.02937883,0.004219,0,1,0,NA,-0.02937883,0.0286720916138112,-0.000706738386188832,0,NA,NA,NA,9.27467e-07,5.6078e-08,1.8803e-08,3.02e-10,0.335302
"2193",2021-11-01,"11","2021","FASTPRIS","515","S283187","finished","Amagerbrogade 23-25","105136","20625430","8700","Amagerbrogade 23-25 2300 København S","2300","7559",2023-06-01,0,-0.165636,-0.165636,6.79464092,6.96212881,-0.16748789,0,0,-0.00075,-0.000107,0,1,0,NA,0.00075,-0.000731957968045643,1.80420319543571e-05,0,NA,NA,NA,9.08971e-07,7.7696e-08,2.0645e-08,4.255e-09,0.265715
"2194",2022-02-01,"02","2022","FASTPRIS","515","S283187","finished","Amagerbrogade 23-25","105136","20625430","8700","Amagerbrogade 23-25 2300 København S","2300","7559",2023-06-01,0,-0.165636,-0.165636,6.79464092,6.96212881,-0.16748789,0,0,0.008,0.001149,0,1,0,NA,-0.008,0.00780755165915352,-0.000192448340846475,0,NA,NA,NA,9.30389e-07,6.188e-08,9.627e-09,4.9e-10,0.155578
"2195",2023-06-01,"06","2023","FASTPRIS","515","S283187","finished","Amagerbrogade 23-25","105136","20625430","8700","Amagerbrogade 23-25 2300 København S","2300","7559",2023-06-01,0,-0.165636,-0.165636,6.79464092,6.96212881,-0.16748789,-0.15902626,-0.023404,0,0,NA,NA,NA,1e-06,-0.15902626,0,0,0,NA,NA,NA,9.49639e-07,3.9329e-08,9.343e-09,2.138e-09,0.237573
"2196",2021-04-01,"04","2021","FASTPRIS","515","S283188","finished","Frederikshave","207584","29919089","3520","Lundebjergvej 4 3600 Frederikssund","3600","7567",2022-05-01,0,0,0,4.7243785,4.01544676,0.70893174,0,0,9.734e-05,2.4e-05,1,0,0,NA,-9.734e-05,0.000114525461737389,1.71854617373891e-05,8,0,0,1.3125e-06,9.40982e-07,5.1497e-08,1.4292e-08,3.56e-10,0.277546
"2197",2021-05-01,"05","2021","FASTPRIS","515","S283188","finished","Frederikshave","207584","29919089","3520","Lundebjergvej 4 3600 Frederikssund","3600","7567",2022-05-01,0,0,0,4.7243785,4.01544676,0.70893174,0.01463748,0.003098,0.01159524,0.002887,0.958283,0.041716,0,2.07839e-07,0.00304224,0.0136423897160042,0.00204714971600415,34,0,0,8.52941e-07,9.32032e-07,5.8208e-08,1.7591e-08,6.97e-10,0.302216
"2198",2021-06-01,"06","2021","FASTPRIS","515","S283188","finished","Frederikshave","207584","29919089","3520","Lundebjergvej 4 3600 Frederikssund","3600","7567",2022-05-01,0,0.708525,0.708525,4.7243785,4.01544676,0.70893174,0,0,0.0016903,0.00042,1,0,0,NA,-0.0016903,0.00198872393645684,0.000298423936456841,0,NA,NA,NA,9.43849e-07,4.5662e-08,1.01e-08,2.684e-09,0.221201
"2199",2021-07-01,"07","2021","FASTPRIS","515","S283188","finished","Frederikshave","207584","29919089","3520","Lundebjergvej 4 3600 Frederikssund","3600","7567",2022-05-01,0,0.708525,0.708525,4.7243785,4.01544676,0.70893174,0.01272272,0.002692,0.00481651,0.001199,0.96203,0.037969,0,6.21424e-07,0.00790621,0.0056668690334164,0.000850359033416398,14.5,0,0,2.06896e-07,9.52035e-07,4.6386e-08,1.7621e-08,1.9e-10,0.379876
"2200",2021-08-01,"08","2021","FASTPRIS","515","S283188","finished","Frederikshave","207584","29919089","3520","Lundebjergvej 4 3600 Frederikssund","3600","7567",2022-05-01,0,0.708525,0.708525,4.7243785,4.01544676,0.70893174,0.0051,0.001079,0.00665426,0.001657,1,0,0,-3.04756e-07,-0.00155426,0.00782907539573289,0.00117481539573289,2,0,5e-07,1e-06,9.4763e-07,4.6788e-08,1.108e-08,5.22e-10,0.236823
"2201",2022-05-01,"05","2022","FASTPRIS","515","S283188","finished","Frederikshave","207584","29919089","3520","Lundebjergvej 4 3600 Frederikssund","3600","7567",2022-05-01,0,0.708525,0.708525,4.7243785,4.01544676,0.70893174,0,0,0.00047076,0.000117,1,0,0,NA,-0.00047076,0.000553873087810698,8.31130878106977e-05,1.5,0,0,0,9.09301e-07,5.9565e-08,9.964e-09,4.272e-09,0.16729
"2202",2021-04-01,"04","2021","FASTPRIS","515","S283189","finished","Bydammen","122386","30517628","2600","Bydammen 2750 Ballerup","2750","7567",2022-01-01,1.13627,1.13627,1.13627,4.794274,3.650697,1.143577,0.67531975,0.140859,0.39668141,0.108659,0.260609,0.73939,0,4.12602e-07,0.27863834,0.520940928807532,0.124259518807532,465,0,0,7.8172e-07,9.40982e-07,5.1497e-08,1.4292e-08,3.56e-10,0.277546
"2203",2021-05-01,"05","2021","FASTPRIS","515","S283189","finished","Bydammen","122386","30517628","2600","Bydammen 2750 Ballerup","2750","7567",2022-01-01,1.13627,1.13627,1.13627,4.794274,3.650697,1.143577,0.759202,0.158355,0.2562539,0.070193,0.642492,0.357507,0,6.62469e-07,0.5029481,0.336524831543158,0.0802709315431579,551,0,0,5.71687e-07,9.32032e-07,5.8208e-08,1.7591e-08,6.97e-10,0.302216
"2204",2021-06-01,"06","2021","FASTPRIS","515","S283189","finished","Bydammen","122386","30517628","2600","Bydammen 2750 Ballerup","2750","7567",2022-01-01,1.13627,1.065269,1.065269,4.794274,3.650697,1.143577,0.546116,0.11391,0.38780278,0.106227,0.407933,0.517538,0.074527,2.89889e-07,0.15831322,0.50928108883989,0.12147830883989,577,0,0,6.59445e-07,9.43849e-07,4.5662e-08,1.01e-08,2.684e-09,0.221201
"2205",2021-07-01,"07","2021","FASTPRIS","515","S283189","finished","Bydammen","122386","30517628","2600","Bydammen 2750 Ballerup","2750","7567",2022-01-01,1.13627,1.065269,1.065269,4.794274,3.650697,1.143577,0.5685846,0.118596,0.4703501,0.128838,0.210923,0.838656,-0.04958,1.7277e-07,0.0982345,0.617686162703504,0.147336062703504,380.5,0,0,4.48094e-07,9.52035e-07,4.6386e-08,1.7621e-08,1.9e-10,0.379876
"2206",2021-08-01,"08","2021","FASTPRIS","515","S283189","finished","Bydammen","122386","30517628","2600","Bydammen 2750 Ballerup","2750","7567",2022-01-01,1.13627,1.065269,1.065269,4.794274,3.650697,1.143577,0.41592565,0.086754,0.48986492,0.134183,0.34825,0.663144,-0.011394,-1.7777e-07,-0.07393927,0.643313954175536,0.153449034175537,605.5,0,0,6.01981e-07,9.4763e-07,4.6788e-08,1.108e-08,5.22e-10,0.236823
"2207",2021-09-01,"09","2021","FASTPRIS","515","S283189","finished","Bydammen","122386","30517628","2600","Bydammen 2750 Ballerup","2750","7567",2022-01-01,1.13627,1.103527,1.103527,4.794274,3.650697,1.143577,0.28591718,0.059637,0.2718849,0.074474,0.578181,0.421818,0,4.9078e-08,0.01403228,0.357052205533763,0.0851673055337629,602.5,0,0,5.74273e-07,9.32391e-07,5.9204e-08,2.0349e-08,2.622e-09,0.343718
"2208",2021-10-01,"10","2021","FASTPRIS","515","S283189","finished","Bydammen","122386","30517628","2600","Bydammen 2750 Ballerup","2750","7567",2022-01-01,1.13627,1.108512,1.108512,4.794274,3.650697,1.143577,0.15570845,0.032478,0.32399728,0.088749,0.783966,0.216033,0,-1.080794e-06,-0.16828883,0.425488666016171,0.101491386016171,896,0,0,5.15066e-07,9.27467e-07,5.6078e-08,1.8803e-08,3.02e-10,0.335302
"2209",2021-11-01,"11","2021","FASTPRIS","515","S283189","finished","Bydammen","122386","30517628","2600","Bydammen 2750 Ballerup","2750","7567",2022-01-01,1.13627,1.108512,1.108512,4.794274,3.650697,1.143577,0.39931485,0.083289,0.43316385,0.118652,0.402527,0.597472,0,-8.4767e-08,-0.033849,0.568851407341842,0.135687557341842,562,0,0,5.14234e-07,9.08971e-07,7.7696e-08,2.0645e-08,4.255e-09,0.265715
"2210",2021-12-01,"12","2021","FASTPRIS","515","S283189","finished","Bydammen","122386","30517628","2600","Bydammen 2750 Ballerup","2750","7567",2022-01-01,2.27254,2.282284,2.282284,4.794274,3.650697,1.143577,0.004179,0.000871,-0.14179681,-0.038841,-0.064222,1.064222,0,3.4930799e-05,0.14597581,-0.186214327269193,-0.0444175172691934,20.5,0,0,4e-06,8.79333e-07,1.03895e-07,2.3958e-08,5.112e-09,0.230601
"2211",2022-01-01,"01","2022","FASTPRIS","515","S283189","finished","Bydammen","122386","30517628","2600","Bydammen 2750 Ballerup","2750","7567",2022-01-01,2.27254,2.282284,2.282284,4.794274,3.650697,1.143577,0,0,0.00266491,0.000729,1,0,0,NA,-0.00266491,0.00349968679043588,0.00083477679043588,7.5,0,0,2e-06,8.60753e-07,1.20302e-07,2.2337e-08,4.249e-09,0.185681
"2212",2021-03-01,"03","2021","FASTPRIS","515","S283190","finished","Toppen","207584","29919089","3520","Toppen 4000 Roskilde","4000","7538",2021-12-01,1.12211363,1.12211363,1.12211363,4.869171,3.770936,1.098235,0,0,0.00156371,0.000414,1,0,0,NA,-0.00156371,0.00201911803442951,0.000455408034429506,485.75,0,2.05867e-07,0,9.52332e-07,4.6888e-08,0,3.11e-10,0
"2213",2021-04-01,"04","2021","FASTPRIS","515","S283190","finished","Toppen","207584","29919089","3520","Toppen 4000 Roskilde","4000","7538",2021-12-01,1.12211363,1.12211363,1.12211363,4.869171,3.770936,1.098235,0.38023131,0.078089,0.27942471,0.074099,0.263697,0.736302,0,2.65119e-07,0.1008066,0.360803135636553,0.0813784256365533,432.75,0,1.1785e-07,0,9.40982e-07,5.1497e-08,1.4292e-08,3.56e-10,0.277546
"2214",2021-05-01,"05","2021","FASTPRIS","515","S283190","finished","Toppen","207584","29919089","3520","Toppen 4000 Roskilde","4000","7538",2021-12-01,1.12211363,1.12211363,1.12211363,4.869171,3.770936,1.098235,0.31535913,0.064766,0.18593522,0.049307,0.519081,0.479886,0.001032,4.10401e-07,0.12942391,0.240086177064557,0.0541509570645566,418.5,0,1.6726e-08,1.9115e-08,9.32032e-07,5.8208e-08,1.7591e-08,6.97e-10,0.302216
"2215",2021-06-01,"06","2021","FASTPRIS","515","S283190","finished","Toppen","207584","29919089","3520","Toppen 4000 Roskilde","4000","7538",2021-12-01,1.12211363,1.12211363,0.97383,4.869171,3.770936,1.098235,0.38796597,0.079678,0.29003057,0.076912,0.390591,0.557607,0.051801,2.52432e-07,0.0979354,0.374497799734522,0.084467229734522,490,0,2.653e-08,1.0204e-08,9.43849e-07,4.5662e-08,1.01e-08,2.684e-09,0.221201
"2216",2021-07-01,"07","2021","FASTPRIS","515","S283190","finished","Toppen","207584","29919089","3520","Toppen 4000 Roskilde","4000","7538",2021-12-01,1.12211363,1.12211363,0.97383,4.869171,3.770936,1.098235,0.10571935,0.021711,0.08279541,0.021956,0.961423,0.222352,-0.183775,2.16837e-07,0.02292394,0.106908381668586,0.0241129716685863,57,0,8.7719e-08,1.7543e-08,9.52035e-07,4.6386e-08,1.7621e-08,1.9e-10,0.379876
"2217",2021-08-01,"08","2021","FASTPRIS","515","S283190","finished","Toppen","207584","29919089","3520","Toppen 4000 Roskilde","4000","7538",2021-12-01,1.12211363,1.12211363,0.97383,4.869171,3.770936,1.098235,0,0,-0.07033415,-0.018651,-0.020153,-0.055705,1.075859,NA,0.07033415,-0.0908179590213467,-0.0204838090213467,5,0,0,0,9.4763e-07,4.6788e-08,1.108e-08,5.22e-10,0.236823
"2218",2021-09-01,"09","2021","FASTPRIS","515","S283190","finished","Toppen","207584","29919089","3520","Toppen 4000 Roskilde","4000","7538",2021-12-01,1.12211363,1.12211363,0.97383,4.869171,3.770936,1.098235,0.01821385,0.00374,0.00219774,0.000582,0.285602,-33.716258,34.430656,8.79336e-07,0.01601611,0.00283780014771735,0.000640060147717354,2,0,0,0,9.32391e-07,5.9204e-08,2.0349e-08,2.622e-09,0.343718
"2219",2021-10-01,"10","2021","FASTPRIS","515","S283190","finished","Toppen","207584","29919089","3520","Toppen 4000 Roskilde","4000","7538",2021-12-01,1.12211363,1.12211363,0.97383,4.869171,3.770936,1.098235,0,0,0.0022788,0.000604,1,0,0,NA,-0.0022788,0.00294246770619741,0.000663667706197414,0,NA,NA,NA,9.27467e-07,5.6078e-08,1.8803e-08,3.02e-10,0.335302
"2220",2021-11-01,"11","2021","FASTPRIS","515","S283190","finished","Toppen","207584","29919089","3520","Toppen 4000 Roskilde","4000","7538",2021-12-01,1.12211363,1.12211363,0.97383,4.869171,3.770936,1.098235,0,0,0.01341832,0.003558,0,0,0.999999,NA,-0.01341832,0.0173262125993606,0.00390789259936058,0,NA,NA,NA,9.08971e-07,7.7696e-08,2.0645e-08,4.255e-09,0.265715
"2221",2021-12-01,"12","2021","FASTPRIS","515","S283190","finished","Toppen","207584","29919089","3520","Toppen 4000 Roskilde","4000","7538",2021-12-01,1.12211363,0.977526,1.098235,4.869171,3.770936,1.098235,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,8.79333e-07,1.03895e-07,2.3958e-08,5.112e-09,0.230601
"2222",2021-04-01,"04","2021","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,1.395198,1.395198,20.12708641,4.40605337,15.72103304,1.254179,0.062312,0.69393333,0.157495,0.403647,0.596352,0,4.46703e-07,0.56024567,3.16991909991229,2.47598576991229,1723,2.901e-09,1.16e-09,9.13813e-07,9.40982e-07,5.1497e-08,1.4292e-08,3.56e-10,0.277546
"2223",2021-05-01,"05","2021","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,1.395198,1.395198,20.12708641,4.40605337,15.72103304,0.955811,0.047488,1.06966283,0.242771,0.422904,0.577095,0,-1.19115e-07,-0.11385183,4.88626859194562,3.81660576194562,1851,5.132e-09,0,8.11993e-07,9.32032e-07,5.8208e-08,1.7591e-08,6.97e-10,0.302216
"2224",2021-06-01,"06","2021","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,1.395198,1.395198,20.12708641,4.40605337,15.72103304,0.934393,0.046424,0.83206002,0.188844,0.734018,0.241582,0.024399,1.09518e-07,0.10233298,3.80088811942698,2.96882809942698,2519.5,2.778e-09,0,7.64834e-07,9.43849e-07,4.5662e-08,1.01e-08,2.684e-09,0.221201
"2225",2021-07-01,"07","2021","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,1.395198,1.395198,20.12708641,4.40605337,15.72103304,0.923859,0.045901,0.8723495,0.197988,0.554497,0.386869,0.058632,5.5754e-08,0.0515095,3.9849323015641,3.1125828015641,1924.75,0,0,1.175866e-06,9.52035e-07,4.6386e-08,1.7621e-08,1.9e-10,0.379876
"2226",2021-08-01,"08","2021","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,1.395198,1.395198,20.12708641,4.40605337,15.72103304,0.939228,0.046664,0.82739035,0.187784,0.625272,0.461083,-0.086355,1.19074e-07,0.11183765,3.77955685389563,2.95216650389563,2102.5,2.853e-09,1.9976e-08,7.45778e-07,9.4763e-07,4.6788e-08,1.108e-08,5.22e-10,0.236823
"2227",2021-09-01,"09","2021","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,1.395198,1.395198,20.12708641,4.40605337,15.72103304,1.35208,0.067177,1.43548932,0.325799,0.455519,0.54448,0,-6.1689e-08,-0.08340932,6.55738068264874,5.12189136264874,2604,2.688e-09,3.84e-10,6.90092e-07,9.32391e-07,5.9204e-08,2.0349e-08,2.622e-09,0.343718
"2228",2021-10-01,"10","2021","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,1.395198,1.395198,20.12708641,4.40605337,15.72103304,1.684238,0.08368,1.50467736,0.341502,0.639112,0.327851,0.033036,1.06612e-07,0.17956064,6.87343480485309,5.36875744485309,3346.5,1.0608e-08,1.22306e-07,9.44344e-07,9.27467e-07,5.6078e-08,1.8803e-08,3.02e-10,0.335302
"2229",2021-11-01,"11","2021","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,1.395198,1.395198,20.12708641,4.40605337,15.72103304,1.299941,0.064586,1.25028538,0.283765,0.705631,0.334126,-0.039758,3.8198e-08,0.04965562,5.71136063806461,4.46107525806461,3233.5,1.082e-09,1.05767e-07,7.44085e-07,9.08971e-07,7.7696e-08,2.0645e-08,4.255e-09,0.265715
"2230",2021-12-01,"12","2021","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,1.395198,1.395198,20.12708641,4.40605337,15.72103304,-0.36290644,-0.01803,0.00622328,0.001412,92.277564,-99.559531,8.281967,1.017148e-06,-0.36912972,0.028428226867417,0.022204946867417,2095.25,3.102e-09,1.49624e-07,9.86039e-07,8.79333e-07,1.03895e-07,2.3958e-08,5.112e-09,0.230601
"2231",2022-01-01,"01","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,1.395198,1.395198,20.12708641,4.40605337,15.72103304,1.950408,0.096904,2.02263134,0.459057,0.585462,0.402908,0.011628,-3.7029e-08,-0.07222334,9.23947220801053,7.21684086801052,3785.75,6.075e-09,2.15809e-07,5.89909e-07,8.60753e-07,1.20302e-07,2.2337e-08,4.249e-09,0.185681
"2232",2022-02-01,"02","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,1.395198,1.395198,20.12708641,4.40605337,15.72103304,1.131013,0.056193,1.19026168,0.270142,0.550887,0.512176,-0.063063,-5.2385e-08,-0.05924868,5.43716963894168,4.24690795894167,2287,3.935e-09,1.0188e-07,6.41014e-07,9.30389e-07,6.188e-08,9.627e-09,4.9e-10,0.155578
"2233",2022-03-01,"03","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","40933719","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-01,0,1.395198,1.395198,20.12708641,4.40605337,15.72103304,0.119229,0.005923,0.14305927,0.032468,1.262445,-0.262445,0,-1.99869e-07,-0.02383027,0.653501269916679,0.510441999916679,677.25,0,1.0335e-08,1.538205e-06,9.3696e-07,4.8008e-08,7.843e-09,2.277e-09,0.163372
