"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_contribution","production_estimate_contribution","final_estimate_contribution","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution","billable_hours_qty","earned_time_off_qty","over_time_qty","allowance_qty","billable_hours","earned_time_off","over_time","allowance"
"1865",2021-02-01,"02","2021","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,0.516737,0.516737,0.516737,4.349243,3.265409,1.083834,0.07210365,0.016578,0.08477333,0.025961,0.05022221,0.03374112,0.00081,-0.01266968,0.112910668620139,0.0281373386201385,163.75,0,0,0,0.05022221,0,0,0
"1866",2021-03-01,"03","2021","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,1.033474,1.04312,1.04312,4.349243,3.265409,1.083834,0.12599707,0.028969,0.05928073,0.018154,0.0521391,0.00795163,-0.00081,0.06671634,0.0789567527970165,0.0196760227970165,170,0,0,0,0.0521391,0,0,0
"1867",2021-04-01,"04","2021","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,1.033474,1.04312,1.04312,4.349243,3.265409,1.083834,0.03999005,0.009194,0.0335928,0.010287,0.02760306,0.00598974,0,0.00639725,0.0447426744805541,0.0111498744805541,90,0,0,0,0.02760306,0,0,0
"1868",2021-05-01,"05","2021","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,1.033474,1.066539,1.066539,4.349243,3.265409,1.083834,0.0859976,0.019773,0.03690534,0.011301,0.03226756,0.00463778,0,0.04909226,0.0491546883324454,0.0122493483324454,120.75,0,0,0,0.03226756,0,0,0
"1869",2021-06-01,"06","2021","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,0.516737,0.53924,0.53924,4.349243,3.265409,1.083834,0.0993316,0.022838,0.07540743,0.023092,0.06490173,0.0105057,0,0.02392417,0.100436108151305,0.0250286781513053,250.5,0,0,0,0.06490173,0,0,0
"1870",2021-07-01,"07","2021","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,0.516737,0.53924,0.53924,4.349243,3.265409,1.083834,0.10352995,0.023804,0.07961036,0.024379,0.04378321,0.01189615,0.023931,0.02391959,0.106034043686734,0.0264236836867342,185,0,0,0,0.04378321,0,0,0
"1871",2021-08-01,"08","2021","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,0.516737,0.547554,0.547554,4.349243,3.265409,1.083834,0.11108215,0.02554,0.1475053,0.045172,0.07065964,0.08247666,-0.005631,-0.03642315,0.196464171550346,0.0489588715503463,277.5,0,0,0,0.07065964,0,0,0
"1872",2021-09-01,"09","2021","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,0.516737,0.547554,0.547554,4.349243,3.265409,1.083834,0.11236045,0.025834,0.0427843,0.013102,0.03171615,0.02936815,-0.0183,0.06957615,0.0569849493873202,0.0142006493873202,118.5,0,0,0,0.03171615,0,0,0
"1873",2021-10-01,"10","2021","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,1.550211,1.75587745,1.75587745,4.349243,3.265409,1.083834,0.49968803,0.11489,0.10521451,0.03222,0.06025228,0.04496223,0,0.39447352,0.140136534363346,0.0349220243633458,231.25,0,0,0,0.06025228,0,0,0
"1874",2021-11-01,"11","2021","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,0.516737,0.574774,0.574774,4.349243,3.265409,1.083834,0.11857385,0.027263,0.05303736,0.016242,0.04768964,0.00534772,0,0.06553649,0.0706411294619073,0.0176037694619073,184.5,0,0,0,0.04768964,0,0,0
"1875",2021-12-01,"12","2021","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,0.516737,0.4866563,0.59773937,4.349243,3.265409,1.083834,0.2680451,0.06163,0.09934032,0.030422,0.06009606,0.03924426,0,0.16870478,0.1323126265317,0.0329723065316995,197.5,0,0,0,0.06009606,0,0,0
"1876",2022-01-01,"01","2022","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,0.516737,0.59773937,0.60001037,4.349243,3.265409,1.083834,0.21088105,0.048486,0.1163392,0.035627,0.02640068,0.08993852,0,0.09454185,0.154953649440597,0.0386144494405967,100.5,6.5,0,0,0.02640068,0,0,0
"1877",2022-02-01,"02","2022","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,1.033474,1.14063441,1.08124808,4.349243,3.265409,1.083834,0.03502555,0.008053,0.02708023,0.008293,0.0192227,0.00785753,0,0.00794532,0.0360685002663825,0.00898827026638253,61.25,0,0,0,0.0192227,0,0,0
"1878",2022-03-01,"03","2022","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,0.516737,0.54062404,0.547145,4.349243,3.265409,1.083834,0.10387452,0.023883,0.03029066,0.009276,0.03342396,-0.00579343,0.00266013,0.07358386,0.0403445125199787,0.0100538525199787,106.5,0,0,0,0.03342396,0,0,0
"1879",2022-04-01,"04","2022","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,0.516737,0.547145,0.547145,4.349243,3.265409,1.083834,0.17079182,0.039269,0.03027659,0.009271,0.02519904,0.00773768,-0.00266013,0.14051523,0.0403257725093234,0.0100491825093234,76,0,7.25,0,0.02385184,0,0.0013472,0
"1880",2022-05-01,"05","2022","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,0.516737,0.547145,0.547145,4.349243,3.265409,1.083834,0.08758332,0.020137,0.07301197,0.022359,0.05037132,0.02264065,0,0.01457135,0.0972455647309536,0.0242335947309536,160.5,0,0,0,0.05037132,0,0,0
"1881",2022-06-01,"06","2022","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,0.516737,0.547145,0.574282,4.349243,3.265409,1.083834,0.26846017,0.061725,0.03438864,0.010531,0.03028556,0.00410308,0,0.23407153,0.0458026638252531,0.0114140238252531,96.5,0,0,0,0.03028556,0,0,0
"1882",2022-07-01,"07","2022","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,0.516737,0.547145,0.574282,4.349243,3.265409,1.083834,0,0,0.02544063,0.00779,0.01500815,0.01043248,0,-0.02544063,0.0338846963239212,0.00844406632392115,46.25,0,0,0,0.01500815,0,0,0
"1883",2022-08-01,"08","2022","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,0.516737,0.574282,0.578476,4.349243,3.265409,1.083834,0.11671081,0.026834,0.06062385,0.018565,0.04851283,0.01211102,0,0.05608696,0.0807456712839638,0.0201218212839638,149.5,0,0,0,0.04851283,0,0,0
"1884",2022-09-01,"09","2022","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,0.516737,0.6636435,0.578476,4.349243,3.265409,1.083834,0.26405095,0.060711,0.10309987,0.031573,0.05703097,0.0460689,0,0.16095108,0.137320018646777,0.0342201486467768,175.75,0,0,0,0.05703097,0,0,0
"1885",2022-10-01,"10","2022","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,0.516737,0.6636435,0.578476,4.349243,3.265409,1.083834,0.02481953,0.005706,0.08933056,0.027356,0.03837219,0.05095837,0,-0.06451103,0.118980500799148,0.0296499407991476,118.25,0,0,0,0.03837219,0,0,0
"1886",2022-11-01,"11","2022","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,0.516737,0.6636435,0.578476,4.349243,3.265409,1.083834,0.03187295,0.007328,0.01140948,0.003494,0.00600326,0.00540622,0,0.02046347,0.0151964304741609,0.00378695047416089,18.5,0,0,0,0.00600326,0,0,0
"1887",2022-12-01,"12","2022","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,0.516737,0.6636435,0.578476,4.349243,3.265409,1.083834,0.0260918,0.005999,0.00552118,0.00169,0.007139,-0.00161782,0,0.02057062,0.00735372935535429,0.00183254935535429,22,0,0,0,0.007139,0,0,0
"1888",2023-02-01,"02","2023","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,0.516737,0.6636435,0.578476,4.349243,3.265409,1.083834,0,0,0.07127175,0.021826,0.0055165,0.06575525,0,-0.07127175,0.0949277437400107,0.0236559937400107,17,0,0,0,0.0055165,0,0,0
"1889",2023-03-01,"03","2023","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,0.516737,0.6636435,0.578476,4.349243,3.265409,1.083834,0,0,0.00688548,0.002108,0.00535426,0.00153122,0,-0.00688548,0.00917085775173149,0.00228537775173149,16.5,0,0,0,0.00535426,0,0,0
"1890",2023-04-01,"04","2023","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,0.516737,0.6636435,0.578476,4.349243,3.265409,1.083834,0.7,0.160947,9.76e-06,2e-06,0,9.76e-06,0,0.69999024,1.29994672349494e-05,3.23946723494938e-06,0,0,0,0,0,0,0,0
"1891",2023-05-01,"05","2023","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,0.516737,0.6636435,0.578476,4.349243,3.265409,1.083834,-1.21142087,-0.278536,0,0,0,0,0,-1.21142087,0,0,0,0,0,0,0,0,0,0
"1892",2020-07-01,"07","2020","FASTPRIS","505","S264730","finished","UPS Forsyning til Dialysen, Kolding Sygehus","155611","29190909","7100","Sygehusvej 24 6000 Kolding","6000","9878",2021-03-01,0.031339,0.031339,0.031339,0.643947,0.492704,0.151243,0,0,0.02269072,0.046053,0.0003067,0.02238402,0,-0.02269072,0.0296559547895004,0.00696523478950037,1,0,0,0,0.0003067,0,0,0
"1893",2020-08-01,"08","2020","FASTPRIS","505","S264730","finished","UPS Forsyning til Dialysen, Kolding Sygehus","155611","29190909","7100","Sygehusvej 24 6000 Kolding","6000","9878",2021-03-01,0.031339,0.031339,0.031339,0.643947,0.492704,0.151243,0.15,0.232938,0.06200872,0.125853,0.01153568,0.05047304,0,0.08799128,0.0810431664078878,0.0190344464078878,35,0,4.5,0,0.0107345,0,0.00080118,0
"1894",2020-09-01,"09","2020","FASTPRIS","505","S264730","finished","UPS Forsyning til Dialysen, Kolding Sygehus","155611","29190909","7100","Sygehusvej 24 6000 Kolding","6000","9878",2021-03-01,0.031339,0.031339,0.031339,0.643947,0.492704,0.151243,0,0,0.08601797,0.174583,0.03573589,0.05028208,0,-0.08601797,0.112422392476069,0.0264044224760695,98.5,18,30.5,1,0.03020995,0,0.00543022,9.572e-05
"1895",2020-10-01,"10","2020","FASTPRIS","505","S264730","finished","UPS Forsyning til Dialysen, Kolding Sygehus","155611","29190909","7100","Sygehusvej 24 6000 Kolding","6000","9878",2021-03-01,0.031339,0.040914,0.040914,0.643947,0.492704,0.151243,0,0,0.08380466,0.170091,0.04340258,0.04040208,0,-0.08380466,0.1095296759252,0.0257250159251998,136,0,9.5,0,0.0417112,0,0.00169138,0
"1896",2020-11-01,"11","2020","FASTPRIS","505","S264730","finished","UPS Forsyning til Dialysen, Kolding Sygehus","155611","29190909","7100","Sygehusvej 24 6000 Kolding","6000","9878",2021-03-01,0.031339,0.087205,0.087205,0.643947,0.492704,0.151243,0.454297,0.705488,0.09217539,0.18708,0.02983371,0.06234168,0,0.36212161,0.120469918915952,0.0282945289159518,93.5,0,6.5,0,0.02867645,0,0.00115726,0
"1897",2020-12-01,"12","2020","FASTPRIS","505","S264730","finished","UPS Forsyning til Dialysen, Kolding Sygehus","155611","29190909","7100","Sygehusvej 24 6000 Kolding","6000","9878",2021-03-01,0.031339,0.111593,0.111593,0.643947,0.492704,0.151243,0,0,0.03105423,0.063028,0.00556998,0.02548425,0,-0.03105423,0.0405867614999765,0.00953253149997647,17,0,2,0,0.0052139,0,0.00035608,0
"1898",2021-01-01,"01","2021","FASTPRIS","505","S264730","finished","UPS Forsyning til Dialysen, Kolding Sygehus","155611","29190909","7100","Sygehusvej 24 6000 Kolding","6000","9878",2021-03-01,0.031339,0.111593,0.111593,0.643947,0.492704,0.151243,0.03965,0.061573,0.03982974,0.080839,0.00254262,0.03728712,0,-0.00017974,0.0520560373896269,0.0122262973896269,8,0,0.5,0,0.0024536,0,8.902e-05,0
"1899",2021-02-01,"02","2021","FASTPRIS","505","S264730","finished","UPS Forsyning til Dialysen, Kolding Sygehus","155611","29190909","7100","Sygehusvej 24 6000 Kolding","6000","9878",2021-03-01,0.031339,0.111593,0.111593,0.643947,0.492704,0.151243,0,0,0.00472,0.009579,0,0.00472,0,-0.00472,0.00616887020801639,0.00144887020801639,0,0,0,0,0,0,0,0
"1900",2021-03-01,"03","2021","FASTPRIS","505","S264730","finished","UPS Forsyning til Dialysen, Kolding Sygehus","155611","29190909","7100","Sygehusvej 24 6000 Kolding","6000","9878",2021-03-01,0.031339,0.111593,0.111593,0.643947,0.492704,0.151243,0,0,0.03750549,0.076121,0.03750549,0,0,-0.03750549,0.0490183262495883,0.0115128362495883,0,0,0,4,0,0,0,0.03750549
"1901",2020-08-01,"08","2020","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,0,0,0,52.40247187,53.86654063,-1.46406876,0,0,0.0400334,0.000743,0.03396706,0.00606634,0,-0.0400334,0.0389453449527112,-0.00108805504728884,110.75,1.75,0,0,0.03396706,0,0,0
"1902",2020-09-01,"09","2020","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,0,0,0,52.40247187,53.86654063,-1.46406876,0.88687918,0.016924,0.66101886,0.012271,0.22642141,0.43263311,0.00196434,0.22586032,0.64305323861945,-0.0179656213805502,738.25,21,0,0,0.22642141,0,0,0
"1903",2020-10-01,"10","2020","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,0,0,0,52.40247187,53.86654063,-1.46406876,0.35,0.006679,0.39685692,0.007367,0.18349569,0.22921346,-0.01585223,-0.04685692,0.38607087197866,-0.0107860480213398,598,1,0.5,0,0.18340667,0,8.902e-05,0
"1904",2020-11-01,"11","2020","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,0,0,0,52.40247187,53.86654063,-1.46406876,0.75067046,0.014325,0.56356891,0.010462,0.19062109,0.35065464,0.02229318,0.18710155,0.548251849819736,-0.0153170601802638,641.75,4.5,0.5,1,0.19043635,0,8.902e-05,9.572e-05
"1905",2020-12-01,"12","2020","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,0,0,0,52.40247187,53.86654063,-1.46406876,0.5,0.009541,0.21094493,0.003916,0.13609796,0.08325226,-0.00840529,0.28905507,0.205211724831653,-0.00573320516834673,478,0,0,0,0.13609796,0,0,0
"1906",2021-01-01,"01","2021","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,0,0,0,52.40247187,53.86654063,-1.46406876,0.625,0.011926,0.41017241,0.007614,0.24251405,0.07077538,0.09688298,0.21482759,0.399024464510506,-0.0111479454894945,838.75,1,2,0,0.24215797,0,0.00035608,0
"1907",2021-02-01,"02","2021","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,0,0,0,52.40247187,53.86654063,-1.46406876,0.625,0.011926,0.68633247,0.012741,0.26824779,0.50601453,-0.08792985,-0.06133247,0.667678858063424,-0.0186536119365759,913.25,0,0,0,0.26824779,0,0,0
"1908",2021-03-01,"03","2021","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,0,0,0,52.40247187,53.86654063,-1.46406876,2.711752,0.051748,1.13264965,0.021026,0.40834942,0.67899712,0.04530311,1.57910235,1.10186572536476,-0.0307839246352406,1469.5,0,0,0,0.40834942,0,0,0
"1909",2021-04-01,"04","2021","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,0,0,0,52.40247187,53.86654063,-1.46406876,0.85,0.01622,0.93700915,0.017395,0.44497563,0.45195976,0.04007376,-0.08700915,0.911542476297209,-0.0254666737027914,1583.75,0,0,0,0.44497563,0,0,0
"1910",2021-05-01,"05","2021","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,0,0,0,52.40247187,53.86654063,-1.46406876,1.6,0.030532,0.76031511,0.014114,0.41506867,0.43338628,-0.08813984,0.83968489,0.739650747418619,-0.0206643625813814,1456.25,0,0,0,0.41506867,0,0,0
"1911",2021-06-01,"06","2021","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,16.20208426,16.22267213,16.22267213,52.40247187,53.86654063,-1.46406876,1.2,0.022899,1.31849365,0.024477,0.56653829,0.75814552,-0.00619016,-0.11849365,1.28265873039035,-0.0358349196096457,1957.25,0,0,0,0.56653829,0,0,0
"1912",2021-07-01,"07","2021","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,16.20208426,16.22267213,16.22267213,52.40247187,53.86654063,-1.46406876,1.1,0.020991,0.8108015,0.015052,0.37959281,0.43120869,0,0.2891985,0.788764983880351,-0.0220365161196492,1252.75,0,0,0,0.37959281,0,0,0
"1913",2021-08-01,"08","2021","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,16.20208426,16.22267213,16.22267213,52.40247187,53.86654063,-1.46406876,2.2,0.041982,1.8861917,0.035016,0.49206585,1.08710901,0.30701684,0.3138083,1.83492749562717,-0.0512642043728318,1750,0,0,0,0.49206585,0,0,0
"1914",2021-09-01,"09","2021","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,16.20208426,16.22267213,16.22267213,52.40247187,53.86654063,-1.46406876,2.9,0.05534,3.20031934,0.059412,0.71803851,2.78929767,-0.30701684,-0.30031934,3.11333887841485,-0.086980461585154,2510.25,0,0,0,0.71803851,0,0,0
"1915",2021-10-01,"10","2021","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,16.20208426,16.465601,16.465601,52.40247187,53.86654063,-1.46406876,4.60384,0.087855,2.40615161,0.044668,0.58484483,1.59368568,0.2276211,2.19768839,2.34075558058949,-0.0653960294105092,2062.75,0,0,0,0.58484483,0,0,0
"1916",2021-11-01,"11","2021","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,8.10104213,8.846434,8.846434,52.40247187,53.86654063,-1.46406876,5.2,0.099231,2.17058541,0.040295,1.17091026,1.20029244,-0.20061729,3.02941459,2.11159175942518,-0.0589936505748207,2392.25,0,0,1,0.69406677,0,0,0.47684349
"1917",2021-12-01,"12","2021","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,8.10104213,8.918409,8.918409,52.40247187,53.86654063,-1.46406876,5.1,0.097323,2.78475109,0.051697,0.39866122,2.41309368,-0.02700381,2.31524891,2.70906522572373,-0.0756858642762696,1445.5,0,0,0,0.39866122,0,0,0
"1918",2022-01-01,"01","2022","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,8.10104213,8.957348,8.957348,52.40247187,53.86654063,-1.46406876,2.96,0.056485,2.29619885,0.042627,0.60901969,1.68717916,0,0.66380115,2.23379119168666,-0.0624076583133419,2081.5,0,10.25,0,0.59966512,0,0.00299023,0
"1919",2022-02-01,"02","2022","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,8.10104213,10.122754,10.122754,52.40247187,53.86654063,-1.46406876,3.98,0.07595,3.40974535,0.063299,0.72241279,2.64723327,0.04009929,0.57025465,3.31707296549014,-0.0926723845098635,2460.25,0,2.75,0,0.72190178,0,0.00051101,0
"1920",2022-03-01,"03","2022","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,8.10104213,10.122754,10.122754,52.40247187,53.86654063,-1.46406876,5.8,0.110681,5.09346183,0.094557,1.04964833,4.0063817,0.0374318,0.70653817,4.95502825073108,-0.138433579268925,3485.75,0,62.75,0,1.02734928,0,0.01166021,0
"1921",2022-04-01,"04","2022","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,8.10104213,8.244471,8.244471,52.40247187,53.86654063,-1.46406876,1.325974,0.025303,4.18358569,0.077665,0.91864305,3.34247373,-0.07753109,-2.85761169,4.06988134498384,-0.113704345016159,2940.25,0,116.5,0,0.86461582,0,0.02164803,0
"1922",2022-05-01,"05","2022","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,8.10104213,8.244471,8.244471,52.40247187,53.86654063,-1.46406876,1.623795,0.030986,5.98685413,0.111142,0.9230796,5.06377453,0,-4.36305913,5.82413932552352,-0.162714804476476,3082.5,0,20.5,0,0.90928227,0,0.00380931,0
"1923",2022-06-01,"06","2022","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,16.20208426,9.20493717,9.20493717,52.40247187,53.86654063,-1.46406876,1.1,0.020991,3.43948299,0.063851,0.72352589,2.4300025,0.2859546,-2.33948299,3.34600237562966,-0.0934806143703414,2441.25,0,0.75,0,0.72027403,0,0.00013937,0
"1924",2022-07-01,"07","2022","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,16.20208426,9.20493717,9.20493717,52.40247187,53.86654063,-1.46406876,0,0,1.36977634,0.025429,0.41182906,1.23949588,-0.2815486,-1.36977634,1.33254762446762,-0.0372287155323765,1359.75,0,0,0,0.41127196,0,0,0
"1925",2022-08-01,"08","2022","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,8.10104213,2.41685124,2.41685124,52.40247187,53.86654063,-1.46406876,1.643579,0.031364,1.53283466,0.028456,0.50618906,0.9823064,0.0443392,0.11074434,1.4911742342437,-0.0416604257563005,1706.75,0,0,0,0.50618906,0,0,0
"1926",2022-09-01,"09","2022","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,8.10104213,0.90311724,0.90311724,52.40247187,53.86654063,-1.46406876,0.682266,0.013019,2.08358893,0.03868,0.53654819,1.46770809,0.07933265,-1.40132293,2.02695972908872,-0.0566292009112806,1723.25,0,0,0,0.53639625,0,0,0
"1927",2022-10-01,"10","2022","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,8.10104213,0.61893324,0.61893324,52.40247187,53.86654063,-1.46406876,0,0,1.22202188,0.022686,0.53271372,0.68930816,0,-1.22202188,1.1888089359475,-0.0332129440525012,1724.5,0,0,0,0.53261242,0,0,0
"1928",2022-11-01,"11","2022","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,8.10104213,0.61893324,0.61893324,52.40247187,53.86654063,-1.46406876,0.619348,0.011819,1.57848937,0.029303,0.64925179,0.92409859,0.00513899,-0.95914137,1.53558810939959,-0.0429012606004059,2079,0,13.5,0,0.64626371,0,0.00273485,0
"1929",2022-12-01,"12","2022","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,16.20208426,-1.33306852,-1.33306852,52.40247187,53.86654063,-1.46406876,1,0.019083,1.39712633,0.025936,0.29055683,1.23978634,-0.13321684,-0.39712633,1.35915427778718,-0.0379720522128183,941,0,1.25,0,0.2903036,0,0.00025323,0
"1930",2023-01-01,"01","2023","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,16.20208426,-1.33306852,-1.33306852,52.40247187,53.86654063,-1.46406876,0,0,0.23806299,0.004419,0.23936046,-0.00129747,0,-0.23806299,0.231592751702924,-0.00647023829707628,831.5,0,0.5,44,0.23464885,0,0.00010129,0.00461032
